rank,case_id,name,case_file,priority,profile,category,sqlite_median_ns,redline_median_ns,improvement_pct,samples
96,00637,JOIN_SUBQUERY_EXISTS_030,SQLITE_PARITY_637_JOIN_SUBQUERY_EXISTS_030.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2024350,3967507,-95.989182,3
97,00493,DML_WHERE_ORDER_LIMIT_106,SQLITE_PARITY_493_DML_WHERE_ORDER_LIMIT_106.rs,P1,memory,GEN_SQL_DML,1900707,3722723,-95.859909,3
98,00646,JOIN_SUBQUERY_EXISTS_039,SQLITE_PARITY_646_JOIN_SUBQUERY_EXISTS_039.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2065738,4045194,-95.823188,3
99,00417,DML_WHERE_ORDER_LIMIT_030,SQLITE_PARITY_417_DML_WHERE_ORDER_LIMIT_030.rs,P1,memory,GEN_SQL_DML,1917518,3746880,-95.402599,3
100,00410,DML_WHERE_ORDER_LIMIT_023,SQLITE_PARITY_410_DML_WHERE_ORDER_LIMIT_023.rs,P1,memory,GEN_SQL_DML,1923529,3755766,-95.253932,3
101,00832,WINDOW_PARTITION_SUM_045,SQLITE_PARITY_832_WINDOW_PARTITION_SUM_045.rs,P2,memory,GEN_SQL_WINDOW,1900676,3705351,-94.949113,3
102,00835,WINDOW_PARTITION_SUM_048,SQLITE_PARITY_835_WINDOW_PARTITION_SUM_048.rs,P2,memory,GEN_SQL_WINDOW,1905756,3705140,-94.418383,3
103,00691,JOIN_SUBQUERY_EXISTS_084,SQLITE_PARITY_691_JOIN_SUBQUERY_EXISTS_084.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1958796,3783018,-93.129759,3
104,00278,SCALAR_STRING_013,SQLITE_PARITY_278_SCALAR_STRING_013.rs,P1,memory,GEN_SQL_SCALAR,1684216,3251041,-93.029932,3
105,00064,CTE_NON_RECURSIVE,SQLITE_PARITY_064_CTE_NON_RECURSIVE.rs,P0,memory,SQL_CTE,1666403,3215985,-92.989631,3
106,00669,JOIN_SUBQUERY_EXISTS_062,SQLITE_PARITY_669_JOIN_SUBQUERY_EXISTS_062.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2034490,3923664,-92.857375,3
107,00902,CONSTRAINT_FK_SAVEPOINT_035,SQLITE_PARITY_902_CONSTRAINT_FK_SAVEPOINT_035.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1955340,3769362,-92.772715,3
108,00586,AGG_GROUP_HAVING_079,SQLITE_PARITY_586_AGG_GROUP_HAVING_079.rs,P1,memory,GEN_SQL_AGGREGATE,2041573,3933422,-92.666243,3
109,00308,SCALAR_ARITH_021,SQLITE_PARITY_308_SCALAR_ARITH_021.rs,P1,memory,GEN_SQL_SCALAR,1720926,3301818,-91.862869,3
110,00456,DML_WHERE_ORDER_LIMIT_069,SQLITE_PARITY_456_DML_WHERE_ORDER_LIMIT_069.rs,P1,memory,GEN_SQL_DML,1928188,3696905,-91.729489,3
111,00920,CONSTRAINT_FK_SAVEPOINT_053,SQLITE_PARITY_920_CONSTRAINT_FK_SAVEPOINT_053.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1977312,3784942,-91.418552,3
112,00666,JOIN_SUBQUERY_EXISTS_059,SQLITE_PARITY_666_JOIN_SUBQUERY_EXISTS_059.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1971611,3771746,-91.302747,3
113,00341,SCALAR_CAST_TYPEOF_029,SQLITE_PARITY_341_SCALAR_CAST_TYPEOF_029.rs,P1,memory,GEN_SQL_SCALAR,1769348,3375356,-90.768351,3
114,00513,AGG_GROUP_HAVING_006,SQLITE_PARITY_513_AGG_GROUP_HAVING_006.rs,P1,memory,GEN_SQL_AGGREGATE,2028548,3869491,-90.751759,3
115,01115,INDEX_SCHEMA_PRAGMA_048,SQLITE_PARITY_1115_INDEX_SCHEMA_PRAGMA_048.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1917779,3641911,-89.902538,3
116,00437,DML_WHERE_ORDER_LIMIT_050,SQLITE_PARITY_437_DML_WHERE_ORDER_LIMIT_050.rs,P1,memory,GEN_SQL_DML,1935482,3669113,-89.571022,3
117,00185,OPT_SEPARATOR,SQLITE_PARITY_185_OPT_SEPARATOR.rs,P1,memory,CLI_OPTION,1658638,3141784,-89.419512,3
118,00309,SCALAR_CAST_TYPEOF_021,SQLITE_PARITY_309_SCALAR_CAST_TYPEOF_021.rs,P1,memory,GEN_SQL_SCALAR,1667625,3157314,-89.329975,3
119,00514,AGG_GROUP_HAVING_007,SQLITE_PARITY_514_AGG_GROUP_HAVING_007.rs,P1,memory,GEN_SQL_AGGREGATE,2021665,3826640,-89.281607,3
120,01119,INDEX_SCHEMA_PRAGMA_052,SQLITE_PARITY_1119_INDEX_SCHEMA_PRAGMA_052.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,2065338,3893848,-88.533209,3
121,01049,JSON_EXTRACT_SET_042,SQLITE_PARITY_1049_JSON_EXTRACT_SET_042.rs,P2,memory,GEN_SQL_JSON,2095716,3947860,-88.377624,3
122,00489,DML_WHERE_ORDER_LIMIT_102,SQLITE_PARITY_489_DML_WHERE_ORDER_LIMIT_102.rs,P1,memory,GEN_SQL_DML,2062422,3882757,-88.262005,3
123,01081,INDEX_SCHEMA_PRAGMA_014,SQLITE_PARITY_1081_INDEX_SCHEMA_PRAGMA_014.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,2028028,3816271,-88.176445,3
124,00997,VIEW_TRIGGER_GENERATED_050,SQLITE_PARITY_997_VIEW_TRIGGER_GENERATED_050.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1957674,3676627,-87.805886,3
125,00081,BLOBS_HEX_ZEROBLOB,SQLITE_PARITY_081_BLOBS_HEX_ZEROBLOB.rs,P0,memory,SQL_FUNCTIONS,1730825,3246773,-87.585284,3
126,00961,VIEW_TRIGGER_GENERATED_014,SQLITE_PARITY_961_VIEW_TRIGGER_GENERATED_014.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1954578,3663872,-87.450795,3
127,00753,CTE_RECURSIVE_MATRIX_046,SQLITE_PARITY_753_CTE_RECURSIVE_MATRIX_046.rs,P1,memory,GEN_SQL_CTE,1753228,3286138,-87.433580,3
128,00710,CTE_RECURSIVE_MATRIX_003,SQLITE_PARITY_710_CTE_RECURSIVE_MATRIX_003.rs,P1,memory,GEN_SQL_CTE,1818741,3408038,-87.384460,3
129,00588,AGG_GROUP_HAVING_081,SQLITE_PARITY_588_AGG_GROUP_HAVING_081.rs,P1,memory,GEN_SQL_AGGREGATE,2122496,3973699,-87.218209,3
130,00108,DOT_MODE_CSV_AND_QUOTE,SQLITE_PARITY_108_DOT_MODE_CSV_AND_QUOTE.rs,P0,memory,CLI_DOT_COMMAND,1853227,3464616,-86.950438,3
131,01116,INDEX_SCHEMA_PRAGMA_049,SQLITE_PARITY_1116_INDEX_SCHEMA_PRAGMA_049.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,2079465,3886083,-86.878981,3
132,00667,JOIN_SUBQUERY_EXISTS_060,SQLITE_PARITY_667_JOIN_SUBQUERY_EXISTS_060.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2006616,3746859,-86.725263,3
133,00253,SCALAR_CAST_TYPEOF_007,SQLITE_PARITY_253_SCALAR_CAST_TYPEOF_007.rs,P1,memory,GEN_SQL_SCALAR,1736145,3240461,-86.646910,3
134,00399,DML_WHERE_ORDER_LIMIT_012,SQLITE_PARITY_399_DML_WHERE_ORDER_LIMIT_012.rs,P1,memory,GEN_SQL_DML,1921456,3582859,-86.465836,3
135,00381,SCALAR_CAST_TYPEOF_039,SQLITE_PARITY_381_SCALAR_CAST_TYPEOF_039.rs,P1,memory,GEN_SQL_SCALAR,1837747,3421003,-86.152011,3
136,01063,JSON_EXTRACT_SET_056,SQLITE_PARITY_1063_JSON_EXTRACT_SET_056.rs,P2,memory,GEN_SQL_JSON,1782002,3316404,-86.105515,3
137,01092,INDEX_SCHEMA_PRAGMA_025,SQLITE_PARITY_1092_INDEX_SCHEMA_PRAGMA_025.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1939099,3600292,-85.668292,3
138,00018,DELETE_RETURNING,SQLITE_PARITY_018_DELETE_RETURNING.rs,P0,memory,SQL_DELETE,1834060,3400745,-85.421687,3
139,00466,DML_WHERE_ORDER_LIMIT_079,SQLITE_PARITY_466_DML_WHERE_ORDER_LIMIT_079.rs,P1,memory,GEN_SQL_DML,1907319,3534848,-85.330718,3
140,00004,TABLE_CONSTRAINTS_SUCCESS,SQLITE_PARITY_004_TABLE_CONSTRAINTS_SUCCESS.rs,P0,memory,SQL_CONSTRAINTS,2181257,4040575,-85.240666,3
141,01024,JSON_EXTRACT_SET_017,SQLITE_PARITY_1024_JSON_EXTRACT_SET_017.rs,P2,memory,GEN_SQL_JSON,1843448,3411925,-85.083875,3
142,00401,DML_WHERE_ORDER_LIMIT_014,SQLITE_PARITY_401_DML_WHERE_ORDER_LIMIT_014.rs,P1,memory,GEN_SQL_DML,1947896,3599420,-84.785019,3
143,00465,DML_WHERE_ORDER_LIMIT_078,SQLITE_PARITY_465_DML_WHERE_ORDER_LIMIT_078.rs,P1,memory,GEN_SQL_DML,2060078,3798056,-84.364670,3
