rank,case_id,name,case_file,priority,profile,category,sqlite_median_ns,redline_median_ns,improvement_pct,samples
15,00148,DOT_OUTPUT_TEMPFILE,SQLITE_PARITY_148_DOT_OUTPUT_TEMPFILE.rs,P1,tempfile,CLI_TEMPFILE,1564141,6101976,-103.399200,3
16,00773,CTE_RECURSIVE_MATRIX_066,SQLITE_PARITY_773_CTE_RECURSIVE_MATRIX_066.rs,P1,memory,GEN_SQL_CTE,2978323,6075137,-102.504567,3
17,10193,DOT_BAIL_OFF_NOOP,SQLITE_PARITY_10193_DOT_BAIL_OFF_NOOP.rs,P0,memory,CLI_DOT_COMMAND,3262657,6563382,-101.166779,3
18,00567,AGG_GROUP_HAVING_060,SQLITE_PARITY_567_AGG_GROUP_HAVING_060.rs,P1,memory,GEN_SQL_AGGREGATE,1715978,6026643,-100.888100,3
19,11335,AFFINITY_TEXT_REAL_BIG,SQLITE_PARITY_11335_AFFINITY_TEXT_REAL_BIG.rs,P0,memory,SQL_TYPE_AFFINITY,2458059,6016097,-100.536567,3
20,00403,DML_WHERE_ORDER_LIMIT_016,SQLITE_PARITY_403_DML_WHERE_ORDER_LIMIT_016.rs,P1,memory,GEN_SQL_DML,1739900,6006811,-100.227033,3
21,10140,MODE_QUOTE_WITH_BLOB,SQLITE_PARITY_10140_MODE_QUOTE_WITH_BLOB.rs,P0,memory,CLI_OUTPUT_MODE,1708496,5983126,-99.437533,3
22,00558,AGG_GROUP_HAVING_051,SQLITE_PARITY_558_AGG_GROUP_HAVING_051.rs,P1,memory,GEN_SQL_AGGREGATE,2703053,5968630,-98.954333,3
23,00747,CTE_RECURSIVE_MATRIX_040,SQLITE_PARITY_747_CTE_RECURSIVE_MATRIX_040.rs,P1,memory,GEN_SQL_CTE,2970431,5927531,-97.584367,3
24,00358,SCALAR_STRING_033,SQLITE_PARITY_358_SCALAR_STRING_033.rs,P1,memory,GEN_SQL_SCALAR,1923861,5894841,-96.494700,3
25,00622,JOIN_SUBQUERY_EXISTS_015,SQLITE_PARITY_622_JOIN_SUBQUERY_EXISTS_015.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2752849,5892408,-96.413600,3
26,00697,JOIN_SUBQUERY_EXISTS_090,SQLITE_PARITY_697_JOIN_SUBQUERY_EXISTS_090.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2762333,5891587,-96.386233,3
27,10190,DOT_CHANGES_ON,SQLITE_PARITY_10190_DOT_CHANGES_ON.rs,P0,memory,CLI_DOT_COMMAND,3604238,7035721,-95.206893,3
28,00444,DML_WHERE_ORDER_LIMIT_057,SQLITE_PARITY_444_DML_WHERE_ORDER_LIMIT_057.rs,P1,memory,GEN_SQL_DML,1946966,5849380,-94.979333,3
29,00480,DML_WHERE_ORDER_LIMIT_093,SQLITE_PARITY_480_DML_WHERE_ORDER_LIMIT_093.rs,P1,memory,GEN_SQL_DML,2226734,5846527,-94.884233,3
30,00304,SCALAR_ARITH_020,SQLITE_PARITY_304_SCALAR_ARITH_020.rs,P1,memory,GEN_SQL_SCALAR,3316660,6458372,-94.725175,3
31,00410,DML_WHERE_ORDER_LIMIT_023,SQLITE_PARITY_410_DML_WHERE_ORDER_LIMIT_023.rs,P1,memory,GEN_SQL_DML,2215746,5837633,-94.587767,3
32,00305,SCALAR_CAST_TYPEOF_020,SQLITE_PARITY_305_SCALAR_CAST_TYPEOF_020.rs,P1,memory,GEN_SQL_SCALAR,3532870,6863881,-94.286260,3
33,01111,INDEX_SCHEMA_PRAGMA_044,SQLITE_PARITY_1111_INDEX_SCHEMA_PRAGMA_044.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,2902598,5819957,-93.998567,3
34,00261,SCALAR_CAST_TYPEOF_009,SQLITE_PARITY_261_SCALAR_CAST_TYPEOF_009.rs,P1,memory,GEN_SQL_SCALAR,1817749,5784942,-92.831400,3
35,00154,DOT_DBINFO_TEMPFILE,SQLITE_PARITY_154_DOT_DBINFO_TEMPFILE.rs,P3,tempfile,CLI_TEMPFILE_DIAGNOSTIC,2823566,5755216,-91.840533,3
36,00443,DML_WHERE_ORDER_LIMIT_056,SQLITE_PARITY_443_DML_WHERE_ORDER_LIMIT_056.rs,P1,memory,GEN_SQL_DML,2387319,5750520,-91.684000,3
37,00791,WINDOW_PARTITION_SUM_004,SQLITE_PARITY_791_WINDOW_PARTITION_SUM_004.rs,P2,memory,GEN_SQL_WINDOW,2666287,5737871,-91.262367,3
38,00799,WINDOW_PARTITION_SUM_012,SQLITE_PARITY_799_WINDOW_PARTITION_SUM_012.rs,P2,memory,GEN_SQL_WINDOW,2176750,5732094,-91.069800,3
39,00661,JOIN_SUBQUERY_EXISTS_054,SQLITE_PARITY_661_JOIN_SUBQUERY_EXISTS_054.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1829911,5731363,-91.045433,3
40,00446,DML_WHERE_ORDER_LIMIT_059,SQLITE_PARITY_446_DML_WHERE_ORDER_LIMIT_059.rs,P1,memory,GEN_SQL_DML,1324925,5675706,-89.190200,3
41,00549,AGG_GROUP_HAVING_042,SQLITE_PARITY_549_AGG_GROUP_HAVING_042.rs,P1,memory,GEN_SQL_AGGREGATE,2103812,5667499,-88.916633,3
42,00907,CONSTRAINT_FK_SAVEPOINT_040,SQLITE_PARITY_907_CONSTRAINT_FK_SAVEPOINT_040.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2847223,5662447,-88.748233,3
43,00892,CONSTRAINT_FK_SAVEPOINT_025,SQLITE_PARITY_892_CONSTRAINT_FK_SAVEPOINT_025.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2369875,5662357,-88.745233,3
44,11518,DATETIME_JULIANDAY_EPOCH_PLUS_3_HOURS,SQLITE_PARITY_11518_DATETIME_JULIANDAY_EPOCH_PLUS_3_HOURS.rs,P0,memory,SQL_DATETIME,1978942,5661429,-88.714300,3
45,00874,CONSTRAINT_FK_SAVEPOINT_007,SQLITE_PARITY_874_CONSTRAINT_FK_SAVEPOINT_007.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1495652,5624189,-87.472967,3
46,10539,WHERE_BEFORE_GROUP_BY,SQLITE_PARITY_10539_WHERE_BEFORE_GROUP_BY.rs,P0,memory,SQL_AGGREGATE_ADV,1948533,5611259,-87.041967,3
47,00928,CONSTRAINT_FK_SAVEPOINT_061,SQLITE_PARITY_928_CONSTRAINT_FK_SAVEPOINT_061.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2185844,5609036,-86.967867,3
48,00423,DML_WHERE_ORDER_LIMIT_036,SQLITE_PARITY_423_DML_WHERE_ORDER_LIMIT_036.rs,P1,memory,GEN_SQL_DML,2645323,5597827,-86.594233,3
49,00310,SCALAR_STRING_021,SQLITE_PARITY_310_SCALAR_STRING_021.rs,P1,memory,GEN_SQL_SCALAR,2802374,5588382,-86.279400,3
50,00737,CTE_RECURSIVE_MATRIX_030,SQLITE_PARITY_737_CTE_RECURSIVE_MATRIX_030.rs,P1,memory,GEN_SQL_CTE,2382435,5581243,-86.041433,3
51,00101,SCHEMA_SQLITE_MASTER_ALIAS,SQLITE_PARITY_101_SCHEMA_SQLITE_MASTER_ALIAS.rs,P0,memory,SQL_SCHEMA,1752448,5580579,-86.019300,3
52,11955,WIN_FIRST_VALUE_GROUPS_1_PREC_CURRENT,SQLITE_PARITY_11955_WIN_FIRST_VALUE_GROUPS_1_PREC_CURRENT.rs,P0,memory,SQL_WINDOW,2831756,5577111,-85.903700,3
53,10117,MODE_LIST_HEADERS_OFF_DEFAULT_NULL,SQLITE_PARITY_10117_MODE_LIST_HEADERS_OFF_DEFAULT_NULL.rs,P0,memory,CLI_OUTPUT_MODE,1270298,5573472,-85.782400,3
54,00440,DML_WHERE_ORDER_LIMIT_053,SQLITE_PARITY_440_DML_WHERE_ORDER_LIMIT_053.rs,P1,memory,GEN_SQL_DML,1370795,5567961,-85.598700,3
55,10189,DOT_ECHO_OFF,SQLITE_PARITY_10189_DOT_ECHO_OFF.rs,P0,memory,CLI_DOT_COMMAND,2618885,5549615,-84.987167,3
56,00463,DML_WHERE_ORDER_LIMIT_076,SQLITE_PARITY_463_DML_WHERE_ORDER_LIMIT_076.rs,P1,memory,GEN_SQL_DML,1709613,5536102,-84.536733,3
57,00612,JOIN_SUBQUERY_EXISTS_005,SQLITE_PARITY_612_JOIN_SUBQUERY_EXISTS_005.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,3076613,5674075,-84.426023,3
58,00939,CONSTRAINT_FK_SAVEPOINT_072,SQLITE_PARITY_939_CONSTRAINT_FK_SAVEPOINT_072.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,3219050,5916936,-83.810006,3
59,10589,LIKE_ESCAPE_UNDERSCORE,SQLITE_PARITY_10589_LIKE_ESCAPE_UNDERSCORE.rs,P0,memory,SQL_PATTERN,1696107,5508331,-83.611033,3
60,10429,REC_GRAPH_CYCLE_DETECT_NOT_IN,SQLITE_PARITY_10429_REC_GRAPH_CYCLE_DETECT_NOT_IN.rs,P0,memory,SQL_RECURSIVE_CTE,2216143,5504976,-83.499200,3
61,01099,INDEX_SCHEMA_PRAGMA_032,SQLITE_PARITY_1099_INDEX_SCHEMA_PRAGMA_032.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,3038134,5562535,-83.090509,3
62,00640,JOIN_SUBQUERY_EXISTS_033,SQLITE_PARITY_640_JOIN_SUBQUERY_EXISTS_033.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2253598,5491116,-83.037200,3
63,00586,AGG_GROUP_HAVING_079,SQLITE_PARITY_586_AGG_GROUP_HAVING_079.rs,P1,memory,GEN_SQL_AGGREGATE,2764667,5488351,-82.945033,3
64,00619,JOIN_SUBQUERY_EXISTS_012,SQLITE_PARITY_619_JOIN_SUBQUERY_EXISTS_012.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2837308,5479769,-82.658967,3
65,00418,DML_WHERE_ORDER_LIMIT_031,SQLITE_PARITY_418_DML_WHERE_ORDER_LIMIT_031.rs,P1,memory,GEN_SQL_DML,1321500,5469140,-82.304667,3
66,00429,DML_WHERE_ORDER_LIMIT_042,SQLITE_PARITY_429_DML_WHERE_ORDER_LIMIT_042.rs,P1,memory,GEN_SQL_DML,2820441,5468157,-82.271900,3
67,00585,AGG_GROUP_HAVING_078,SQLITE_PARITY_585_AGG_GROUP_HAVING_078.rs,P1,memory,GEN_SQL_AGGREGATE,1452896,5463905,-82.130167,3
68,11900,WIN_SUM_ROWS_UNBND_PREC_CURRENT,SQLITE_PARITY_11900_WIN_SUM_ROWS_UNBND_PREC_CURRENT.rs,P0,memory,SQL_WINDOW,2372990,5457138,-81.904600,3
69,00311,SCALAR_NULL_COALESCE_021,SQLITE_PARITY_311_SCALAR_NULL_COALESCE_021.rs,P1,memory,GEN_SQL_SCALAR,3612402,6554829,-81.453476,3
70,11658,DATETIME_JULIANDAY_DATE_2024_WEEKDAY_0,SQLITE_PARITY_11658_DATETIME_JULIANDAY_DATE_2024_WEEKDAY_0.rs,P0,memory,SQL_DATETIME,1229776,5437709,-81.256967,3
71,00775,CTE_RECURSIVE_MATRIX_068,SQLITE_PARITY_775_CTE_RECURSIVE_MATRIX_068.rs,P1,memory,GEN_SQL_CTE,1267213,5436954,-81.231800,3
72,00359,SCALAR_NULL_COALESCE_033,SQLITE_PARITY_359_SCALAR_NULL_COALESCE_033.rs,P1,memory,GEN_SQL_SCALAR,1537861,5429469,-80.982300,3
73,00956,VIEW_TRIGGER_GENERATED_009,SQLITE_PARITY_956_VIEW_TRIGGER_GENERATED_009.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2789135,5416272,-80.542400,3
74,11963,WIN_LAST_VALUE_ROWS_2_PREC_CURRENT,SQLITE_PARITY_11963_WIN_LAST_VALUE_ROWS_2_PREC_CURRENT.rs,P0,memory,SQL_WINDOW,2613905,5414514,-80.483800,3
75,00278,SCALAR_STRING_013,SQLITE_PARITY_278_SCALAR_STRING_013.rs,P1,memory,GEN_SQL_SCALAR,1261348,5409018,-80.300600,3
76,00454,DML_WHERE_ORDER_LIMIT_067,SQLITE_PARITY_454_DML_WHERE_ORDER_LIMIT_067.rs,P1,memory,GEN_SQL_DML,2140782,5403229,-80.107633,3
77,00419,DML_WHERE_ORDER_LIMIT_032,SQLITE_PARITY_419_DML_WHERE_ORDER_LIMIT_032.rs,P1,memory,GEN_SQL_DML,3097254,5572197,-79.907654,3
78,00878,CONSTRAINT_FK_SAVEPOINT_011,SQLITE_PARITY_878_CONSTRAINT_FK_SAVEPOINT_011.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2131672,5395740,-79.858000,3
79,00155,DOT_DBTOTXT_TEMPFILE,SQLITE_PARITY_155_DOT_DBTOTXT_TEMPFILE.rs,P3,tempfile,CLI_TEMPFILE,2965784,5394366,-79.812200,3
80,11561,DATETIME_TIME_Y2K_MINUS_1_MONTH,SQLITE_PARITY_11561_DATETIME_TIME_Y2K_MINUS_1_MONTH.rs,P0,memory,SQL_DATETIME,2795310,5385590,-79.519667,3
81,01066,JSON_EXTRACT_SET_059,SQLITE_PARITY_1066_JSON_EXTRACT_SET_059.rs,P2,memory,GEN_SQL_JSON,1967511,5384082,-79.469400,3
82,11714,DATETIME_STRFTIME_ISO_UNIX_WEEKDAY_0,SQLITE_PARITY_11714_DATETIME_STRFTIME_ISO_UNIX_WEEKDAY_0.rs,P0,memory,SQL_DATETIME,1505013,5383848,-79.461600,3
83,00831,WINDOW_PARTITION_SUM_044,SQLITE_PARITY_831_WINDOW_PARTITION_SUM_044.rs,P2,memory,GEN_SQL_WINDOW,1402740,5378084,-79.269467,3
84,00086,DATE_TIME_FUNCTIONS,SQLITE_PARITY_086_DATE_TIME_FUNCTIONS.rs,P0,memory,SQL_FUNCTIONS,2123906,5373503,-79.116767,3
85,01101,INDEX_SCHEMA_PRAGMA_034,SQLITE_PARITY_1101_INDEX_SCHEMA_PRAGMA_034.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1520099,5367948,-78.931600,3
86,10497,CORRELATED_SUBQUERY_IN_WHERE,SQLITE_PARITY_10497_CORRELATED_SUBQUERY_IN_WHERE.rs,P0,memory,SQL_SUBQUERY,1556282,5367747,-78.924900,3
87,10186,DOT_EXIT_TERMINATES,SQLITE_PARITY_10186_DOT_EXIT_TERMINATES.rs,P0,memory,CLI_DOT_COMMAND,2323384,5366636,-78.887867,3
88,01078,INDEX_SCHEMA_PRAGMA_011,SQLITE_PARITY_1078_INDEX_SCHEMA_PRAGMA_011.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1451113,5361438,-78.714600,3
89,00981,VIEW_TRIGGER_GENERATED_034,SQLITE_PARITY_981_VIEW_TRIGGER_GENERATED_034.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2699688,5361158,-78.705267,3
90,11704,DATETIME_STRFTIME_ISO_UNIX_START_OF_MONTH,SQLITE_PARITY_11704_DATETIME_STRFTIME_ISO_UNIX_START_OF_MONTH.rs,P0,memory,SQL_DATETIME,2723592,5344888,-78.162933,3
91,00767,CTE_RECURSIVE_MATRIX_060,SQLITE_PARITY_767_CTE_RECURSIVE_MATRIX_060.rs,P1,memory,GEN_SQL_CTE,1382038,5342139,-78.071300,3
92,00506,DML_WHERE_ORDER_LIMIT_119,SQLITE_PARITY_506_DML_WHERE_ORDER_LIMIT_119.rs,P1,memory,GEN_SQL_DML,1409058,5328380,-77.612667,3
93,00518,AGG_GROUP_HAVING_011,SQLITE_PARITY_518_AGG_GROUP_HAVING_011.rs,P1,memory,GEN_SQL_AGGREGATE,3361597,5968520,-77.550135,3
94,00146,DOT_READ_TEMPFILE,SQLITE_PARITY_146_DOT_READ_TEMPFILE.rs,P1,tempfile,CLI_TEMPFILE,2438166,5307583,-76.919433,3
95,10046,SUM_AVG_ALL_NULL_RETURNS_NULL,SQLITE_PARITY_10046_SUM_AVG_ALL_NULL_RETURNS_NULL.rs,P0,memory,SQL_AGGREGATE_NULL,1309608,5300925,-76.697500,3
96,00843,WINDOW_PARTITION_SUM_056,SQLITE_PARITY_843_WINDOW_PARTITION_SUM_056.rs,P2,memory,GEN_SQL_WINDOW,2349954,5287996,-76.266533,3
97,01081,INDEX_SCHEMA_PRAGMA_014,SQLITE_PARITY_1081_INDEX_SCHEMA_PRAGMA_014.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1637267,5287365,-76.245500,3
98,11701,DATETIME_TIME_UNIX_START_OF_MONTH,SQLITE_PARITY_11701_DATETIME_TIME_UNIX_START_OF_MONTH.rs,P0,memory,SQL_DATETIME,2403256,5270205,-75.673500,3
99,00260,SCALAR_ARITH_009,SQLITE_PARITY_260_SCALAR_ARITH_009.rs,P1,memory,GEN_SQL_SCALAR,2017944,5259128,-75.304267,3
100,01092,INDEX_SCHEMA_PRAGMA_025,SQLITE_PARITY_1092_INDEX_SCHEMA_PRAGMA_025.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,2821624,5258061,-75.268700,3
101,00534,AGG_GROUP_HAVING_027,SQLITE_PARITY_534_AGG_GROUP_HAVING_027.rs,P1,memory,GEN_SQL_AGGREGATE,2786878,5249921,-74.997367,3
102,10471,JOIN_LEFT_EMPTY_RIGHT,SQLITE_PARITY_10471_JOIN_LEFT_EMPTY_RIGHT.rs,P0,memory,SQL_JOIN,2627111,5244027,-74.800900,3
103,01122,INDEX_SCHEMA_PRAGMA_055,SQLITE_PARITY_1122_INDEX_SCHEMA_PRAGMA_055.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1497864,5241776,-74.725867,3
104,11843,JSON_ARROW_,SQLITE_PARITY_11843_JSON_ARROW_.rs,P0,memory,SQL_JSON,2147758,5224726,-74.157533,3
105,00126,DOT_STATS,SQLITE_PARITY_126_DOT_STATS.rs,P3,memory,CLI_DOT_COMMAND_DIAGNOSTIC,2351144,5209312,-73.643733,3
106,10054,FILTER_WHERE_IS_NOT_NULL,SQLITE_PARITY_10054_FILTER_WHERE_IS_NOT_NULL.rs,P0,memory,SQL_AGGREGATE_NULL,1225179,5185720,-72.857333,3
107,11833,JSON_JSON_ARRAY_LENGTH_E,SQLITE_PARITY_11833_JSON_JSON_ARRAY_LENGTH_E.rs,P0,memory,SQL_JSON,2699545,5184485,-72.816167,3
108,00460,DML_WHERE_ORDER_LIMIT_073,SQLITE_PARITY_460_DML_WHERE_ORDER_LIMIT_073.rs,P1,memory,GEN_SQL_DML,1716825,5182842,-72.761400,3
109,00787,CTE_RECURSIVE_MATRIX_080,SQLITE_PARITY_787_CTE_RECURSIVE_MATRIX_080.rs,P1,memory,GEN_SQL_CTE,2158753,5182074,-72.735800,3
110,00152,DOT_CLONE_TEMPFILE,SQLITE_PARITY_152_DOT_CLONE_TEMPFILE.rs,P2,tempfile,CLI_TEMPFILE,3414319,5893489,-72.610966,3
111,10459,JOIN_ON_VS_WHERE_LEFT_DIFFERS,SQLITE_PARITY_10459_JOIN_ON_VS_WHERE_LEFT_DIFFERS.rs,P0,memory,SQL_JOIN,2923886,5163694,-72.123133,3
112,10129,MODE_LINE_BASIC,SQLITE_PARITY_10129_MODE_LINE_BASIC.rs,P0,memory,CLI_OUTPUT_MODE,2290784,5163316,-72.110533,3
113,00678,JOIN_SUBQUERY_EXISTS_071,SQLITE_PARITY_678_JOIN_SUBQUERY_EXISTS_071.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,3035219,5217619,-71.902555,3
114,00898,CONSTRAINT_FK_SAVEPOINT_031,SQLITE_PARITY_898_CONSTRAINT_FK_SAVEPOINT_031.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1885486,5156787,-71.892900,3
115,00326,SCALAR_STRING_025,SQLITE_PARITY_326_SCALAR_STRING_025.rs,P1,memory,GEN_SQL_SCALAR,1988599,5144333,-71.477767,3
116,00153,DOT_CD_TEMPFILE,SQLITE_PARITY_153_DOT_CD_TEMPFILE.rs,P2,tempfile,CLI_TEMPFILE,1798379,5136802,-71.226733,3
117,00815,WINDOW_PARTITION_SUM_028,SQLITE_PARITY_815_WINDOW_PARTITION_SUM_028.rs,P2,memory,GEN_SQL_WINDOW,2768543,5107791,-70.259700,3
118,01071,INDEX_SCHEMA_PRAGMA_004,SQLITE_PARITY_1071_INDEX_SCHEMA_PRAGMA_004.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,2834374,5104777,-70.159233,3
119,00688,JOIN_SUBQUERY_EXISTS_081,SQLITE_PARITY_688_JOIN_SUBQUERY_EXISTS_081.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1538287,5102714,-70.090467,3
120,00971,VIEW_TRIGGER_GENERATED_024,SQLITE_PARITY_971_VIEW_TRIGGER_GENERATED_024.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,3304721,5620534,-70.075901,3
121,00723,CTE_RECURSIVE_MATRIX_016,SQLITE_PARITY_723_CTE_RECURSIVE_MATRIX_016.rs,P1,memory,GEN_SQL_CTE,2496288,5096374,-69.879133,3
122,11835,JSON_JSON_ARRAY_LENGTH_A_B_99,SQLITE_PARITY_11835_JSON_JSON_ARRAY_LENGTH_A_B_99.rs,P0,memory,SQL_JSON,1576692,5095440,-69.848000,3
123,10110,MODE_LIST_SEP_COMMA,SQLITE_PARITY_10110_MODE_LIST_SEP_COMMA.rs,P0,memory,CLI_OUTPUT_MODE,1366875,5088251,-69.608367,3
124,10339,MULTIPLE_ON_CONFLICT_PK_BRANCH,SQLITE_PARITY_10339_MULTIPLE_ON_CONFLICT_PK_BRANCH.rs,P0,memory,SQL_UPSERT,1319183,5081581,-69.386033,3
125,00477,DML_WHERE_ORDER_LIMIT_090,SQLITE_PARITY_477_DML_WHERE_ORDER_LIMIT_090.rs,P1,memory,GEN_SQL_DML,1353249,5079314,-69.310467,3
126,00658,JOIN_SUBQUERY_EXISTS_051,SQLITE_PARITY_658_JOIN_SUBQUERY_EXISTS_051.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2669642,5077134,-69.237800,3
127,11604,DATETIME_STRFTIME_ISO_Y2K_WEEKDAY_0,SQLITE_PARITY_11604_DATETIME_STRFTIME_ISO_Y2K_WEEKDAY_0.rs,P0,memory,SQL_DATETIME,2146086,5069951,-68.998367,3
128,00657,JOIN_SUBQUERY_EXISTS_050,SQLITE_PARITY_657_JOIN_SUBQUERY_EXISTS_050.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2838539,5069703,-68.990100,3
129,00559,AGG_GROUP_HAVING_052,SQLITE_PARITY_559_AGG_GROUP_HAVING_052.rs,P1,memory,GEN_SQL_AGGREGATE,1394436,5069673,-68.989100,3
130,00854,WINDOW_PARTITION_SUM_067,SQLITE_PARITY_854_WINDOW_PARTITION_SUM_067.rs,P2,memory,GEN_SQL_WINDOW,2777196,5068361,-68.945367,3
131,10462,JOIN_NOT_INDEXED_HINT,SQLITE_PARITY_10462_JOIN_NOT_INDEXED_HINT.rs,P0,memory,SQL_JOIN,1709687,5068257,-68.941900,3
132,00572,AGG_GROUP_HAVING_065,SQLITE_PARITY_572_AGG_GROUP_HAVING_065.rs,P1,memory,GEN_SQL_AGGREGATE,3001158,5064075,-68.737367,3
133,01115,INDEX_SCHEMA_PRAGMA_048,SQLITE_PARITY_1115_INDEX_SCHEMA_PRAGMA_048.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1695687,5061590,-68.719667,3
134,11682,DATETIME_DATETIME_UNIX_PLUS_3_HOURS,SQLITE_PARITY_11682_DATETIME_DATETIME_UNIX_PLUS_3_HOURS.rs,P0,memory,SQL_DATETIME,2752926,5060006,-68.666867,3
135,00826,WINDOW_PARTITION_SUM_039,SQLITE_PARITY_826_WINDOW_PARTITION_SUM_039.rs,P2,memory,GEN_SQL_WINDOW,2627878,5054890,-68.496333,3
136,01117,INDEX_SCHEMA_PRAGMA_050,SQLITE_PARITY_1117_INDEX_SCHEMA_PRAGMA_050.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,3255516,5463424,-67.820524,3
137,00589,AGG_GROUP_HAVING_082,SQLITE_PARITY_589_AGG_GROUP_HAVING_082.rs,P1,memory,GEN_SQL_AGGREGATE,1726744,5033879,-67.795967,3
138,00461,DML_WHERE_ORDER_LIMIT_074,SQLITE_PARITY_461_DML_WHERE_ORDER_LIMIT_074.rs,P1,memory,GEN_SQL_DML,2123766,5033023,-67.767433,3
139,10388,ALIAS_QUALIFIED_UPDATE_DELETE,SQLITE_PARITY_10388_ALIAS_QUALIFIED_UPDATE_DELETE.rs,P0,memory,SQL_ATTACH,1352921,5008015,-66.933833,3
140,00474,DML_WHERE_ORDER_LIMIT_087,SQLITE_PARITY_474_DML_WHERE_ORDER_LIMIT_087.rs,P1,memory,GEN_SQL_DML,2604110,5007404,-66.913467,3
141,10286,FK_DEFERRED_PASSES_INSIDE_TXN,SQLITE_PARITY_10286_FK_DEFERRED_PASSES_INSIDE_TXN.rs,P0,memory,SQL_FOREIGN_KEYS,2804948,5004404,-66.813467,3
