rank,case_id,name,case_file,priority,profile,category,sqlite_median_ns,redline_median_ns,improvement_pct,samples
28,01004,VIEW_TRIGGER_GENERATED_057,SQLITE_PARITY_1004_VIEW_TRIGGER_GENERATED_057.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1837017,3383184,-12.772800,15
29,00598,AGG_GROUP_HAVING_091,SQLITE_PARITY_598_AGG_GROUP_HAVING_091.rs,P1,memory,GEN_SQL_AGGREGATE,2087722,3380990,-12.699667,15
30,00421,DML_WHERE_ORDER_LIMIT_034,SQLITE_PARITY_421_DML_WHERE_ORDER_LIMIT_034.rs,P1,memory,GEN_SQL_DML,1711970,3380759,-12.691967,15
31,01126,INDEX_SCHEMA_PRAGMA_059,SQLITE_PARITY_1126_INDEX_SCHEMA_PRAGMA_059.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1744062,3379366,-12.645533,15
32,00615,JOIN_SUBQUERY_EXISTS_008,SQLITE_PARITY_615_JOIN_SUBQUERY_EXISTS_008.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1727280,3376882,-12.562733,15
33,00563,AGG_GROUP_HAVING_056,SQLITE_PARITY_563_AGG_GROUP_HAVING_056.rs,P1,memory,GEN_SQL_AGGREGATE,1653651,3368025,-12.267500,15
34,00702,JOIN_SUBQUERY_EXISTS_095,SQLITE_PARITY_702_JOIN_SUBQUERY_EXISTS_095.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1706992,3337788,-11.259600,15
35,01072,INDEX_SCHEMA_PRAGMA_005,SQLITE_PARITY_1072_INDEX_SCHEMA_PRAGMA_005.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1879718,3327839,-10.927967,15
36,00897,CONSTRAINT_FK_SAVEPOINT_030,SQLITE_PARITY_897_CONSTRAINT_FK_SAVEPOINT_030.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1851845,3326116,-10.870533,15
37,00650,JOIN_SUBQUERY_EXISTS_043,SQLITE_PARITY_650_JOIN_SUBQUERY_EXISTS_043.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2125263,3324724,-10.824133,15
38,00988,VIEW_TRIGGER_GENERATED_041,SQLITE_PARITY_988_VIEW_TRIGGER_GENERATED_041.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1712672,3312720,-10.424000,15
39,00471,DML_WHERE_ORDER_LIMIT_084,SQLITE_PARITY_471_DML_WHERE_ORDER_LIMIT_084.rs,P1,memory,GEN_SQL_DML,1623373,3304365,-10.145500,15
40,00463,DML_WHERE_ORDER_LIMIT_076,SQLITE_PARITY_463_DML_WHERE_ORDER_LIMIT_076.rs,P1,memory,GEN_SQL_DML,1632320,3301599,-10.053300,15
41,00902,CONSTRAINT_FK_SAVEPOINT_035,SQLITE_PARITY_902_CONSTRAINT_FK_SAVEPOINT_035.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1731197,3294987,-9.832900,15
42,00419,DML_WHERE_ORDER_LIMIT_032,SQLITE_PARITY_419_DML_WHERE_ORDER_LIMIT_032.rs,P1,memory,GEN_SQL_DML,1711600,3273166,-9.105533,15
43,00996,VIEW_TRIGGER_GENERATED_049,SQLITE_PARITY_996_VIEW_TRIGGER_GENERATED_049.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2205004,3261643,-8.721433,15
44,00117,DOT_DUMP,SQLITE_PARITY_117_DOT_DUMP.rs,P0,memory,CLI_DOT_COMMAND,1977804,3261564,-8.718800,15
45,00464,DML_WHERE_ORDER_LIMIT_077,SQLITE_PARITY_464_DML_WHERE_ORDER_LIMIT_077.rs,P1,memory,GEN_SQL_DML,1698275,3258118,-8.603933,15
46,00531,AGG_GROUP_HAVING_024,SQLITE_PARITY_531_AGG_GROUP_HAVING_024.rs,P1,memory,GEN_SQL_AGGREGATE,1672717,3248319,-8.277300,15
47,00418,DML_WHERE_ORDER_LIMIT_031,SQLITE_PARITY_418_DML_WHERE_ORDER_LIMIT_031.rs,P1,memory,GEN_SQL_DML,1654001,3214545,-7.151500,15
48,00936,CONSTRAINT_FK_SAVEPOINT_069,SQLITE_PARITY_936_CONSTRAINT_FK_SAVEPOINT_069.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1733101,3205478,-6.849267,15
49,00468,DML_WHERE_ORDER_LIMIT_081,SQLITE_PARITY_468_DML_WHERE_ORDER_LIMIT_081.rs,P1,memory,GEN_SQL_DML,1748159,3193966,-6.465533,15
50,00412,DML_WHERE_ORDER_LIMIT_025,SQLITE_PARITY_412_DML_WHERE_ORDER_LIMIT_025.rs,P1,memory,GEN_SQL_DML,1672466,3185701,-6.190033,15
51,00102,WITH_MATERIALIZED_HINTS,SQLITE_PARITY_102_WITH_MATERIALIZED_HINTS.rs,P0,memory,SQL_CTE,2239359,3180851,-6.028367,15
52,00585,AGG_GROUP_HAVING_078,SQLITE_PARITY_585_AGG_GROUP_HAVING_078.rs,P1,memory,GEN_SQL_AGGREGATE,2021336,3179218,-5.973933,15
53,00402,DML_WHERE_ORDER_LIMIT_015,SQLITE_PARITY_402_DML_WHERE_ORDER_LIMIT_015.rs,P1,memory,GEN_SQL_DML,1641597,3178317,-5.943900,15
54,00620,JOIN_SUBQUERY_EXISTS_013,SQLITE_PARITY_620_JOIN_SUBQUERY_EXISTS_013.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1756986,3177985,-5.932833,15
55,01098,INDEX_SCHEMA_PRAGMA_031,SQLITE_PARITY_1098_INDEX_SCHEMA_PRAGMA_031.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1736206,3173808,-5.793600,15
56,00685,JOIN_SUBQUERY_EXISTS_078,SQLITE_PARITY_685_JOIN_SUBQUERY_EXISTS_078.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1740585,3173186,-5.772867,15
57,00420,DML_WHERE_ORDER_LIMIT_033,SQLITE_PARITY_420_DML_WHERE_ORDER_LIMIT_033.rs,P1,memory,GEN_SQL_DML,1754471,3170041,-5.668033,15
58,01115,INDEX_SCHEMA_PRAGMA_048,SQLITE_PARITY_1115_INDEX_SCHEMA_PRAGMA_048.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1854681,3169690,-5.656333,15
59,00940,CONSTRAINT_FK_SAVEPOINT_073,SQLITE_PARITY_940_CONSTRAINT_FK_SAVEPOINT_073.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1747668,3164410,-5.480333,15
60,00425,DML_WHERE_ORDER_LIMIT_038,SQLITE_PARITY_425_DML_WHERE_ORDER_LIMIT_038.rs,P1,memory,GEN_SQL_DML,1734202,3148560,-4.952000,15
61,00154,DOT_DBINFO_TEMPFILE,SQLITE_PARITY_154_DOT_DBINFO_TEMPFILE.rs,P3,tempfile,CLI_TEMPFILE_DIAGNOSTIC,1837137,3146336,-4.877867,15
62,00641,JOIN_SUBQUERY_EXISTS_034,SQLITE_PARITY_641_JOIN_SUBQUERY_EXISTS_034.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1740114,3144582,-4.819400,15
63,00399,DML_WHERE_ORDER_LIMIT_012,SQLITE_PARITY_399_DML_WHERE_ORDER_LIMIT_012.rs,P1,memory,GEN_SQL_DML,1643210,3143630,-4.787667,15
64,01108,INDEX_SCHEMA_PRAGMA_041,SQLITE_PARITY_1108_INDEX_SCHEMA_PRAGMA_041.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1695629,3142919,-4.763967,15
65,00574,AGG_GROUP_HAVING_067,SQLITE_PARITY_574_AGG_GROUP_HAVING_067.rs,P1,memory,GEN_SQL_AGGREGATE,1699788,3141196,-4.706533,15
66,00573,AGG_GROUP_HAVING_066,SQLITE_PARITY_573_AGG_GROUP_HAVING_066.rs,P1,memory,GEN_SQL_AGGREGATE,1798444,3138591,-4.619700,15
67,00398,DML_WHERE_ORDER_LIMIT_011,SQLITE_PARITY_398_DML_WHERE_ORDER_LIMIT_011.rs,P1,memory,GEN_SQL_DML,1664410,3138420,-4.614000,15
68,01005,VIEW_TRIGGER_GENERATED_058,SQLITE_PARITY_1005_VIEW_TRIGGER_GENERATED_058.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1715327,3138211,-4.607033,15
69,00698,JOIN_SUBQUERY_EXISTS_091,SQLITE_PARITY_698_JOIN_SUBQUERY_EXISTS_091.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1746215,3137820,-4.594000,15
70,00663,JOIN_SUBQUERY_EXISTS_056,SQLITE_PARITY_663_JOIN_SUBQUERY_EXISTS_056.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1711600,3136286,-4.542867,15
71,00639,JOIN_SUBQUERY_EXISTS_032,SQLITE_PARITY_639_JOIN_SUBQUERY_EXISTS_032.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1736948,3135245,-4.508167,15
72,01073,INDEX_SCHEMA_PRAGMA_006,SQLITE_PARITY_1073_INDEX_SCHEMA_PRAGMA_006.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1712411,3134443,-4.481433,15
73,00981,VIEW_TRIGGER_GENERATED_034,SQLITE_PARITY_981_VIEW_TRIGGER_GENERATED_034.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1754331,3134022,-4.467400,15
74,01119,INDEX_SCHEMA_PRAGMA_052,SQLITE_PARITY_1119_INDEX_SCHEMA_PRAGMA_052.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1660103,3133421,-4.447367,15
75,00956,VIEW_TRIGGER_GENERATED_009,SQLITE_PARITY_956_VIEW_TRIGGER_GENERATED_009.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1792032,3132860,-4.428667,15
76,00985,VIEW_TRIGGER_GENERATED_038,SQLITE_PARITY_985_VIEW_TRIGGER_GENERATED_038.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1728361,3126759,-4.225300,15
77,00987,VIEW_TRIGGER_GENERATED_040,SQLITE_PARITY_987_VIEW_TRIGGER_GENERATED_040.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1746897,3126508,-4.216933,15
78,00511,AGG_GROUP_HAVING_004,SQLITE_PARITY_511_AGG_GROUP_HAVING_004.rs,P1,memory,GEN_SQL_AGGREGATE,1710358,3126317,-4.210567,15
79,00658,JOIN_SUBQUERY_EXISTS_051,SQLITE_PARITY_658_JOIN_SUBQUERY_EXISTS_051.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1749842,3122130,-4.071000,15
80,00649,JOIN_SUBQUERY_EXISTS_042,SQLITE_PARITY_649_JOIN_SUBQUERY_EXISTS_042.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1778476,3121158,-4.038600,15
81,01077,INDEX_SCHEMA_PRAGMA_010,SQLITE_PARITY_1077_INDEX_SCHEMA_PRAGMA_010.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1678177,3119936,-3.997867,15
82,00662,JOIN_SUBQUERY_EXISTS_055,SQLITE_PARITY_662_JOIN_SUBQUERY_EXISTS_055.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1737960,3119415,-3.980500,15
83,01006,VIEW_TRIGGER_GENERATED_059,SQLITE_PARITY_1006_VIEW_TRIGGER_GENERATED_059.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1712762,3117481,-3.916033,15
84,00695,JOIN_SUBQUERY_EXISTS_088,SQLITE_PARITY_695_JOIN_SUBQUERY_EXISTS_088.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1749291,3115036,-3.834533,15
85,00986,VIEW_TRIGGER_GENERATED_039,SQLITE_PARITY_986_VIEW_TRIGGER_GENERATED_039.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1732269,3114275,-3.809167,15
86,00483,DML_WHERE_ORDER_LIMIT_096,SQLITE_PARITY_483_DML_WHERE_ORDER_LIMIT_096.rs,P1,memory,GEN_SQL_DML,1628743,3112522,-3.750733,15
87,00546,AGG_GROUP_HAVING_039,SQLITE_PARITY_546_AGG_GROUP_HAVING_039.rs,P1,memory,GEN_SQL_AGGREGATE,1721358,3112421,-3.747367,15
88,00510,AGG_GROUP_HAVING_003,SQLITE_PARITY_510_AGG_GROUP_HAVING_003.rs,P1,memory,GEN_SQL_AGGREGATE,1720306,3112362,-3.745400,15
89,00686,JOIN_SUBQUERY_EXISTS_079,SQLITE_PARITY_686_JOIN_SUBQUERY_EXISTS_079.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1705409,3111750,-3.725000,15
90,00989,VIEW_TRIGGER_GENERATED_042,SQLITE_PARITY_989_VIEW_TRIGGER_GENERATED_042.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1770401,3111700,-3.723333,15
91,00570,AGG_GROUP_HAVING_063,SQLITE_PARITY_570_AGG_GROUP_HAVING_063.rs,P1,memory,GEN_SQL_AGGREGATE,1671223,3110158,-3.671933,15
92,00533,AGG_GROUP_HAVING_026,SQLITE_PARITY_533_AGG_GROUP_HAVING_026.rs,P1,memory,GEN_SQL_AGGREGATE,1830034,3108093,-3.603100,15
93,00656,JOIN_SUBQUERY_EXISTS_049,SQLITE_PARITY_656_JOIN_SUBQUERY_EXISTS_049.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1729834,3106841,-3.561367,15
94,01075,INDEX_SCHEMA_PRAGMA_008,SQLITE_PARITY_1075_INDEX_SCHEMA_PRAGMA_008.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1718372,3105989,-3.532967,15
95,01087,INDEX_SCHEMA_PRAGMA_020,SQLITE_PARITY_1087_INDEX_SCHEMA_PRAGMA_020.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1744191,3105848,-3.528267,15
96,00580,AGG_GROUP_HAVING_073,SQLITE_PARITY_580_AGG_GROUP_HAVING_073.rs,P1,memory,GEN_SQL_AGGREGATE,1747408,3105288,-3.509600,15
97,00648,JOIN_SUBQUERY_EXISTS_041,SQLITE_PARITY_648_JOIN_SUBQUERY_EXISTS_041.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1757076,3103895,-3.463167,15
98,00643,JOIN_SUBQUERY_EXISTS_036,SQLITE_PARITY_643_JOIN_SUBQUERY_EXISTS_036.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1708333,3101561,-3.385367,15
99,00437,DML_WHERE_ORDER_LIMIT_050,SQLITE_PARITY_437_DML_WHERE_ORDER_LIMIT_050.rs,P1,memory,GEN_SQL_DML,1673808,3101360,-3.378667,15
100,00701,JOIN_SUBQUERY_EXISTS_094,SQLITE_PARITY_701_JOIN_SUBQUERY_EXISTS_094.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1674419,3099908,-3.330267,15
101,00535,AGG_GROUP_HAVING_028,SQLITE_PARITY_535_AGG_GROUP_HAVING_028.rs,P1,memory,GEN_SQL_AGGREGATE,2011839,3099156,-3.305200,15
102,00636,JOIN_SUBQUERY_EXISTS_029,SQLITE_PARITY_636_JOIN_SUBQUERY_EXISTS_029.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1901309,3098936,-3.297867,15
103,00595,AGG_GROUP_HAVING_088,SQLITE_PARITY_595_AGG_GROUP_HAVING_088.rs,P1,memory,GEN_SQL_AGGREGATE,1673708,3098916,-3.297200,15
104,01121,INDEX_SCHEMA_PRAGMA_054,SQLITE_PARITY_1121_INDEX_SCHEMA_PRAGMA_054.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1690409,3095469,-3.182300,15
105,00581,AGG_GROUP_HAVING_074,SQLITE_PARITY_581_AGG_GROUP_HAVING_074.rs,P1,memory,GEN_SQL_AGGREGATE,1763849,3094889,-3.162967,15
106,00657,JOIN_SUBQUERY_EXISTS_050,SQLITE_PARITY_657_JOIN_SUBQUERY_EXISTS_050.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1742077,3093997,-3.133233,15
107,00994,VIEW_TRIGGER_GENERATED_047,SQLITE_PARITY_994_VIEW_TRIGGER_GENERATED_047.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1742147,3092453,-3.081767,15
108,01127,INDEX_SCHEMA_PRAGMA_060,SQLITE_PARITY_1127_INDEX_SCHEMA_PRAGMA_060.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,2040593,3092203,-3.073433,15
109,01071,INDEX_SCHEMA_PRAGMA_004,SQLITE_PARITY_1071_INDEX_SCHEMA_PRAGMA_004.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1684328,3092174,-3.072467,15
110,01088,INDEX_SCHEMA_PRAGMA_021,SQLITE_PARITY_1088_INDEX_SCHEMA_PRAGMA_021.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1717992,3092093,-3.069767,15
111,01099,INDEX_SCHEMA_PRAGMA_032,SQLITE_PARITY_1099_INDEX_SCHEMA_PRAGMA_032.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1691211,3091552,-3.051733,15
112,00951,VIEW_TRIGGER_GENERATED_004,SQLITE_PARITY_951_VIEW_TRIGGER_GENERATED_004.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2117137,3090790,-3.026333,15
113,00497,DML_WHERE_ORDER_LIMIT_110,SQLITE_PARITY_497_DML_WHERE_ORDER_LIMIT_110.rs,P1,memory,GEN_SQL_DML,1651095,3089267,-2.975567,15
114,00699,JOIN_SUBQUERY_EXISTS_092,SQLITE_PARITY_699_JOIN_SUBQUERY_EXISTS_092.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1757627,3088817,-2.960567,15
115,00405,DML_WHERE_ORDER_LIMIT_018,SQLITE_PARITY_405_DML_WHERE_ORDER_LIMIT_018.rs,P1,memory,GEN_SQL_DML,1636017,3088537,-2.951233,15
116,00990,VIEW_TRIGGER_GENERATED_043,SQLITE_PARITY_990_VIEW_TRIGGER_GENERATED_043.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1764179,3086482,-2.882733,15
117,00999,VIEW_TRIGGER_GENERATED_052,SQLITE_PARITY_999_VIEW_TRIGGER_GENERATED_052.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1693505,3086082,-2.869400,15
118,01074,INDEX_SCHEMA_PRAGMA_007,SQLITE_PARITY_1074_INDEX_SCHEMA_PRAGMA_007.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1703244,3085992,-2.866400,15
119,00479,DML_WHERE_ORDER_LIMIT_092,SQLITE_PARITY_479_DML_WHERE_ORDER_LIMIT_092.rs,P1,memory,GEN_SQL_DML,1808333,3085630,-2.854333,15
120,01118,INDEX_SCHEMA_PRAGMA_051,SQLITE_PARITY_1118_INDEX_SCHEMA_PRAGMA_051.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1727390,3084900,-2.830000,15
121,00979,VIEW_TRIGGER_GENERATED_032,SQLITE_PARITY_979_VIEW_TRIGGER_GENERATED_032.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1730215,3084478,-2.815933,15
122,00613,JOIN_SUBQUERY_EXISTS_006,SQLITE_PARITY_613_JOIN_SUBQUERY_EXISTS_006.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1701851,3084168,-2.805600,15
123,01070,INDEX_SCHEMA_PRAGMA_003,SQLITE_PARITY_1070_INDEX_SCHEMA_PRAGMA_003.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1735916,3083176,-2.772533,15
124,00504,DML_WHERE_ORDER_LIMIT_117,SQLITE_PARITY_504_DML_WHERE_ORDER_LIMIT_117.rs,P1,memory,GEN_SQL_DML,1687505,3082465,-2.748833,15
125,01104,INDEX_SCHEMA_PRAGMA_037,SQLITE_PARITY_1104_INDEX_SCHEMA_PRAGMA_037.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1701701,3082424,-2.747467,15
126,00508,AGG_GROUP_HAVING_001,SQLITE_PARITY_508_AGG_GROUP_HAVING_001.rs,P1,memory,GEN_SQL_AGGREGATE,1839913,3081462,-2.715400,15
127,00640,JOIN_SUBQUERY_EXISTS_033,SQLITE_PARITY_640_JOIN_SUBQUERY_EXISTS_033.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1768568,3081303,-2.710100,15
128,00534,AGG_GROUP_HAVING_027,SQLITE_PARITY_534_AGG_GROUP_HAVING_027.rs,P1,memory,GEN_SQL_AGGREGATE,1694267,3081102,-2.703400,15
129,00415,DML_WHERE_ORDER_LIMIT_028,SQLITE_PARITY_415_DML_WHERE_ORDER_LIMIT_028.rs,P1,memory,GEN_SQL_DML,1656997,3080982,-2.699400,15
130,00406,DML_WHERE_ORDER_LIMIT_019,SQLITE_PARITY_406_DML_WHERE_ORDER_LIMIT_019.rs,P1,memory,GEN_SQL_DML,1643561,3080471,-2.682367,15
131,01101,INDEX_SCHEMA_PRAGMA_034,SQLITE_PARITY_1101_INDEX_SCHEMA_PRAGMA_034.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1753960,3079249,-2.641633,15
132,01000,VIEW_TRIGGER_GENERATED_053,SQLITE_PARITY_1000_VIEW_TRIGGER_GENERATED_053.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1720456,3079149,-2.638300,15
133,00692,JOIN_SUBQUERY_EXISTS_085,SQLITE_PARITY_692_JOIN_SUBQUERY_EXISTS_085.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1727730,3079069,-2.635633,15
134,01094,INDEX_SCHEMA_PRAGMA_027,SQLITE_PARITY_1094_INDEX_SCHEMA_PRAGMA_027.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1700088,3078357,-2.611900,15
135,00953,VIEW_TRIGGER_GENERATED_006,SQLITE_PARITY_953_VIEW_TRIGGER_GENERATED_006.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1719044,3078216,-2.607200,15
136,00432,DML_WHERE_ORDER_LIMIT_045,SQLITE_PARITY_432_DML_WHERE_ORDER_LIMIT_045.rs,P1,memory,GEN_SQL_DML,1638822,3078127,-2.604233,15
137,00602,AGG_GROUP_HAVING_095,SQLITE_PARITY_602_AGG_GROUP_HAVING_095.rs,P1,memory,GEN_SQL_AGGREGATE,1709736,3078057,-2.601900,15
138,00651,JOIN_SUBQUERY_EXISTS_044,SQLITE_PARITY_651_JOIN_SUBQUERY_EXISTS_044.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1781422,3078036,-2.601200,15
