rank,case_id,name,case_file,priority,profile,category,sqlite_median_ns,redline_median_ns,improvement_pct,samples
11,00684,JOIN_SUBQUERY_EXISTS_077,SQLITE_PARITY_684_JOIN_SUBQUERY_EXISTS_077.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1704835,4317207,-43.906900,3
12,00959,VIEW_TRIGGER_GENERATED_012,SQLITE_PARITY_959_VIEW_TRIGGER_GENERATED_012.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1759609,4315634,-43.854467,3
13,01001,VIEW_TRIGGER_GENERATED_054,SQLITE_PARITY_1001_VIEW_TRIGGER_GENERATED_054.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1946533,4298451,-43.281700,3
14,00835,WINDOW_PARTITION_SUM_048,SQLITE_PARITY_835_WINDOW_PARTITION_SUM_048.rs,P2,memory,GEN_SQL_WINDOW,1629713,4296157,-43.205233,3
15,00147,DOT_IMPORT_CSV_TEMPFILE,SQLITE_PARITY_147_DOT_IMPORT_CSV_TEMPFILE.rs,P1,tempfile,CLI_TEMPFILE,1811697,4272622,-42.420733,3
16,00939,CONSTRAINT_FK_SAVEPOINT_072,SQLITE_PARITY_939_CONSTRAINT_FK_SAVEPOINT_072.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1694606,4266621,-42.220700,3
17,01048,JSON_EXTRACT_SET_041,SQLITE_PARITY_1048_JSON_EXTRACT_SET_041.rs,P2,memory,GEN_SQL_JSON,1657085,4252204,-41.740133,3
18,00887,CONSTRAINT_FK_SAVEPOINT_020,SQLITE_PARITY_887_CONSTRAINT_FK_SAVEPOINT_020.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1664138,4230763,-41.025433,3
19,00522,AGG_GROUP_HAVING_015,SQLITE_PARITY_522_AGG_GROUP_HAVING_015.rs,P1,memory,GEN_SQL_AGGREGATE,1857835,4223430,-40.781000,3
20,00978,VIEW_TRIGGER_GENERATED_031,SQLITE_PARITY_978_VIEW_TRIGGER_GENERATED_031.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2063173,4219533,-40.651100,3
21,01003,VIEW_TRIGGER_GENERATED_056,SQLITE_PARITY_1003_VIEW_TRIGGER_GENERATED_056.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1830733,4216797,-40.559900,3
22,00622,JOIN_SUBQUERY_EXISTS_015,SQLITE_PARITY_622_JOIN_SUBQUERY_EXISTS_015.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1797730,4215976,-40.532533,3
23,00152,DOT_CLONE_TEMPFILE,SQLITE_PARITY_152_DOT_CLONE_TEMPFILE.rs,P2,tempfile,CLI_TEMPFILE,2264754,4205546,-40.184867,3
24,00447,DML_WHERE_ORDER_LIMIT_060,SQLITE_PARITY_447_DML_WHERE_ORDER_LIMIT_060.rs,P1,memory,GEN_SQL_DML,1632008,4203332,-40.111067,3
25,00309,SCALAR_CAST_TYPEOF_021,SQLITE_PARITY_309_SCALAR_CAST_TYPEOF_021.rs,P1,memory,GEN_SQL_SCALAR,1797200,4195346,-39.844867,3
26,00883,CONSTRAINT_FK_SAVEPOINT_016,SQLITE_PARITY_883_CONSTRAINT_FK_SAVEPOINT_016.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1682302,4189315,-39.643833,3
27,01070,INDEX_SCHEMA_PRAGMA_003,SQLITE_PARITY_1070_INDEX_SCHEMA_PRAGMA_003.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1849258,4186169,-39.538967,3
28,00888,CONSTRAINT_FK_SAVEPOINT_021,SQLITE_PARITY_888_CONSTRAINT_FK_SAVEPOINT_021.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1669678,4172063,-39.068767,3
29,00503,DML_WHERE_ORDER_LIMIT_116,SQLITE_PARITY_503_DML_WHERE_ORDER_LIMIT_116.rs,P1,memory,GEN_SQL_DML,1694275,4161833,-38.727767,3
30,00970,VIEW_TRIGGER_GENERATED_023,SQLITE_PARITY_970_VIEW_TRIGGER_GENERATED_023.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2123357,4157475,-38.582500,3
31,00921,CONSTRAINT_FK_SAVEPOINT_054,SQLITE_PARITY_921_CONSTRAINT_FK_SAVEPOINT_054.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1719933,4151754,-38.391800,3
32,00156,DOT_RECOVER_TEMPFILE,SQLITE_PARITY_156_DOT_RECOVER_TEMPFILE.rs,P3,tempfile,CLI_TEMPFILE,3019212,4149480,-37.435861,3
33,01121,INDEX_SCHEMA_PRAGMA_054,SQLITE_PARITY_1121_INDEX_SCHEMA_PRAGMA_054.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1838048,4109314,-36.977133,3
34,01086,INDEX_SCHEMA_PRAGMA_019,SQLITE_PARITY_1086_INDEX_SCHEMA_PRAGMA_019.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1788283,4095657,-36.521900,3
35,00427,DML_WHERE_ORDER_LIMIT_040,SQLITE_PARITY_427_DML_WHERE_ORDER_LIMIT_040.rs,P1,memory,GEN_SQL_DML,1648719,4081020,-36.034000,3
36,00433,DML_WHERE_ORDER_LIMIT_046,SQLITE_PARITY_433_DML_WHERE_ORDER_LIMIT_046.rs,P1,memory,GEN_SQL_DML,1786079,4081020,-36.034000,3
37,00397,DML_WHERE_ORDER_LIMIT_010,SQLITE_PARITY_397_DML_WHERE_ORDER_LIMIT_010.rs,P1,memory,GEN_SQL_DML,1829922,4075710,-35.857000,3
38,00512,AGG_GROUP_HAVING_005,SQLITE_PARITY_512_AGG_GROUP_HAVING_005.rs,P1,memory,GEN_SQL_AGGREGATE,1794835,4068837,-35.627900,3
39,00903,CONSTRAINT_FK_SAVEPOINT_036,SQLITE_PARITY_903_CONSTRAINT_FK_SAVEPOINT_036.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1708993,4067875,-35.595833,3
40,00362,SCALAR_STRING_034,SQLITE_PARITY_362_SCALAR_STRING_034.rs,P1,memory,GEN_SQL_SCALAR,1426218,4050844,-35.028133,3
41,00511,AGG_GROUP_HAVING_004,SQLITE_PARITY_511_AGG_GROUP_HAVING_004.rs,P1,memory,GEN_SQL_AGGREGATE,1745512,4047727,-34.924233,3
42,00484,DML_WHERE_ORDER_LIMIT_097,SQLITE_PARITY_484_DML_WHERE_ORDER_LIMIT_097.rs,P1,memory,GEN_SQL_DML,1661153,4015176,-33.839200,3
43,00931,CONSTRAINT_FK_SAVEPOINT_064,SQLITE_PARITY_931_CONSTRAINT_FK_SAVEPOINT_064.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2375364,4005277,-33.509233,3
44,00964,VIEW_TRIGGER_GENERATED_017,SQLITE_PARITY_964_VIEW_TRIGGER_GENERATED_017.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1764488,4002381,-33.412700,3
45,00831,WINDOW_PARTITION_SUM_044,SQLITE_PARITY_831_WINDOW_PARTITION_SUM_044.rs,P2,memory,GEN_SQL_WINDOW,1709794,3997512,-33.250400,3
46,00919,CONSTRAINT_FK_SAVEPOINT_052,SQLITE_PARITY_919_CONSTRAINT_FK_SAVEPOINT_052.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1700326,3993184,-33.106133,3
47,00155,DOT_DBTOTXT_TEMPFILE,SQLITE_PARITY_155_DOT_DBTOTXT_TEMPFILE.rs,P3,tempfile,CLI_TEMPFILE,1978873,3985148,-32.838267,3
48,00993,VIEW_TRIGGER_GENERATED_046,SQLITE_PARITY_993_VIEW_TRIGGER_GENERATED_046.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1759348,3982013,-32.733767,3
49,00311,SCALAR_NULL_COALESCE_021,SQLITE_PARITY_311_SCALAR_NULL_COALESCE_021.rs,P1,memory,GEN_SQL_SCALAR,2602213,3977184,-32.572800,3
50,00956,VIEW_TRIGGER_GENERATED_009,SQLITE_PARITY_956_VIEW_TRIGGER_GENERATED_009.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1928809,3976623,-32.554100,3
51,00974,VIEW_TRIGGER_GENERATED_027,SQLITE_PARITY_974_VIEW_TRIGGER_GENERATED_027.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1673576,3969028,-32.300933,3
52,00197,OPT_MAXSIZE_DESERIALIZE_TEMPFILE,SQLITE_PARITY_197_OPT_MAXSIZE_DESERIALIZE_TEMPFILE.rs,P3,tempfile,CLI_OPTION_TEMPFILE,7005052,9248425,-32.025073,3
53,00987,VIEW_TRIGGER_GENERATED_040,SQLITE_PARITY_987_VIEW_TRIGGER_GENERATED_040.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1812709,3943520,-31.450667,3
54,00233,SCALAR_CAST_TYPEOF_002,SQLITE_PARITY_233_SCALAR_CAST_TYPEOF_002.rs,P1,memory,GEN_SQL_SCALAR,2131903,3939122,-31.304067,3
55,00801,WINDOW_PARTITION_SUM_014,SQLITE_PARITY_801_WINDOW_PARTITION_SUM_014.rs,P2,memory,GEN_SQL_WINDOW,1649370,3938961,-31.298700,3
56,00392,DML_WHERE_ORDER_LIMIT_005,SQLITE_PARITY_392_DML_WHERE_ORDER_LIMIT_005.rs,P1,memory,GEN_SQL_DML,2063424,3937508,-31.250267,3
57,00213,SQL_WAL_CHECKPOINT_TEMPFILE,SQLITE_PARITY_213_SQL_WAL_CHECKPOINT_TEMPFILE.rs,P2,tempfile,SQL_TEMPFILE,2387397,3928031,-30.934367,3
58,00690,JOIN_SUBQUERY_EXISTS_083,SQLITE_PARITY_690_JOIN_SUBQUERY_EXISTS_083.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1757434,3923241,-30.774700,3
59,00629,JOIN_SUBQUERY_EXISTS_022,SQLITE_PARITY_629_JOIN_SUBQUERY_EXISTS_022.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1750060,3919505,-30.650167,3
60,01091,INDEX_SCHEMA_PRAGMA_024,SQLITE_PARITY_1091_INDEX_SCHEMA_PRAGMA_024.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1787822,3918833,-30.627767,3
61,00298,SCALAR_STRING_018,SQLITE_PARITY_298_SCALAR_STRING_018.rs,P1,memory,GEN_SQL_SCALAR,1513553,3896501,-29.883367,3
62,00968,VIEW_TRIGGER_GENERATED_021,SQLITE_PARITY_968_VIEW_TRIGGER_GENERATED_021.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1854919,3891402,-29.713400,3
63,00973,VIEW_TRIGGER_GENERATED_026,SQLITE_PARITY_973_VIEW_TRIGGER_GENERATED_026.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1812238,3891391,-29.713033,3
64,00628,JOIN_SUBQUERY_EXISTS_021,SQLITE_PARITY_628_JOIN_SUBQUERY_EXISTS_021.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1765019,3890309,-29.676967,3
65,00982,VIEW_TRIGGER_GENERATED_035,SQLITE_PARITY_982_VIEW_TRIGGER_GENERATED_035.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1889023,3882144,-29.404800,3
66,00642,JOIN_SUBQUERY_EXISTS_035,SQLITE_PARITY_642_JOIN_SUBQUERY_EXISTS_035.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1754058,3877786,-29.259533,3
67,01056,JSON_EXTRACT_SET_049,SQLITE_PARITY_1056_JSON_EXTRACT_SET_049.rs,P2,memory,GEN_SQL_JSON,1674298,3874970,-29.165667,3
68,00979,VIEW_TRIGGER_GENERATED_032,SQLITE_PARITY_979_VIEW_TRIGGER_GENERATED_032.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2206945,3874389,-29.146300,3
69,00468,DML_WHERE_ORDER_LIMIT_081,SQLITE_PARITY_468_DML_WHERE_ORDER_LIMIT_081.rs,P1,memory,GEN_SQL_DML,1657145,3869440,-28.981333,3
70,00598,AGG_GROUP_HAVING_091,SQLITE_PARITY_598_AGG_GROUP_HAVING_091.rs,P1,memory,GEN_SQL_AGGREGATE,1725975,3863278,-28.775933,3
71,00507,DML_WHERE_ORDER_LIMIT_120,SQLITE_PARITY_507_DML_WHERE_ORDER_LIMIT_120.rs,P1,memory,GEN_SQL_DML,1635414,3863218,-28.773933,3
72,00494,DML_WHERE_ORDER_LIMIT_107,SQLITE_PARITY_494_DML_WHERE_ORDER_LIMIT_107.rs,P1,memory,GEN_SQL_DML,1636566,3852758,-28.425267,3
73,00529,AGG_GROUP_HAVING_022,SQLITE_PARITY_529_AGG_GROUP_HAVING_022.rs,P1,memory,GEN_SQL_AGGREGATE,1860630,3849803,-28.326767,3
74,00673,JOIN_SUBQUERY_EXISTS_066,SQLITE_PARITY_673_JOIN_SUBQUERY_EXISTS_066.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1896858,3849152,-28.305067,3
75,00109,DOT_MODE_JSON,SQLITE_PARITY_109_DOT_MODE_JSON.rs,P0,memory,CLI_DOT_COMMAND,1495409,3845735,-28.191167,3
76,00420,DML_WHERE_ORDER_LIMIT_033,SQLITE_PARITY_420_DML_WHERE_ORDER_LIMIT_033.rs,P1,memory,GEN_SQL_DML,1669899,3843020,-28.100667,3
77,00920,CONSTRAINT_FK_SAVEPOINT_053,SQLITE_PARITY_920_CONSTRAINT_FK_SAVEPOINT_053.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1718932,3836437,-27.881233,3
78,00289,SCALAR_CAST_TYPEOF_016,SQLITE_PARITY_289_SCALAR_CAST_TYPEOF_016.rs,P1,memory,GEN_SQL_SCALAR,1456165,3831819,-27.727300,3
79,00952,VIEW_TRIGGER_GENERATED_005,SQLITE_PARITY_952_VIEW_TRIGGER_GENERATED_005.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1856653,3827951,-27.598367,3
80,00905,CONSTRAINT_FK_SAVEPOINT_038,SQLITE_PARITY_905_CONSTRAINT_FK_SAVEPOINT_038.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1747336,3827681,-27.589367,3
81,00611,JOIN_SUBQUERY_EXISTS_004,SQLITE_PARITY_611_JOIN_SUBQUERY_EXISTS_004.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1903612,3827270,-27.575667,3
82,00646,JOIN_SUBQUERY_EXISTS_039,SQLITE_PARITY_646_JOIN_SUBQUERY_EXISTS_039.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1747466,3825787,-27.526233,3
83,00435,DML_WHERE_ORDER_LIMIT_048,SQLITE_PARITY_435_DML_WHERE_ORDER_LIMIT_048.rs,P1,memory,GEN_SQL_DML,1708001,3825287,-27.509567,3
84,01089,INDEX_SCHEMA_PRAGMA_022,SQLITE_PARITY_1089_INDEX_SCHEMA_PRAGMA_022.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1689045,3822070,-27.402333,3
85,00980,VIEW_TRIGGER_GENERATED_033,SQLITE_PARITY_980_VIEW_TRIGGER_GENERATED_033.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1724793,3821790,-27.393000,3
86,01090,INDEX_SCHEMA_PRAGMA_023,SQLITE_PARITY_1090_INDEX_SCHEMA_PRAGMA_023.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1740904,3815438,-27.181267,3
87,00644,JOIN_SUBQUERY_EXISTS_037,SQLITE_PARITY_644_JOIN_SUBQUERY_EXISTS_037.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1810014,3813975,-27.132500,3
88,00411,DML_WHERE_ORDER_LIMIT_024,SQLITE_PARITY_411_DML_WHERE_ORDER_LIMIT_024.rs,P1,memory,GEN_SQL_DML,1690348,3804527,-26.817567,3
89,01006,VIEW_TRIGGER_GENERATED_059,SQLITE_PARITY_1006_VIEW_TRIGGER_GENERATED_059.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1711999,3790520,-26.350667,3
90,00533,AGG_GROUP_HAVING_026,SQLITE_PARITY_533_AGG_GROUP_HAVING_026.rs,P1,memory,GEN_SQL_AGGREGATE,1646144,3789409,-26.313633,3
91,00737,CTE_RECURSIVE_MATRIX_030,SQLITE_PARITY_737_CTE_RECURSIVE_MATRIX_030.rs,P1,memory,GEN_SQL_CTE,1682673,3787065,-26.235500,3
92,00400,DML_WHERE_ORDER_LIMIT_013,SQLITE_PARITY_400_DML_WHERE_ORDER_LIMIT_013.rs,P1,memory,GEN_SQL_DML,2019831,3785271,-26.175700,3
93,00911,CONSTRAINT_FK_SAVEPOINT_044,SQLITE_PARITY_911_CONSTRAINT_FK_SAVEPOINT_044.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1749850,3783487,-26.116233,3
94,00521,AGG_GROUP_HAVING_014,SQLITE_PARITY_521_AGG_GROUP_HAVING_014.rs,P1,memory,GEN_SQL_AGGREGATE,1863245,3781383,-26.046100,3
95,00616,JOIN_SUBQUERY_EXISTS_009,SQLITE_PARITY_616_JOIN_SUBQUERY_EXISTS_009.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1973454,3779860,-25.995333,3
96,01074,INDEX_SCHEMA_PRAGMA_007,SQLITE_PARITY_1074_INDEX_SCHEMA_PRAGMA_007.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1820775,3779380,-25.979333,3
97,00845,WINDOW_PARTITION_SUM_058,SQLITE_PARITY_845_WINDOW_PARTITION_SUM_058.rs,P2,memory,GEN_SQL_WINDOW,1641806,3765634,-25.521133,3
98,00600,AGG_GROUP_HAVING_093,SQLITE_PARITY_600_AGG_GROUP_HAVING_093.rs,P1,memory,GEN_SQL_AGGREGATE,1718771,3764832,-25.494400,3
99,00519,AGG_GROUP_HAVING_012,SQLITE_PARITY_519_AGG_GROUP_HAVING_012.rs,P1,memory,GEN_SQL_AGGREGATE,3039059,3813083,-25.469200,3
100,01002,VIEW_TRIGGER_GENERATED_055,SQLITE_PARITY_1002_VIEW_TRIGGER_GENERATED_055.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1967772,3763450,-25.448333,3
101,00614,JOIN_SUBQUERY_EXISTS_007,SQLITE_PARITY_614_JOIN_SUBQUERY_EXISTS_007.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2010132,3760734,-25.357800,3
102,00451,DML_WHERE_ORDER_LIMIT_064,SQLITE_PARITY_451_DML_WHERE_ORDER_LIMIT_064.rs,P1,memory,GEN_SQL_DML,2018568,3755174,-25.172467,3
103,00930,CONSTRAINT_FK_SAVEPOINT_063,SQLITE_PARITY_930_CONSTRAINT_FK_SAVEPOINT_063.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1690768,3754122,-25.137400,3
104,00999,VIEW_TRIGGER_GENERATED_052,SQLITE_PARITY_999_VIEW_TRIGGER_GENERATED_052.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1759708,3749322,-24.977400,3
105,01084,INDEX_SCHEMA_PRAGMA_017,SQLITE_PARITY_1084_INDEX_SCHEMA_PRAGMA_017.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,2018428,3739504,-24.650133,3
106,00702,JOIN_SUBQUERY_EXISTS_095,SQLITE_PARITY_702_JOIN_SUBQUERY_EXISTS_095.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2003790,3735867,-24.528900,3
107,00007,WITHOUT_ROWID_TABLE,SQLITE_PARITY_007_WITHOUT_ROWID_TABLE.rs,P0,memory,SQL_ROWID,1548059,3731919,-24.397300,3
108,00899,CONSTRAINT_FK_SAVEPOINT_032,SQLITE_PARITY_899_CONSTRAINT_FK_SAVEPOINT_032.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1796168,3730998,-24.366600,3
109,00460,DML_WHERE_ORDER_LIMIT_073,SQLITE_PARITY_460_DML_WHERE_ORDER_LIMIT_073.rs,P1,memory,GEN_SQL_DML,1897339,3718013,-23.933767,3
110,00505,DML_WHERE_ORDER_LIMIT_118,SQLITE_PARITY_505_DML_WHERE_ORDER_LIMIT_118.rs,P1,memory,GEN_SQL_DML,1951402,3711891,-23.729700,3
111,00079,CHECK_CONSTRAINT_FAILURE,SQLITE_PARITY_079_CHECK_CONSTRAINT_FAILURE.rs,P0,memory,SQL_CONSTRAINTS_NEGATIVE,1586551,3711721,-23.724033,3
112,00021,UPSERT_DO_NOTHING,SQLITE_PARITY_021_UPSERT_DO_NOTHING.rs,P0,memory,SQL_UPSERT,1587232,3710880,-23.696000,3
113,00520,AGG_GROUP_HAVING_013,SQLITE_PARITY_520_AGG_GROUP_HAVING_013.rs,P1,memory,GEN_SQL_AGGREGATE,2274543,3710519,-23.683967,3
114,00912,CONSTRAINT_FK_SAVEPOINT_045,SQLITE_PARITY_912_CONSTRAINT_FK_SAVEPOINT_045.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1650713,3708555,-23.618500,3
115,00476,DML_WHERE_ORDER_LIMIT_089,SQLITE_PARITY_476_DML_WHERE_ORDER_LIMIT_089.rs,P1,memory,GEN_SQL_DML,1726817,3708175,-23.605833,3
116,00885,CONSTRAINT_FK_SAVEPOINT_018,SQLITE_PARITY_885_CONSTRAINT_FK_SAVEPOINT_018.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1737637,3698807,-23.293567,3
117,00694,JOIN_SUBQUERY_EXISTS_087,SQLITE_PARITY_694_JOIN_SUBQUERY_EXISTS_087.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1763166,3696513,-23.217100,3
118,00747,CTE_RECURSIVE_MATRIX_040,SQLITE_PARITY_747_CTE_RECURSIVE_MATRIX_040.rs,P1,memory,GEN_SQL_CTE,2125631,3694599,-23.153300,3
119,01053,JSON_EXTRACT_SET_046,SQLITE_PARITY_1053_JSON_EXTRACT_SET_046.rs,P2,memory,GEN_SQL_JSON,1887600,3693036,-23.101200,3
120,00452,DML_WHERE_ORDER_LIMIT_065,SQLITE_PARITY_452_DML_WHERE_ORDER_LIMIT_065.rs,P1,memory,GEN_SQL_DML,1870147,3692585,-23.086167,3
121,00870,CONSTRAINT_FK_SAVEPOINT_003,SQLITE_PARITY_870_CONSTRAINT_FK_SAVEPOINT_003.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1980777,3690201,-23.006700,3
122,01067,JSON_EXTRACT_SET_060,SQLITE_PARITY_1067_JSON_EXTRACT_SET_060.rs,P2,memory,GEN_SQL_JSON,1681060,3688377,-22.945900,3
123,01111,INDEX_SCHEMA_PRAGMA_044,SQLITE_PARITY_1111_INDEX_SCHEMA_PRAGMA_044.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1822698,3687856,-22.928533,3
124,00481,DML_WHERE_ORDER_LIMIT_094,SQLITE_PARITY_481_DML_WHERE_ORDER_LIMIT_094.rs,P1,memory,GEN_SQL_DML,1591982,3684710,-22.823667,3
125,01096,INDEX_SCHEMA_PRAGMA_029,SQLITE_PARITY_1096_INDEX_SCHEMA_PRAGMA_029.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1748949,3682807,-22.760233,3
126,00518,AGG_GROUP_HAVING_011,SQLITE_PARITY_518_AGG_GROUP_HAVING_011.rs,P1,memory,GEN_SQL_AGGREGATE,2492835,3679821,-22.660700,3
127,00407,DML_WHERE_ORDER_LIMIT_020,SQLITE_PARITY_407_DML_WHERE_ORDER_LIMIT_020.rs,P1,memory,GEN_SQL_DML,1922717,3679501,-22.650033,3
128,00969,VIEW_TRIGGER_GENERATED_022,SQLITE_PARITY_969_VIEW_TRIGGER_GENERATED_022.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1823300,3679360,-22.645333,3
129,01058,JSON_EXTRACT_SET_051,SQLITE_PARITY_1058_JSON_EXTRACT_SET_051.rs,P2,memory,GEN_SQL_JSON,1966400,3677226,-22.574200,3
130,00705,JOIN_SUBQUERY_EXISTS_098,SQLITE_PARITY_705_JOIN_SUBQUERY_EXISTS_098.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1742536,3673008,-22.433600,3
131,00636,JOIN_SUBQUERY_EXISTS_029,SQLITE_PARITY_636_JOIN_SUBQUERY_EXISTS_029.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1768666,3669843,-22.328100,3
132,01077,INDEX_SCHEMA_PRAGMA_010,SQLITE_PARITY_1077_INDEX_SCHEMA_PRAGMA_010.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1812820,3667829,-22.260967,3
133,00901,CONSTRAINT_FK_SAVEPOINT_034,SQLITE_PARITY_901_CONSTRAINT_FK_SAVEPOINT_034.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1985586,3667679,-22.255967,3
134,00351,SCALAR_NULL_COALESCE_031,SQLITE_PARITY_351_SCALAR_NULL_COALESCE_031.rs,P1,memory,GEN_SQL_SCALAR,1463037,3667488,-22.249600,3
135,00269,SCALAR_CAST_TYPEOF_011,SQLITE_PARITY_269_SCALAR_CAST_TYPEOF_011.rs,P1,memory,GEN_SQL_SCALAR,1473789,3667087,-22.236233,3
136,00655,JOIN_SUBQUERY_EXISTS_048,SQLITE_PARITY_655_JOIN_SUBQUERY_EXISTS_048.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1649540,3666877,-22.229233,3
137,00734,CTE_RECURSIVE_MATRIX_027,SQLITE_PARITY_734_CTE_RECURSIVE_MATRIX_027.rs,P1,memory,GEN_SQL_CTE,1626296,3666707,-22.223567,3
138,00509,AGG_GROUP_HAVING_002,SQLITE_PARITY_509_AGG_GROUP_HAVING_002.rs,P1,memory,GEN_SQL_AGGREGATE,2083692,3666326,-22.210867,3
139,00513,AGG_GROUP_HAVING_006,SQLITE_PARITY_513_AGG_GROUP_HAVING_006.rs,P1,memory,GEN_SQL_AGGREGATE,1749930,3666065,-22.202167,3
