rank,case_id,name,case_file,priority,profile,category,sqlite_median_ns,redline_median_ns,improvement_pct,samples
11,00601,AGG_GROUP_HAVING_094,SQLITE_PARITY_601_AGG_GROUP_HAVING_094.rs,P1,memory,GEN_SQL_AGGREGATE,3458843,8213326,-137.458769,3
12,10456,JOIN_LATERAL_LIKE_CORRELATED,SQLITE_PARITY_10456_JOIN_LATERAL_LIKE_CORRELATED.rs,P0,memory,SQL_JOIN,2986710,7093013,-136.433767,3
13,00419,DML_WHERE_ORDER_LIMIT_032,SQLITE_PARITY_419_DML_WHERE_ORDER_LIMIT_032.rs,P1,memory,GEN_SQL_DML,2259322,7082415,-136.080500,3
14,11726,DATETIME_TIME_Y2K_BASE,SQLITE_PARITY_11726_DATETIME_TIME_Y2K_BASE.rs,P0,memory,SQL_DATETIME,2629333,6949077,-131.635900,3
15,01110,INDEX_SCHEMA_PRAGMA_043,SQLITE_PARITY_1110_INDEX_SCHEMA_PRAGMA_043.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1990765,6929553,-130.985100,3
16,00727,CTE_RECURSIVE_MATRIX_020,SQLITE_PARITY_727_CTE_RECURSIVE_MATRIX_020.rs,P1,memory,GEN_SQL_CTE,2988734,6925410,-130.847000,3
17,00675,JOIN_SUBQUERY_EXISTS_068,SQLITE_PARITY_675_JOIN_SUBQUERY_EXISTS_068.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1824576,6911742,-130.391400,3
18,10427,REC_COUNTER_UNION_DEDUPES,SQLITE_PARITY_10427_REC_COUNTER_UNION_DEDUPES.rs,P0,memory,SQL_RECURSIVE_CTE,3007139,6903068,-129.556000,3
19,00729,CTE_RECURSIVE_MATRIX_022,SQLITE_PARITY_729_CTE_RECURSIVE_MATRIX_022.rs,P1,memory,GEN_SQL_CTE,2934633,6880687,-129.356233,3
20,00411,DML_WHERE_ORDER_LIMIT_024,SQLITE_PARITY_411_DML_WHERE_ORDER_LIMIT_024.rs,P1,memory,GEN_SQL_DML,2479506,6842998,-128.099933,3
21,11567,DATETIME_DATETIME_Y2K_PLUS_1_YEAR,SQLITE_PARITY_11567_DATETIME_DATETIME_Y2K_PLUS_1_YEAR.rs,P0,memory,SQL_DATETIME,2461245,6826416,-127.547200,3
22,01009,JSON_EXTRACT_SET_002,SQLITE_PARITY_1009_JSON_EXTRACT_SET_002.rs,P2,memory,GEN_SQL_JSON,3069746,6980543,-127.398065,3
23,00665,JOIN_SUBQUERY_EXISTS_058,SQLITE_PARITY_665_JOIN_SUBQUERY_EXISTS_058.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2474834,6740124,-124.670800,3
24,10490,SCALAR_SUBQUERY_SELECT_LIST,SQLITE_PARITY_10490_SCALAR_SUBQUERY_SELECT_LIST.rs,P0,memory,SQL_SUBQUERY,3057564,6801843,-122.459546,3
25,00444,DML_WHERE_ORDER_LIMIT_057,SQLITE_PARITY_444_DML_WHERE_ORDER_LIMIT_057.rs,P1,memory,GEN_SQL_DML,3053731,6775812,-121.886342,3
26,00902,CONSTRAINT_FK_SAVEPOINT_035,SQLITE_PARITY_902_CONSTRAINT_FK_SAVEPOINT_035.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,3112926,6859437,-120.353359,3
27,00424,DML_WHERE_ORDER_LIMIT_037,SQLITE_PARITY_424_DML_WHERE_ORDER_LIMIT_037.rs,P1,memory,GEN_SQL_DML,3137614,6910273,-120.239743,3
28,00637,JOIN_SUBQUERY_EXISTS_030,SQLITE_PARITY_637_JOIN_SUBQUERY_EXISTS_030.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2752684,6605512,-120.183733,3
29,00409,DML_WHERE_ORDER_LIMIT_022,SQLITE_PARITY_409_DML_WHERE_ORDER_LIMIT_022.rs,P1,memory,GEN_SQL_DML,3306920,7266629,-119.740090,3
30,00848,WINDOW_PARTITION_SUM_061,SQLITE_PARITY_848_WINDOW_PARTITION_SUM_061.rs,P2,memory,GEN_SQL_WINDOW,1935958,6584799,-119.493300,3
31,00680,JOIN_SUBQUERY_EXISTS_073,SQLITE_PARITY_680_JOIN_SUBQUERY_EXISTS_073.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1863833,6540533,-118.017767,3
32,10079,ROWID_COLUMN_AS_PK_INSERT,SQLITE_PARITY_10079_ROWID_COLUMN_AS_PK_INSERT.rs,P0,memory,SQL_AUTOINCREMENT,1589941,6480191,-116.006367,3
33,00909,CONSTRAINT_FK_SAVEPOINT_042,SQLITE_PARITY_909_CONSTRAINT_FK_SAVEPOINT_042.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2574952,6473255,-115.775167,3
34,11518,DATETIME_JULIANDAY_EPOCH_PLUS_3_HOURS,SQLITE_PARITY_11518_DATETIME_JULIANDAY_EPOCH_PLUS_3_HOURS.rs,P0,memory,SQL_DATETIME,2504608,6466915,-115.563833,3
35,00482,DML_WHERE_ORDER_LIMIT_095,SQLITE_PARITY_482_DML_WHERE_ORDER_LIMIT_095.rs,P1,memory,GEN_SQL_DML,2480165,6452256,-115.075200,3
36,10359,DELETE_RETURNING_BASIC,SQLITE_PARITY_10359_DELETE_RETURNING_BASIC.rs,P0,memory,SQL_RETURNING,1599058,6445325,-114.844167,3
37,11513,DATETIME_JULIANDAY_EPOCH_PLUS_1_YEAR,SQLITE_PARITY_11513_DATETIME_JULIANDAY_EPOCH_PLUS_1_YEAR.rs,P0,memory,SQL_DATETIME,2974317,6436388,-114.546267,3
38,00608,JOIN_SUBQUERY_EXISTS_001,SQLITE_PARITY_608_JOIN_SUBQUERY_EXISTS_001.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2072092,6416305,-113.876833,3
39,11715,DATETIME_DATE_UNIX_UTC,SQLITE_PARITY_11715_DATETIME_DATE_UNIX_UTC.rs,P0,memory,SQL_DATETIME,1560043,6409609,-113.653633,3
40,00991,VIEW_TRIGGER_GENERATED_044,SQLITE_PARITY_991_VIEW_TRIGGER_GENERATED_044.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2165106,6390480,-113.016000,3
41,10282,FK_UPDATE_RESTRICT_REJECTED,SQLITE_PARITY_10282_FK_UPDATE_RESTRICT_REJECTED.rs,P0,memory,SQL_FOREIGN_KEYS,3098199,6598981,-112.994098,3
42,11964,WIN_LAST_VALUE_RANGE_UNBND_PREC_CURRENT,SQLITE_PARITY_11964_WIN_LAST_VALUE_RANGE_UNBND_PREC_CURRENT.rs,P0,memory,SQL_WINDOW,2745316,6358183,-111.939433,3
43,00765,CTE_RECURSIVE_MATRIX_058,SQLITE_PARITY_765_CTE_RECURSIVE_MATRIX_058.rs,P1,memory,GEN_SQL_CTE,2758537,6345024,-111.500800,3
44,00693,JOIN_SUBQUERY_EXISTS_086,SQLITE_PARITY_693_JOIN_SUBQUERY_EXISTS_086.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1939590,6337072,-111.235733,3
45,00508,AGG_GROUP_HAVING_001,SQLITE_PARITY_508_AGG_GROUP_HAVING_001.rs,P1,memory,GEN_SQL_AGGREGATE,3356972,7074493,-110.740304,3
46,01106,INDEX_SCHEMA_PRAGMA_039,SQLITE_PARITY_1106_INDEX_SCHEMA_PRAGMA_039.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,2711267,6310421,-110.347367,3
47,00752,CTE_RECURSIVE_MATRIX_045,SQLITE_PARITY_752_CTE_RECURSIVE_MATRIX_045.rs,P1,memory,GEN_SQL_CTE,1852993,6293707,-109.790233,3
48,11427,STRING_QUOTE_NULL,SQLITE_PARITY_11427_STRING_QUOTE_NULL.rs,P0,memory,SQL_STRING,1832320,6271760,-109.058667,3
49,11856,JSON_DARROW_D,SQLITE_PARITY_11856_JSON_DARROW_D.rs,P0,memory,SQL_JSON,2499782,6269908,-108.996933,3
50,10105,STRICT_WITHOUT_ROWID_COMBO,SQLITE_PARITY_10105_STRICT_WITHOUT_ROWID_COMBO.rs,P0,memory,SQL_STRICT_TABLES,2929787,6257963,-108.598767,3
51,10372,ATTACH_FILE_BASIC,SQLITE_PARITY_10372_ATTACH_FILE_BASIC.rs,P0,memory,SQL_ATTACH,3099797,6458654,-108.357321,3
52,11324,AFFINITY_DOUBLE_INT_1,SQLITE_PARITY_11324_AFFINITY_DOUBLE_INT_1.rs,P0,memory,SQL_TYPE_AFFINITY,2340900,6245246,-108.174867,3
53,10043,UNION_ALL_ORDER_BY_ASC_NULL_FIRST,SQLITE_PARITY_10043_UNION_ALL_ORDER_BY_ASC_NULL_FIRST.rs,P0,memory,SQL_NULL_ORDER,1800715,6230590,-107.686333,3
54,01115,INDEX_SCHEMA_PRAGMA_048,SQLITE_PARITY_1115_INDEX_SCHEMA_PRAGMA_048.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,3423627,7109293,-107.653842,3
55,00064,CTE_NON_RECURSIVE,SQLITE_PARITY_064_CTE_NON_RECURSIVE.rs,P0,memory,SQL_CTE,2466399,6224002,-107.466733,3
56,10342,MULTI_ROW_INSERT_UPSERT,SQLITE_PARITY_10342_MULTI_ROW_INSERT_UPSERT.rs,P0,memory,SQL_UPSERT,3412051,7075521,-107.368559,3
57,01074,INDEX_SCHEMA_PRAGMA_007,SQLITE_PARITY_1074_INDEX_SCHEMA_PRAGMA_007.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,3361591,6970173,-107.347444,3
58,00130,DOT_OPEN_MEMORY,SQLITE_PARITY_130_DOT_OPEN_MEMORY.rs,P0,memory,CLI_DOT_COMMAND,2754668,6210445,-107.014833,3
59,00907,CONSTRAINT_FK_SAVEPOINT_040,SQLITE_PARITY_907_CONSTRAINT_FK_SAVEPOINT_040.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2465527,6187381,-106.246033,3
60,00714,CTE_RECURSIVE_MATRIX_007,SQLITE_PARITY_714_CTE_RECURSIVE_MATRIX_007.rs,P1,memory,GEN_SQL_CTE,1815412,6186159,-106.205300,3
61,00867,WINDOW_PARTITION_SUM_080,SQLITE_PARITY_867_WINDOW_PARTITION_SUM_080.rs,P2,memory,GEN_SQL_WINDOW,1741874,6184516,-106.150533,3
62,10540,GROUPBY_EMPTY_VS_NO_GROUPBY_EMPTY,SQLITE_PARITY_10540_GROUPBY_EMPTY_VS_NO_GROUPBY_EMPTY.rs,P0,memory,SQL_AGGREGATE_ADV,2557307,6180412,-106.013733,3
63,11011,MATH_ASIN_0_5,SQLITE_PARITY_11011_MATH_ASIN_0_5.rs,P1,memory,SQL_MATH,1546956,6161386,-105.379533,3
64,00070,LIKE_GLOB_MATCH_ESCAPE,SQLITE_PARITY_070_LIKE_GLOB_MATCH_ESCAPE.rs,P0,memory,SQL_OPERATORS,2212464,6137519,-104.583967,3
65,10433,REC_NOT_MATERIALIZED_HINT,SQLITE_PARITY_10433_REC_NOT_MATERIALIZED_HINT.rs,P0,memory,SQL_RECURSIVE_CTE,3125831,6390245,-104.433477,3
66,00947,CONSTRAINT_FK_SAVEPOINT_080,SQLITE_PARITY_947_CONSTRAINT_FK_SAVEPOINT_080.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,3012068,6148564,-104.130982,3
67,00361,SCALAR_CAST_TYPEOF_034,SQLITE_PARITY_361_SCALAR_CAST_TYPEOF_034.rs,P1,memory,GEN_SQL_SCALAR,2482008,6123332,-104.111067,3
68,00655,JOIN_SUBQUERY_EXISTS_048,SQLITE_PARITY_655_JOIN_SUBQUERY_EXISTS_048.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2009424,6122695,-104.089833,3
69,10029,ORDER_BY_DESC_NULLS_FIRST_OVERRIDE,SQLITE_PARITY_10029_ORDER_BY_DESC_NULLS_FIRST_OVERRIDE.rs,P0,memory,SQL_NULL_ORDER,2854273,6118559,-103.951967,3
70,11915,WIN_AVG_GROUPS_1_PREC_CURRENT,SQLITE_PARITY_11915_WIN_AVG_GROUPS_1_PREC_CURRENT.rs,P0,memory,SQL_WINDOW,2085910,6114760,-103.825333,3
71,10483,COMPOUND_WHERE_PER_SIDE,SQLITE_PARITY_10483_COMPOUND_WHERE_PER_SIDE.rs,P0,memory,SQL_COMPOUND,2879681,6111330,-103.711000,3
72,00111,DOT_HEADERS,SQLITE_PARITY_111_DOT_HEADERS.rs,P0,memory,CLI_DOT_COMMAND,1891275,6100670,-103.355667,3
73,00148,DOT_OUTPUT_TEMPFILE,SQLITE_PARITY_148_DOT_OUTPUT_TEMPFILE.rs,P1,tempfile,CLI_TEMPFILE,2086649,6080082,-102.669400,3
74,00019,REPLACE_INTO,SQLITE_PARITY_019_REPLACE_INTO.rs,P0,memory,SQL_REPLACE,3747703,7579524,-102.244522,3
75,11503,DATETIME_JULIANDAY_EPOCH_PLUS_5_DAYS,SQLITE_PARITY_11503_DATETIME_JULIANDAY_EPOCH_PLUS_5_DAYS.rs,P0,memory,SQL_DATETIME,3179657,6422811,-101.996976,3
76,10120,MODE_COLUMN_WIDTH_10_8_4,SQLITE_PARITY_10120_MODE_COLUMN_WIDTH_10_8_4.rs,P0,memory,CLI_OUTPUT_MODE,1759727,6056681,-101.889367,3
77,00799,WINDOW_PARTITION_SUM_012,SQLITE_PARITY_799_WINDOW_PARTITION_SUM_012.rs,P2,memory,GEN_SQL_WINDOW,3295247,6646379,-101.695927,3
78,00175,OPT_QUOTE_MODE,SQLITE_PARITY_175_OPT_QUOTE_MODE.rs,P1,memory,CLI_OPTION,1464667,6050632,-101.687733,3
79,10437,REC_MUTUAL_REFERENCE_NON_RECURSIVE,SQLITE_PARITY_10437_REC_MUTUAL_REFERENCE_NON_RECURSIVE.rs,P0,memory,SQL_RECURSIVE_CTE,2955141,6043452,-101.448400,3
80,11927,WIN_COUNT_EXCL_GROUP,SQLITE_PARITY_11927_WIN_COUNT_EXCL_GROUP.rs,P0,memory,SQL_WINDOW,2033403,6023726,-100.790867,3
81,00299,SCALAR_NULL_COALESCE_018,SQLITE_PARITY_299_SCALAR_NULL_COALESCE_018.rs,P1,memory,GEN_SQL_SCALAR,1502087,6015883,-100.529433,3
82,11957,WIN_FIRST_VALUE_EXCL_GROUP,SQLITE_PARITY_11957_WIN_FIRST_VALUE_EXCL_GROUP.rs,P0,memory,SQL_WINDOW,2201555,5978831,-99.294367,3
83,11522,DATETIME_DATETIME_EPOCH_PLUS_30_MINUTES,SQLITE_PARITY_11522_DATETIME_DATETIME_EPOCH_PLUS_30_MINUTES.rs,P0,memory,SQL_DATETIME,2252507,5972317,-99.077233,3
84,01038,JSON_EXTRACT_SET_031,SQLITE_PARITY_1038_JSON_EXTRACT_SET_031.rs,P2,memory,GEN_SQL_JSON,1883700,5966328,-98.877600,3
85,00063,WINDOW_EXCLUDE_CURRENT_ROW,SQLITE_PARITY_063_WINDOW_EXCLUDE_CURRENT_ROW.rs,P0,memory,SQL_WINDOW,2848343,5945370,-98.179000,3
86,10298,BEGIN_EXCLUSIVE_BASIC,SQLITE_PARITY_10298_BEGIN_EXCLUSIVE_BASIC.rs,P0,memory,SQL_TRANSACTION,1607759,5943571,-98.119033,3
87,01101,INDEX_SCHEMA_PRAGMA_034,SQLITE_PARITY_1101_INDEX_SCHEMA_PRAGMA_034.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,2615347,5938431,-97.947700,3
88,10588,LIKE_UNDERSCORE_WILDCARD,SQLITE_PARITY_10588_LIKE_UNDERSCORE_WILDCARD.rs,P0,memory,SQL_PATTERN,3435879,6797194,-97.829842,3
89,00031,CREATE_INDEX,SQLITE_PARITY_031_CREATE_INDEX.rs,P0,memory,SQL_INDEX,1543675,5931845,-97.728167,3
90,00546,AGG_GROUP_HAVING_039,SQLITE_PARITY_546_AGG_GROUP_HAVING_039.rs,P1,memory,GEN_SQL_AGGREGATE,3145427,6215494,-97.604141,3
91,00772,CTE_RECURSIVE_MATRIX_065,SQLITE_PARITY_772_CTE_RECURSIVE_MATRIX_065.rs,P1,memory,GEN_SQL_CTE,3157650,6224280,-97.117477,3
92,00855,WINDOW_PARTITION_SUM_068,SQLITE_PARITY_855_WINDOW_PARTITION_SUM_068.rs,P2,memory,GEN_SQL_WINDOW,1655644,5901337,-96.711233,3
93,00434,DML_WHERE_ORDER_LIMIT_047,SQLITE_PARITY_434_DML_WHERE_ORDER_LIMIT_047.rs,P1,memory,GEN_SQL_DML,1902483,5898924,-96.630800,3
94,11656,DATETIME_TIME_DATE_2024_WEEKDAY_0,SQLITE_PARITY_11656_DATETIME_TIME_DATE_2024_WEEKDAY_0.rs,P0,memory,SQL_DATETIME,1915576,5898131,-96.604367,3
95,00014,INSERT_RETURNING,SQLITE_PARITY_014_INSERT_RETURNING.rs,P0,memory,SQL_INSERT,2259632,5884627,-96.154233,3
96,10489,COMPOUND_INTERSECT_THEN_UNION,SQLITE_PARITY_10489_COMPOUND_INTERSECT_THEN_UNION.rs,P0,memory,SQL_COMPOUND,3414582,6679724,-95.623476,3
97,00026,FOREIGN_KEYS_CASCADE,SQLITE_PARITY_026_FOREIGN_KEYS_CASCADE.rs,P0,memory,SQL_FOREIGN_KEYS,3179737,6216422,-95.501137,3
98,11813,JSON_JSON_TYPE_A,SQLITE_PARITY_11813_JSON_JSON_TYPE_A.rs,P0,memory,SQL_JSON,1509473,5865005,-95.500167,3
99,11073,MATH_SINH_1_0,SQLITE_PARITY_11073_MATH_SINH_1_0.rs,P1,memory,SQL_MATH,2689244,5862795,-95.426500,3
100,11332,AFFINITY_TEXT_INT_1,SQLITE_PARITY_11332_AFFINITY_TEXT_INT_1.rs,P0,memory,SQL_TYPE_AFFINITY,3028419,5911666,-95.206344,3
101,11624,DATETIME_STRFTIME_ISO_DATE_2024_PLUS_1_YEAR,SQLITE_PARITY_11624_DATETIME_STRFTIME_ISO_DATE_2024_PLUS_1_YEAR.rs,P0,memory,SQL_DATETIME,2441149,5854684,-95.156133,3
102,00090,JSON_MUTATION_FUNCTIONS,SQLITE_PARITY_090_JSON_MUTATION_FUNCTIONS.rs,P0,memory,SQL_JSON,2296592,5840322,-94.677400,3
103,10594,GLOB_STAR_WILDCARD,SQLITE_PARITY_10594_GLOB_STAR_WILDCARD.rs,P0,memory,SQL_PATTERN,3051379,5938446,-94.615156,3
104,10589,LIKE_ESCAPE_UNDERSCORE,SQLITE_PARITY_10589_LIKE_ESCAPE_UNDERSCORE.rs,P0,memory,SQL_PATTERN,2643028,5835473,-94.515767,3
105,00456,DML_WHERE_ORDER_LIMIT_069,SQLITE_PARITY_456_DML_WHERE_ORDER_LIMIT_069.rs,P1,memory,GEN_SQL_DML,4086359,7932902,-94.131304,3
106,00657,JOIN_SUBQUERY_EXISTS_050,SQLITE_PARITY_657_JOIN_SUBQUERY_EXISTS_050.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,3647165,7069504,-93.835596,3
107,00652,JOIN_SUBQUERY_EXISTS_045,SQLITE_PARITY_652_JOIN_SUBQUERY_EXISTS_045.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1927172,5814598,-93.819933,3
108,10329,DO_UPDATE_REFERENCES_EXISTING,SQLITE_PARITY_10329_DO_UPDATE_REFERENCES_EXISTING.rs,P0,memory,SQL_UPSERT,2855172,5808403,-93.613433,3
109,00736,CTE_RECURSIVE_MATRIX_029,SQLITE_PARITY_736_CTE_RECURSIVE_MATRIX_029.rs,P1,memory,GEN_SQL_CTE,3357910,6485789,-93.149578,3
110,11558,DATETIME_JULIANDAY_Y2K_PLUS_5_DAYS,SQLITE_PARITY_11558_DATETIME_JULIANDAY_Y2K_PLUS_5_DAYS.rs,P0,memory,SQL_DATETIME,2350497,5785818,-92.860600,3
111,00104,SELECT_DISTINCT,SQLITE_PARITY_104_SELECT_DISTINCT.rs,P0,memory,SQL_SELECT,1837184,5780441,-92.681367,3
112,00296,SCALAR_ARITH_018,SQLITE_PARITY_296_SCALAR_ARITH_018.rs,P1,memory,GEN_SQL_SCALAR,1440381,5780070,-92.669000,3
113,00710,CTE_RECURSIVE_MATRIX_003,SQLITE_PARITY_710_CTE_RECURSIVE_MATRIX_003.rs,P1,memory,GEN_SQL_CTE,2991402,5774793,-92.493100,3
114,00791,WINDOW_PARTITION_SUM_004,SQLITE_PARITY_791_WINDOW_PARTITION_SUM_004.rs,P2,memory,GEN_SQL_WINDOW,3125640,6004679,-92.110384,3
115,00304,SCALAR_ARITH_020,SQLITE_PARITY_304_SCALAR_ARITH_020.rs,P1,memory,GEN_SQL_SCALAR,2040849,5762331,-92.077700,3
116,00725,CTE_RECURSIVE_MATRIX_018,SQLITE_PARITY_725_CTE_RECURSIVE_MATRIX_018.rs,P1,memory,GEN_SQL_CTE,3006448,5774007,-92.054112,3
117,10272,FK_REFS_PK_HAPPY,SQLITE_PARITY_10272_FK_REFS_PK_HAPPY.rs,P0,memory,SQL_FOREIGN_KEYS,3616868,6923637,-91.426311,3
118,00338,SCALAR_STRING_028,SQLITE_PARITY_338_SCALAR_STRING_028.rs,P1,memory,GEN_SQL_SCALAR,3021847,5765895,-90.806980,3
119,11923,WIN_COUNT_ROWS_2_PREC_CURRENT,SQLITE_PARITY_11923_WIN_COUNT_ROWS_2_PREC_CURRENT.rs,P0,memory,SQL_WINDOW,2388865,5717849,-90.594967,3
120,01066,JSON_EXTRACT_SET_059,SQLITE_PARITY_1066_JSON_EXTRACT_SET_059.rs,P2,memory,GEN_SQL_JSON,3036684,5785109,-90.507442,3
121,00432,DML_WHERE_ORDER_LIMIT_045,SQLITE_PARITY_432_DML_WHERE_ORDER_LIMIT_045.rs,P1,memory,GEN_SQL_DML,3044280,5792565,-90.277011,3
122,11529,DATETIME_STRFTIME_ISO_EPOCH_PLUS_10_SECONDS,SQLITE_PARITY_11529_DATETIME_STRFTIME_ISO_EPOCH_PLUS_10_SECONDS.rs,P0,memory,SQL_DATETIME,2572696,5702208,-90.073600,3
123,11944,WIN_MAX_RANGE_UNBND_PREC_CURRENT,SQLITE_PARITY_11944_WIN_MAX_RANGE_UNBND_PREC_CURRENT.rs,P0,memory,SQL_WINDOW,2520581,5675306,-89.176867,3
124,01040,JSON_EXTRACT_SET_033,SQLITE_PARITY_1040_JSON_EXTRACT_SET_033.rs,P2,memory,GEN_SQL_JSON,3174261,6004229,-89.153601,3
125,00351,SCALAR_NULL_COALESCE_031,SQLITE_PARITY_351_SCALAR_NULL_COALESCE_031.rs,P1,memory,GEN_SQL_SCALAR,2159786,5670346,-89.011533,3
126,00631,JOIN_SUBQUERY_EXISTS_024,SQLITE_PARITY_631_JOIN_SUBQUERY_EXISTS_024.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,3552358,6711811,-88.939600,3
127,00383,SCALAR_NULL_COALESCE_039,SQLITE_PARITY_383_SCALAR_NULL_COALESCE_039.rs,P1,memory,GEN_SQL_SCALAR,2390141,5664044,-88.801467,3
128,10157,CLI_FLAG_QUOTE,SQLITE_PARITY_10157_CLI_FLAG_QUOTE.rs,P0,memory,CLI_OUTPUT_MODE,2893566,5662050,-88.735000,3
129,10320,ROLLBACK_TO_OUTER_DROPS_INNER_WRITES,SQLITE_PARITY_10320_ROLLBACK_TO_OUTER_DROPS_INNER_WRITES.rs,P0,memory,SQL_TRANSACTION,3018290,5691485,-88.566539,3
130,01107,INDEX_SCHEMA_PRAGMA_040,SQLITE_PARITY_1107_INDEX_SCHEMA_PRAGMA_040.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,4086372,7700082,-88.433212,3
131,11422,STRING_HEX_A,SQLITE_PARITY_11422_STRING_HEX_A.rs,P0,memory,SQL_STRING,3083462,5793655,-87.894484,3
132,10083,STRICT_INT_ACCEPTS_WHOLE_REAL,SQLITE_PARITY_10083_STRICT_INT_ACCEPTS_WHOLE_REAL.rs,P0,memory,SQL_STRICT_TABLES,1730263,5636660,-87.888667,3
133,00036,CREATE_VIEW,SQLITE_PARITY_036_CREATE_VIEW.rs,P0,memory,SQL_VIEW,2475396,5630083,-87.669433,3
134,00288,SCALAR_ARITH_016,SQLITE_PARITY_288_SCALAR_ARITH_016.rs,P1,memory,GEN_SQL_SCALAR,1713952,5629670,-87.655667,3
135,00762,CTE_RECURSIVE_MATRIX_055,SQLITE_PARITY_762_CTE_RECURSIVE_MATRIX_055.rs,P1,memory,GEN_SQL_CTE,3223514,6045690,-87.549674,3
136,00404,DML_WHERE_ORDER_LIMIT_017,SQLITE_PARITY_404_DML_WHERE_ORDER_LIMIT_017.rs,P1,memory,GEN_SQL_DML,3552195,6658556,-87.449056,3
137,00044,ANALYZE_SQLITE_STAT1,SQLITE_PARITY_044_ANALYZE_SQLITE_STAT1.rs,P0,memory,SQL_ANALYZE,2934734,5615243,-87.174767,3
138,00289,SCALAR_CAST_TYPEOF_016,SQLITE_PARITY_289_SCALAR_CAST_TYPEOF_016.rs,P1,memory,GEN_SQL_SCALAR,2205261,5610174,-87.005800,3
139,11329,AFFINITY_DOUBLE_TEXT_BARE,SQLITE_PARITY_11329_AFFINITY_DOUBLE_TEXT_BARE.rs,P0,memory,SQL_TYPE_AFFINITY,1810860,5608956,-86.965200,3
140,10141,MODE_ASCII_BASIC,SQLITE_PARITY_10141_MODE_ASCII_BASIC.rs,P0,memory,CLI_OUTPUT_MODE,2182898,5601576,-86.719200,3
141,00776,CTE_RECURSIVE_MATRIX_069,SQLITE_PARITY_776_CTE_RECURSIVE_MATRIX_069.rs,P1,memory,GEN_SQL_CTE,3121903,5820265,-86.433243,3
142,00985,VIEW_TRIGGER_GENERATED_038,SQLITE_PARITY_985_VIEW_TRIGGER_GENERATED_038.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2991542,5590977,-86.365900,3
