rank,case_id,name,case_file,priority,profile,category,sqlite_median_ns,redline_median_ns,improvement_pct,samples
55,10134,MODE_INSERT_NAMED_TARGET,SQLITE_PARITY_10134_MODE_INSERT_NAMED_TARGET.rs,P0,memory,CLI_OUTPUT_MODE,3850267,31310881,-713.213239,3
56,00060,FILTER_CLAUSE,SQLITE_PARITY_060_FILTER_CLAUSE.rs,P0,memory,SQL_AGGREGATE,3018794,23671482,-684.137043,3
57,10077,AUTOINCREMENT_WITHOUT_ROWID_REJECTED,SQLITE_PARITY_10077_AUTOINCREMENT_WITHOUT_ROWID_REJECTED.rs,P0,memory,SQL_AUTOINCREMENT,2670795,23427480,-680.916000,3
58,00781,CTE_RECURSIVE_MATRIX_074,SQLITE_PARITY_781_CTE_RECURSIVE_MATRIX_074.rs,P1,memory,GEN_SQL_CTE,2694259,23269862,-675.662067,3
59,00119,DOT_EQP,SQLITE_PARITY_119_DOT_EQP.rs,P0,memory,CLI_DOT_COMMAND,4340645,33242937,-665.852471,3
60,00042,TEMP_TABLE_TEMP_SCHEMA,SQLITE_PARITY_042_TEMP_TABLE_TEMP_SCHEMA.rs,P0,memory,SQL_TEMP,6296226,47640337,-656.649094,3
61,01067,JSON_EXTRACT_SET_060,SQLITE_PARITY_1067_JSON_EXTRACT_SET_060.rs,P2,memory,GEN_SQL_JSON,2363062,22426696,-647.556533,3
62,10146,MODE_JSON_WITH_NEWLINE_AND_QUOTE,SQLITE_PARITY_10146_MODE_JSON_WITH_NEWLINE_AND_QUOTE.rs,P0,memory,CLI_OUTPUT_MODE,2736389,22348829,-644.960967,3
63,01054,JSON_EXTRACT_SET_047,SQLITE_PARITY_1054_JSON_EXTRACT_SET_047.rs,P2,memory,GEN_SQL_JSON,2841248,20724244,-590.808133,3
64,00087,DATE_TIMEDIFF_FUNCTION,SQLITE_PARITY_087_DATE_TIMEDIFF_FUNCTION.rs,P0,memory,SQL_FUNCTIONS,7014937,47793507,-581.310566,3
65,00082,CORE_STRING_FUNCTIONS,SQLITE_PARITY_082_CORE_STRING_FUNCTIONS.rs,P0,memory,SQL_FUNCTIONS,8317993,56401709,-578.068724,3
66,10402,PRAGMA_DATABASE_LIST_DEFAULT,SQLITE_PARITY_10402_PRAGMA_DATABASE_LIST_DEFAULT.rs,P0,memory,SQL_SCHEMA_INTROSPECTION,6184385,41920592,-577.845768,3
67,00079,CHECK_CONSTRAINT_FAILURE,SQLITE_PARITY_079_CHECK_CONSTRAINT_FAILURE.rs,P0,memory,SQL_CONSTRAINTS_NEGATIVE,9522914,63740770,-569.341023,3
68,00786,CTE_RECURSIVE_MATRIX_079,SQLITE_PARITY_786_CTE_RECURSIVE_MATRIX_079.rs,P1,memory,GEN_SQL_CTE,2533014,19951181,-565.039367,3
69,00069,COLLATE_NOCASE_RTRIM_BINARY,SQLITE_PARITY_069_COLLATE_NOCASE_RTRIM_BINARY.rs,P0,memory,SQL_COLLATION,3956088,26174550,-561.627092,3
70,00494,DML_WHERE_ORDER_LIMIT_107,SQLITE_PARITY_494_DML_WHERE_ORDER_LIMIT_107.rs,P1,memory,GEN_SQL_DML,3041656,19990244,-557.215806,3
71,00117,DOT_DUMP,SQLITE_PARITY_117_DOT_DUMP.rs,P0,memory,CLI_DOT_COMMAND,3953232,25697807,-550.045507,3
72,10009,NULL_AND_FALSE_SHORTCIRCUIT,SQLITE_PARITY_10009_NULL_AND_FALSE_SHORTCIRCUIT.rs,P0,memory,SQL_NULL_SEMANTICS,2624297,19149794,-538.326467,3
73,00040,INSTEAD_OF_TRIGGER_ON_VIEW,SQLITE_PARITY_040_INSTEAD_OF_TRIGGER_ON_VIEW.rs,P0,memory,SQL_TRIGGER,5934803,37849637,-537.757260,3
74,00008,STRICT_TABLE,SQLITE_PARITY_008_STRICT_TABLE.rs,P0,memory,SQL_DDL,5135289,32523426,-533.331951,3
75,01118,INDEX_SCHEMA_PRAGMA_051,SQLITE_PARITY_1118_INDEX_SCHEMA_PRAGMA_051.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,3939887,24418075,-519.765871,3
76,00126,DOT_STATS,SQLITE_PARITY_126_DOT_STATS.rs,P3,memory,CLI_DOT_COMMAND_DIAGNOSTIC,10576207,65131873,-515.833947,3
77,01094,INDEX_SCHEMA_PRAGMA_027,SQLITE_PARITY_1094_INDEX_SCHEMA_PRAGMA_027.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,3032349,18589634,-513.044013,3
78,00651,JOIN_SUBQUERY_EXISTS_044,SQLITE_PARITY_651_JOIN_SUBQUERY_EXISTS_044.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2703477,18300647,-510.021567,3
79,10027,ORDER_BY_DESC_NULL_LAST_DEFAULT,SQLITE_PARITY_10027_ORDER_BY_DESC_NULL_LAST_DEFAULT.rs,P0,memory,SQL_NULL_ORDER,2656829,18273536,-509.117867,3
80,00106,DOT_HELP,SQLITE_PARITY_106_DOT_HELP.rs,P0,memory,CLI_DOT_COMMAND,3064339,18652853,-508.707229,3
81,00006,ROWID_INTEGER_PRIMARY_KEY,SQLITE_PARITY_006_ROWID_INTEGER_PRIMARY_KEY.rs,P0,memory,SQL_ROWID,2986052,18223280,-507.442667,3
82,00558,AGG_GROUP_HAVING_051,SQLITE_PARITY_558_AGG_GROUP_HAVING_051.rs,P1,memory,GEN_SQL_AGGREGATE,2949121,18058658,-501.955267,3
83,00261,SCALAR_CAST_TYPEOF_009,SQLITE_PARITY_261_SCALAR_CAST_TYPEOF_009.rs,P1,memory,GEN_SQL_SCALAR,2987644,17913534,-497.117800,3
84,00105,CASE_SENSITIVE_LIKE_PRAGMA,SQLITE_PARITY_105_CASE_SENSITIVE_LIKE_PRAGMA.rs,P2,memory,SQL_PRAGMA,7076434,42080824,-494.661435,3
85,00149,DOT_ONCE_TEMPFILE,SQLITE_PARITY_149_DOT_ONCE_TEMPFILE.rs,P1,tempfile,CLI_TEMPFILE,3137979,18431956,-487.383026,3
86,00660,JOIN_SUBQUERY_EXISTS_053,SQLITE_PARITY_660_JOIN_SUBQUERY_EXISTS_053.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2958730,17496135,-483.204500,3
87,10110,MODE_LIST_SEP_COMMA,SQLITE_PARITY_10110_MODE_LIST_SEP_COMMA.rs,P0,memory,CLI_OUTPUT_MODE,3069810,17890550,-482.790140,3
88,10116,MODE_LIST_NULLVALUE_NA,SQLITE_PARITY_10116_MODE_LIST_NULLVALUE_NA.rs,P0,memory,CLI_OUTPUT_MODE,3129343,17690021,-465.295048,3
89,00824,WINDOW_PARTITION_SUM_037,SQLITE_PARITY_824_WINDOW_PARTITION_SUM_037.rs,P2,memory,GEN_SQL_WINDOW,2867327,16958697,-465.289900,3
90,01111,INDEX_SCHEMA_PRAGMA_044,SQLITE_PARITY_1111_INDEX_SCHEMA_PRAGMA_044.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,3338659,18602889,-457.196437,3
91,00025,BEGIN_MODES,SQLITE_PARITY_025_BEGIN_MODES.rs,P0,memory,SQL_TRANSACTION,8274571,44960084,-443.352447,3
92,00482,DML_WHERE_ORDER_LIMIT_095,SQLITE_PARITY_482_DML_WHERE_ORDER_LIMIT_095.rs,P1,memory,GEN_SQL_DML,3659877,19868915,-442.884775,3
93,00148,DOT_OUTPUT_TEMPFILE,SQLITE_PARITY_148_DOT_OUTPUT_TEMPFILE.rs,P1,tempfile,CLI_TEMPFILE,3265330,17699018,-442.028463,3
94,10203,OPT_NULLVALUE_LITERAL,SQLITE_PARITY_10203_OPT_NULLVALUE_LITERAL.rs,P0,memory,CLI_OPTION,3165321,17006056,-437.261655,3
95,10031,ORDER_BY_DESC_NULLS_LAST_EXPLICIT,SQLITE_PARITY_10031_ORDER_BY_DESC_NULLS_LAST_EXPLICIT.rs,P0,memory,SQL_NULL_ORDER,3465388,18553646,-435.398807,3
96,00773,CTE_RECURSIVE_MATRIX_066,SQLITE_PARITY_773_CTE_RECURSIVE_MATRIX_066.rs,P1,memory,GEN_SQL_CTE,3004526,16054646,-434.348713,3
97,00048,PRAGMA_USER_VERSION,SQLITE_PARITY_048_PRAGMA_USER_VERSION.rs,P0,memory,SQL_PRAGMA,6428747,34056617,-429.755130,3
98,00648,JOIN_SUBQUERY_EXISTS_041,SQLITE_PARITY_648_JOIN_SUBQUERY_EXISTS_041.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2654224,15810303,-427.010100,3
99,00892,CONSTRAINT_FK_SAVEPOINT_025,SQLITE_PARITY_892_CONSTRAINT_FK_SAVEPOINT_025.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2579452,15805875,-426.862500,3
100,10140,MODE_QUOTE_WITH_BLOB,SQLITE_PARITY_10140_MODE_QUOTE_WITH_BLOB.rs,P0,memory,CLI_OUTPUT_MODE,3355150,17434788,-419.642579,3
101,00129,DOT_CONNECTION,SQLITE_PARITY_129_DOT_CONNECTION.rs,P0,memory,CLI_DOT_COMMAND,9943560,51619989,-419.129859,3
102,00009,STRICT_TABLE_TYPE_FAILURE,SQLITE_PARITY_009_STRICT_TABLE_TYPE_FAILURE.rs,P0,memory,SQL_DDL_NEGATIVE,7489255,38690238,-416.609970,3
103,10131,MODE_HTML_BASIC,SQLITE_PARITY_10131_MODE_HTML_BASIC.rs,P0,memory,CLI_OUTPUT_MODE,3053409,15662323,-412.945465,3
104,00525,AGG_GROUP_HAVING_018,SQLITE_PARITY_525_AGG_GROUP_HAVING_018.rs,P1,memory,GEN_SQL_AGGREGATE,3446082,17578560,-410.102778,3
105,10359,DELETE_RETURNING_BASIC,SQLITE_PARITY_10359_DELETE_RETURNING_BASIC.rs,P0,memory,SQL_RETURNING,7517258,38277817,-409.199192,3
106,00001,SELECT_CORE_EXPRESSIONS,SQLITE_PARITY_001_SELECT_CORE_EXPRESSIONS.rs,P0,memory,SQL_SELECT,2730769,15239894,-407.996467,3
107,01115,INDEX_SCHEMA_PRAGMA_048,SQLITE_PARITY_1115_INDEX_SCHEMA_PRAGMA_048.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,3057907,15302663,-400.429313,3
108,00590,AGG_GROUP_HAVING_083,SQLITE_PARITY_590_AGG_GROUP_HAVING_083.rs,P1,memory,GEN_SQL_AGGREGATE,3368556,16698014,-395.702432,3
109,00574,AGG_GROUP_HAVING_067,SQLITE_PARITY_574_AGG_GROUP_HAVING_067.rs,P1,memory,GEN_SQL_AGGREGATE,3022581,14840368,-390.983302,3
110,00530,AGG_GROUP_HAVING_023,SQLITE_PARITY_530_AGG_GROUP_HAVING_023.rs,P1,memory,GEN_SQL_AGGREGATE,2722232,14712847,-390.428233,3
111,00865,WINDOW_PARTITION_SUM_078,SQLITE_PARITY_865_WINDOW_PARTITION_SUM_078.rs,P2,memory,GEN_SQL_WINDOW,2559304,14712556,-390.418533,3
112,00136,DOT_LOG,SQLITE_PARITY_136_DOT_LOG.rs,P0,memory,CLI_DOT_COMMAND,4658397,22789833,-389.220498,3
113,11323,AFFINITY_REAL_NULL_LIT,SQLITE_PARITY_11323_AFFINITY_REAL_NULL_LIT.rs,P0,memory,SQL_TYPE_AFFINITY,6923794,33590164,-385.141008,3
114,10092,STRICT_TEXT_REJECTS_BLOB,SQLITE_PARITY_10092_STRICT_TEXT_REJECTS_BLOB.rs,P0,memory,SQL_STRICT_TABLES,2931759,14494623,-383.154100,3
115,00138,DOT_VFSNAME_LIST_INFO,SQLITE_PARITY_138_DOT_VFSNAME_LIST_INFO.rs,P3,memory,CLI_DOT_COMMAND_DIAGNOSTIC,2829014,14464747,-382.158233,3
116,00028,ALTER_TABLE_RENAME,SQLITE_PARITY_028_ALTER_TABLE_RENAME.rs,P0,memory,SQL_ALTER,8432199,40408840,-379.220664,3
117,10132,MODE_HTML_HEADERS_ON,SQLITE_PARITY_10132_MODE_HTML_HEADERS_ON.rs,P0,memory,CLI_OUTPUT_MODE,5812401,27767795,-377.733642,3
118,10136,MODE_TCL_BASIC,SQLITE_PARITY_10136_MODE_TCL_BASIC.rs,P0,memory,CLI_OUTPUT_MODE,2869010,14296869,-376.562300,3
119,00137,DOT_VERSION,SQLITE_PARITY_137_DOT_VERSION.rs,P2,memory,CLI_DOT_COMMAND_DIAGNOSTIC,6358424,30287594,-376.338067,3
120,00791,WINDOW_PARTITION_SUM_004,SQLITE_PARITY_791_WINDOW_PARTITION_SUM_004.rs,P2,memory,GEN_SQL_WINDOW,5404108,25734206,-376.197108,3
121,10385,SCHEMA_VERSION_PER_DB,SQLITE_PARITY_10385_SCHEMA_VERSION_PER_DB.rs,P0,memory,SQL_ATTACH,7306830,34789364,-376.121163,3
122,01058,JSON_EXTRACT_SET_051,SQLITE_PARITY_1058_JSON_EXTRACT_SET_051.rs,P2,memory,GEN_SQL_JSON,4284569,20241711,-372.432840,3
123,00539,AGG_GROUP_HAVING_032,SQLITE_PARITY_539_AGG_GROUP_HAVING_032.rs,P1,memory,GEN_SQL_AGGREGATE,3322929,15591439,-369.207708,3
124,10224,OPT_PAGECACHE_ZERO,SQLITE_PARITY_10224_OPT_PAGECACHE_ZERO.rs,P0,memory,CLI_OPTION,3523900,16530276,-369.090383,3
125,00373,SCALAR_CAST_TYPEOF_037,SQLITE_PARITY_373_SCALAR_CAST_TYPEOF_037.rs,P1,memory,GEN_SQL_SCALAR,2817412,13947709,-364.923633,3
126,10151,CLI_FLAG_JSON,SQLITE_PARITY_10151_CLI_FLAG_JSON.rs,P0,memory,CLI_OUTPUT_MODE,4098116,19034917,-364.479702,3
127,00977,VIEW_TRIGGER_GENERATED_030,SQLITE_PARITY_977_VIEW_TRIGGER_GENERATED_030.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2822753,13917191,-363.906367,3
128,00980,VIEW_TRIGGER_GENERATED_033,SQLITE_PARITY_980_VIEW_TRIGGER_GENERATED_033.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,3994611,18331676,-358.910167,3
129,00259,SCALAR_NULL_COALESCE_008,SQLITE_PARITY_259_SCALAR_NULL_COALESCE_008.rs,P1,memory,GEN_SQL_SCALAR,2205494,13727191,-357.573033,3
130,10270,PRAGMA_FOREIGN_KEYS_DEFAULT_OFF,SQLITE_PARITY_10270_PRAGMA_FOREIGN_KEYS_DEFAULT_OFF.rs,P0,memory,SQL_FOREIGN_KEYS,4860379,22170310,-356.143646,3
131,00115,DOT_SCHEMA_TABLES_INDEXES,SQLITE_PARITY_115_DOT_SCHEMA_TABLES_INDEXES.rs,P0,memory,CLI_DOT_COMMAND,7128572,32256641,-352.497934,3
132,10587,LIKE_PCT_WILDCARD,SQLITE_PARITY_10587_LIKE_PCT_WILDCARD.rs,P0,memory,SQL_PATTERN,9779930,44118051,-351.108045,3
133,00050,PRAGMA_TABLE_INFO_FUNCTION,SQLITE_PARITY_050_PRAGMA_TABLE_INFO_FUNCTION.rs,P0,memory,SQL_PRAGMA,11276142,50648891,-349.168616,3
134,00133,DOT_AUTH,SQLITE_PARITY_133_DOT_AUTH.rs,P3,memory,CLI_DOT_COMMAND_DIAGNOSTIC,15074722,67596979,-348.412773,3
135,00716,CTE_RECURSIVE_MATRIX_009,SQLITE_PARITY_716_CTE_RECURSIVE_MATRIX_009.rs,P1,memory,GEN_SQL_CTE,2570355,13435529,-347.850967,3
136,00206,OPT_MEMTRACE_CATALOG,SQLITE_PARITY_206_OPT_MEMTRACE_CATALOG.rs,P4,catalog,CLI_OPTION_CATALOG,3207471,14339781,-347.074377,3
137,00167,DOT_UNMODULE_CATALOG,SQLITE_PARITY_167_DOT_UNMODULE_CATALOG.rs,P4,catalog,CLI_CATALOG,2084235,13394762,-346.492067,3
138,10138,MODE_TCL_WITH_BLOB,SQLITE_PARITY_10138_MODE_TCL_WITH_BLOB.rs,P0,memory,CLI_OUTPUT_MODE,2359996,13379012,-345.967067,3
139,00248,SCALAR_ARITH_006,SQLITE_PARITY_248_SCALAR_ARITH_006.rs,P1,memory,GEN_SQL_SCALAR,2943802,13322234,-344.074467,3
140,10310,ROLLBACK_TO_UNKNOWN_SAVEPOINT_REJECTED,SQLITE_PARITY_10310_ROLLBACK_TO_UNKNOWN_SAVEPOINT_REJECTED.rs,P0,memory,SQL_TRANSACTION,5236441,23221812,-343.465552,3
141,00978,VIEW_TRIGGER_GENERATED_031,SQLITE_PARITY_978_VIEW_TRIGGER_GENERATED_031.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,4744290,20975530,-342.121582,3
142,00366,SCALAR_STRING_035,SQLITE_PARITY_366_SCALAR_STRING_035.rs,P1,memory,GEN_SQL_SCALAR,2652010,13235310,-341.177000,3
143,00265,SCALAR_CAST_TYPEOF_010,SQLITE_PARITY_265_SCALAR_CAST_TYPEOF_010.rs,P1,memory,GEN_SQL_SCALAR,3109194,13703085,-340.727886,3
144,00110,DOT_MODE_LINE_COLUMN_TABLE_BOX_MARKDOWN,SQLITE_PARITY_110_DOT_MODE_LINE_COLUMN_TABLE_BOX_MARKDOWN.rs,P0,memory,CLI_DOT_COMMAND,7429311,32437804,-336.619277,3
145,00920,CONSTRAINT_FK_SAVEPOINT_053,SQLITE_PARITY_920_CONSTRAINT_FK_SAVEPOINT_053.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2919255,13045481,-334.849367,3
146,00224,OPT_STATS,SQLITE_PARITY_224_OPT_STATS.rs,P3,memory,CLI_OPTION_DIAGNOSTIC,2250079,13044518,-334.817267,3
147,00549,AGG_GROUP_HAVING_042,SQLITE_PARITY_549_AGG_GROUP_HAVING_042.rs,P1,memory,GEN_SQL_AGGREGATE,4827727,20901259,-332.942024,3
148,00692,JOIN_SUBQUERY_EXISTS_085,SQLITE_PARITY_692_JOIN_SUBQUERY_EXISTS_085.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,3042688,13137996,-331.789129,3
149,00234,SCALAR_STRING_002,SQLITE_PARITY_234_SCALAR_STRING_002.rs,P1,memory,GEN_SQL_SCALAR,2636750,12902540,-330.084667,3
