rank,case_id,name,case_file,priority,profile,category,sqlite_median_ns,redline_median_ns,improvement_pct,samples
11,00680,JOIN_SUBQUERY_EXISTS_073,SQLITE_PARITY_680_JOIN_SUBQUERY_EXISTS_073.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1764522,2507138,16.428733,3
12,00579,AGG_GROUP_HAVING_072,SQLITE_PARITY_579_AGG_GROUP_HAVING_072.rs,P1,memory,GEN_SQL_AGGREGATE,1757979,2503772,16.540933,3
13,00905,CONSTRAINT_FK_SAVEPOINT_038,SQLITE_PARITY_905_CONSTRAINT_FK_SAVEPOINT_038.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2167625,2500425,16.652500,3
14,00162,DOT_LOAD_EXTENSION_NEGATIVE,SQLITE_PARITY_162_DOT_LOAD_EXTENSION_NEGATIVE.rs,P4,side_effect,CLI_SIDE_EFFECT,1522504,2495345,16.821833,3
15,00362,SCALAR_STRING_034,SQLITE_PARITY_362_SCALAR_STRING_034.rs,P1,memory,GEN_SQL_SCALAR,1567248,2478574,17.380867,3
16,00345,SCALAR_CAST_TYPEOF_030,SQLITE_PARITY_345_SCALAR_CAST_TYPEOF_030.rs,P1,memory,GEN_SQL_SCALAR,1523906,2455841,18.138633,3
17,00026,FOREIGN_KEYS_CASCADE,SQLITE_PARITY_026_FOREIGN_KEYS_CASCADE.rs,P0,memory,SQL_FOREIGN_KEYS,1941246,2453667,18.211100,3
18,01102,INDEX_SCHEMA_PRAGMA_035,SQLITE_PARITY_1102_INDEX_SCHEMA_PRAGMA_035.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1739464,2445041,18.498633,3
19,00733,CTE_RECURSIVE_MATRIX_026,SQLITE_PARITY_733_CTE_RECURSIVE_MATRIX_026.rs,P1,memory,GEN_SQL_CTE,1637471,2410936,19.635467,3
20,00952,VIEW_TRIGGER_GENERATED_005,SQLITE_PARITY_952_VIEW_TRIGGER_GENERATED_005.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2419522,2395927,20.135767,3
21,00478,DML_WHERE_ORDER_LIMIT_091,SQLITE_PARITY_478_DML_WHERE_ORDER_LIMIT_091.rs,P1,memory,GEN_SQL_DML,1706031,2371441,20.951967,3
22,00021,UPSERT_DO_NOTHING,SQLITE_PARITY_021_UPSERT_DO_NOTHING.rs,P0,memory,SQL_UPSERT,1734915,2355772,21.474267,3
23,00634,JOIN_SUBQUERY_EXISTS_027,SQLITE_PARITY_634_JOIN_SUBQUERY_EXISTS_027.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1769411,2353217,21.559433,3
24,00260,SCALAR_ARITH_009,SQLITE_PARITY_260_SCALAR_ARITH_009.rs,P1,memory,GEN_SQL_SCALAR,1506783,2336675,22.110833,3
25,00474,DML_WHERE_ORDER_LIMIT_087,SQLITE_PARITY_474_DML_WHERE_ORDER_LIMIT_087.rs,P1,memory,GEN_SQL_DML,1635538,2331285,22.290500,3
26,00004,TABLE_CONSTRAINTS_SUCCESS,SQLITE_PARITY_004_TABLE_CONSTRAINTS_SUCCESS.rs,P0,memory,SQL_CONSTRAINTS,1887204,2329391,22.353633,3
27,00683,JOIN_SUBQUERY_EXISTS_076,SQLITE_PARITY_683_JOIN_SUBQUERY_EXISTS_076.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2677010,2326726,22.442467,3
28,00359,SCALAR_NULL_COALESCE_033,SQLITE_PARITY_359_SCALAR_NULL_COALESCE_033.rs,P1,memory,GEN_SQL_SCALAR,1516131,2319222,22.692600,3
29,00416,DML_WHERE_ORDER_LIMIT_029,SQLITE_PARITY_416_DML_WHERE_ORDER_LIMIT_029.rs,P1,memory,GEN_SQL_DML,1697425,2317218,22.759400,3
30,01013,JSON_EXTRACT_SET_006,SQLITE_PARITY_1013_JSON_EXTRACT_SET_006.rs,P2,memory,GEN_SQL_JSON,2492330,2317188,22.760400,3
31,01051,JSON_EXTRACT_SET_044,SQLITE_PARITY_1051_JSON_EXTRACT_SET_044.rs,P2,memory,GEN_SQL_JSON,2021799,2294415,23.519500,3
32,00109,DOT_MODE_JSON,SQLITE_PARITY_109_DOT_MODE_JSON.rs,P0,memory,CLI_DOT_COMMAND,1532903,2286761,23.774633,3
33,00014,INSERT_RETURNING,SQLITE_PARITY_014_INSERT_RETURNING.rs,P0,memory,SQL_INSERT,2510544,2282763,23.907900,3
34,00803,WINDOW_PARTITION_SUM_016,SQLITE_PARITY_803_WINDOW_PARTITION_SUM_016.rs,P2,memory,GEN_SQL_WINDOW,1705269,2279106,24.029800,3
35,00402,DML_WHERE_ORDER_LIMIT_015,SQLITE_PARITY_402_DML_WHERE_ORDER_LIMIT_015.rs,P1,memory,GEN_SQL_DML,1689299,2271642,24.278600,3
36,00094,FTS5_HIGHLIGHT_OPTIONAL,SQLITE_PARITY_094_FTS5_HIGHLIGHT_OPTIONAL.rs,P2,memory,SQL_VIRTUAL_TABLE_OPTIONAL,2252926,2264388,24.520400,3
37,00671,JOIN_SUBQUERY_EXISTS_064,SQLITE_PARITY_671_JOIN_SUBQUERY_EXISTS_064.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1701743,2251153,24.961567,3
38,00285,SCALAR_CAST_TYPEOF_015,SQLITE_PARITY_285_SCALAR_CAST_TYPEOF_015.rs,P1,memory,GEN_SQL_SCALAR,1511874,2250282,24.990600,3
39,00407,DML_WHERE_ORDER_LIMIT_020,SQLITE_PARITY_407_DML_WHERE_ORDER_LIMIT_020.rs,P1,memory,GEN_SQL_DML,1676384,2247948,25.068400,3
40,00099,CLI_UINT_COLLATION_OPTIONAL,SQLITE_PARITY_099_CLI_UINT_COLLATION_OPTIONAL.rs,P3,memory,CLI_EXTENSION_OPTIONAL,1463802,2242336,25.255467,3
41,00370,SCALAR_STRING_036,SQLITE_PARITY_370_SCALAR_STRING_036.rs,P1,memory,GEN_SQL_SCALAR,1516542,2239050,25.365000,3
42,00071,BETWEEN_IN_ISNULL_IS,SQLITE_PARITY_071_BETWEEN_IN_ISNULL_IS.rs,P0,memory,SQL_OPERATORS,1591194,2224312,25.856267,3
43,00168,DOT_CHECK_CATALOG,SQLITE_PARITY_168_DOT_CHECK_CATALOG.rs,P4,catalog,CLI_CATALOG,1446509,2219704,26.009867,3
44,00549,AGG_GROUP_HAVING_042,SQLITE_PARITY_549_AGG_GROUP_HAVING_042.rs,P1,memory,GEN_SQL_AGGREGATE,1879640,2205196,26.493467,3
45,01027,JSON_EXTRACT_SET_020,SQLITE_PARITY_1027_JSON_EXTRACT_SET_020.rs,P2,memory,GEN_SQL_JSON,1669101,2198253,26.724900,3
46,00475,DML_WHERE_ORDER_LIMIT_088,SQLITE_PARITY_475_DML_WHERE_ORDER_LIMIT_088.rs,P1,memory,GEN_SQL_DML,2210747,2173666,27.544467,3
47,00379,SCALAR_NULL_COALESCE_038,SQLITE_PARITY_379_SCALAR_NULL_COALESCE_038.rs,P1,memory,GEN_SQL_SCALAR,1544796,2172995,27.566833,3
48,00385,SCALAR_CAST_TYPEOF_040,SQLITE_PARITY_385_SCALAR_CAST_TYPEOF_040.rs,P1,memory,GEN_SQL_SCALAR,1625809,2171542,27.615267,3
49,00975,VIEW_TRIGGER_GENERATED_028,SQLITE_PARITY_975_VIEW_TRIGGER_GENERATED_028.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1734845,2157115,28.096167,3
50,00398,DML_WHERE_ORDER_LIMIT_011,SQLITE_PARITY_398_DML_WHERE_ORDER_LIMIT_011.rs,P1,memory,GEN_SQL_DML,1644123,2143469,28.551033,3
51,00665,JOIN_SUBQUERY_EXISTS_058,SQLITE_PARITY_665_JOIN_SUBQUERY_EXISTS_058.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1756737,2132859,28.904700,3
52,00056,SUBQUERIES_EXISTS_IN,SQLITE_PARITY_056_SUBQUERIES_EXISTS_IN.rs,P0,memory,SQL_SELECT,1628294,2118763,29.374567,3
53,00701,JOIN_SUBQUERY_EXISTS_094,SQLITE_PARITY_701_JOIN_SUBQUERY_EXISTS_094.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1735146,2110958,29.634733,3
54,00943,CONSTRAINT_FK_SAVEPOINT_076,SQLITE_PARITY_943_CONSTRAINT_FK_SAVEPOINT_076.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2478293,2098264,30.057867,3
55,00653,JOIN_SUBQUERY_EXISTS_046,SQLITE_PARITY_653_JOIN_SUBQUERY_EXISTS_046.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1997172,2075831,30.805633,3
56,00775,CTE_RECURSIVE_MATRIX_068,SQLITE_PARITY_775_CTE_RECURSIVE_MATRIX_068.rs,P1,memory,GEN_SQL_CTE,1596203,2073827,30.872433,3
57,00151,DOT_SAVE_RESTORE_TEMPFILE,SQLITE_PARITY_151_DOT_SAVE_RESTORE_TEMPFILE.rs,P1,tempfile,CLI_TEMPFILE,2169970,2071373,30.954233,3
58,01043,JSON_EXTRACT_SET_036,SQLITE_PARITY_1043_JSON_EXTRACT_SET_036.rs,P2,memory,GEN_SQL_JSON,1965362,2067235,31.092167,3
59,00874,CONSTRAINT_FK_SAVEPOINT_007,SQLITE_PARITY_874_CONSTRAINT_FK_SAVEPOINT_007.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1723935,2061354,31.288200,3
60,00210,OPT_NOUNICODE_UTF8_CATALOG,SQLITE_PARITY_210_OPT_NOUNICODE_UTF8_CATALOG.rs,P4,catalog,CLI_OPTION_CATALOG,2060372,2056895,31.436833,3
61,00689,JOIN_SUBQUERY_EXISTS_082,SQLITE_PARITY_689_JOIN_SUBQUERY_EXISTS_082.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1890611,2047046,31.765133,3
62,00873,CONSTRAINT_FK_SAVEPOINT_006,SQLITE_PARITY_873_CONSTRAINT_FK_SAVEPOINT_006.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1713715,2039773,32.007567,3
63,00368,SCALAR_ARITH_036,SQLITE_PARITY_368_SCALAR_ARITH_036.rs,P1,memory,GEN_SQL_SCALAR,1567288,2039573,32.014233,3
64,00259,SCALAR_NULL_COALESCE_008,SQLITE_PARITY_259_SCALAR_NULL_COALESCE_008.rs,P1,memory,GEN_SQL_SCALAR,1507335,2037038,32.098733,3
65,00205,OPT_VFS_CATALOG,SQLITE_PARITY_205_OPT_VFS_CATALOG.rs,P4,catalog,CLI_OPTION_CATALOG,1534326,2029363,32.354567,3
66,00565,AGG_GROUP_HAVING_058,SQLITE_PARITY_565_AGG_GROUP_HAVING_058.rs,P1,memory,GEN_SQL_AGGREGATE,1764091,2023452,32.551600,3
67,00567,AGG_GROUP_HAVING_060,SQLITE_PARITY_567_AGG_GROUP_HAVING_060.rs,P1,memory,GEN_SQL_AGGREGATE,1967606,2020176,32.660800,3
68,00002,LITERALS_AND_TYPEOF,SQLITE_PARITY_002_LITERALS_AND_TYPEOF.rs,P0,memory,SQL_EXPRESSIONS,2235184,2019735,32.675500,3
69,00310,SCALAR_STRING_021,SQLITE_PARITY_310_SCALAR_STRING_021.rs,P1,memory,GEN_SQL_SCALAR,1543373,2010688,32.977067,3
70,00976,VIEW_TRIGGER_GENERATED_029,SQLITE_PARITY_976_VIEW_TRIGGER_GENERATED_029.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1735326,2006260,33.124667,3
71,00702,JOIN_SUBQUERY_EXISTS_095,SQLITE_PARITY_702_JOIN_SUBQUERY_EXISTS_095.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2041787,2002462,33.251267,3
72,00590,AGG_GROUP_HAVING_083,SQLITE_PARITY_590_AGG_GROUP_HAVING_083.rs,P1,memory,GEN_SQL_AGGREGATE,1800630,1998074,33.397533,3
73,00617,JOIN_SUBQUERY_EXISTS_010,SQLITE_PARITY_617_JOIN_SUBQUERY_EXISTS_010.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1781894,1992273,33.590900,3
74,00563,AGG_GROUP_HAVING_056,SQLITE_PARITY_563_AGG_GROUP_HAVING_056.rs,P1,memory,GEN_SQL_AGGREGATE,1754723,1989638,33.678733,3
75,00009,STRICT_TABLE_TYPE_FAILURE,SQLITE_PARITY_009_STRICT_TABLE_TYPE_FAILURE.rs,P0,memory,SQL_DDL_NEGATIVE,1591835,1974639,34.178700,3
76,01058,JSON_EXTRACT_SET_051,SQLITE_PARITY_1058_JSON_EXTRACT_SET_051.rs,P2,memory,GEN_SQL_JSON,2256253,1972095,34.263500,3
77,00516,AGG_GROUP_HAVING_009,SQLITE_PARITY_516_AGG_GROUP_HAVING_009.rs,P1,memory,GEN_SQL_AGGREGATE,1726710,1962547,34.581767,3
78,00736,CTE_RECURSIVE_MATRIX_029,SQLITE_PARITY_736_CTE_RECURSIVE_MATRIX_029.rs,P1,memory,GEN_SQL_CTE,1598517,1959220,34.692667,3
79,00353,SCALAR_CAST_TYPEOF_032,SQLITE_PARITY_353_SCALAR_CAST_TYPEOF_032.rs,P1,memory,GEN_SQL_SCALAR,1536119,1955905,34.803167,3
80,00682,JOIN_SUBQUERY_EXISTS_075,SQLITE_PARITY_682_JOIN_SUBQUERY_EXISTS_075.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1744533,1951275,34.957500,3
81,00843,WINDOW_PARTITION_SUM_056,SQLITE_PARITY_843_WINDOW_PARTITION_SUM_056.rs,P2,memory,GEN_SQL_WINDOW,1692526,1949091,35.030300,3
82,00789,WINDOW_PARTITION_SUM_002,SQLITE_PARITY_789_WINDOW_PARTITION_SUM_002.rs,P2,memory,GEN_SQL_WINDOW,1679221,1945144,35.161867,3
83,00287,SCALAR_NULL_COALESCE_015,SQLITE_PARITY_287_SCALAR_NULL_COALESCE_015.rs,P1,memory,GEN_SQL_SCALAR,1522333,1941427,35.285767,3
84,01028,JSON_EXTRACT_SET_021,SQLITE_PARITY_1028_JSON_EXTRACT_SET_021.rs,P2,memory,GEN_SQL_JSON,1644294,1941417,35.286100,3
85,01030,JSON_EXTRACT_SET_023,SQLITE_PARITY_1030_JSON_EXTRACT_SET_023.rs,P2,memory,GEN_SQL_JSON,1676766,1939824,35.339200,3
86,00914,CONSTRAINT_FK_SAVEPOINT_047,SQLITE_PARITY_914_CONSTRAINT_FK_SAVEPOINT_047.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1678529,1939293,35.356900,3
87,00852,WINDOW_PARTITION_SUM_065,SQLITE_PARITY_852_WINDOW_PARTITION_SUM_065.rs,P2,memory,GEN_SQL_WINDOW,1671566,1927710,35.743000,3
88,00993,VIEW_TRIGGER_GENERATED_046,SQLITE_PARITY_993_VIEW_TRIGGER_GENERATED_046.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1706622,1925717,35.809433,3
89,00582,AGG_GROUP_HAVING_075,SQLITE_PARITY_582_AGG_GROUP_HAVING_075.rs,P1,memory,GEN_SQL_AGGREGATE,1710590,1923994,35.866867,3
90,00008,STRICT_TABLE,SQLITE_PARITY_008_STRICT_TABLE.rs,P0,memory,SQL_DDL,1564183,1923713,35.876233,3
91,00500,DML_WHERE_ORDER_LIMIT_113,SQLITE_PARITY_500_DML_WHERE_ORDER_LIMIT_113.rs,P1,memory,GEN_SQL_DML,1670674,1921199,35.960033,3
92,00997,VIEW_TRIGGER_GENERATED_050,SQLITE_PARITY_997_VIEW_TRIGGER_GENERATED_050.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1823093,1911951,36.268300,3
93,00944,CONSTRAINT_FK_SAVEPOINT_077,SQLITE_PARITY_944_CONSTRAINT_FK_SAVEPOINT_077.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2041596,1908204,36.393200,3
94,00062,WINDOW_FRAMES_ROWS,SQLITE_PARITY_062_WINDOW_FRAMES_ROWS.rs,P0,memory,SQL_WINDOW,1973949,1903394,36.553533,3
95,01072,INDEX_SCHEMA_PRAGMA_005,SQLITE_PARITY_1072_INDEX_SCHEMA_PRAGMA_005.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1715970,1902102,36.596600,3
96,00339,SCALAR_NULL_COALESCE_028,SQLITE_PARITY_339_SCALAR_NULL_COALESCE_028.rs,P1,memory,GEN_SQL_SCALAR,1686464,1900540,36.648667,3
97,00376,SCALAR_ARITH_038,SQLITE_PARITY_376_SCALAR_ARITH_038.rs,P1,memory,GEN_SQL_SCALAR,1509028,1898655,36.711500,3
98,01082,INDEX_SCHEMA_PRAGMA_015,SQLITE_PARITY_1082_INDEX_SCHEMA_PRAGMA_015.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1699289,1898385,36.720500,3
99,00204,OPT_ZIP_TEMPFILE_CATALOG,SQLITE_PARITY_204_OPT_ZIP_TEMPFILE_CATALOG.rs,P4,catalog,CLI_OPTION_CATALOG,1689009,1898215,36.726167,3
100,00329,SCALAR_CAST_TYPEOF_026,SQLITE_PARITY_329_SCALAR_CAST_TYPEOF_026.rs,P1,memory,GEN_SQL_SCALAR,1537422,1893176,36.894133,3
101,00427,DML_WHERE_ORDER_LIMIT_040,SQLITE_PARITY_427_DML_WHERE_ORDER_LIMIT_040.rs,P1,memory,GEN_SQL_DML,1602114,1892895,36.903500,3
102,00395,DML_WHERE_ORDER_LIMIT_008,SQLITE_PARITY_395_DML_WHERE_ORDER_LIMIT_008.rs,P1,memory,GEN_SQL_DML,1686724,1890921,36.969300,3
103,00350,SCALAR_STRING_031,SQLITE_PARITY_350_SCALAR_STRING_031.rs,P1,memory,GEN_SQL_SCALAR,1578068,1888196,37.060133,3
104,00528,AGG_GROUP_HAVING_021,SQLITE_PARITY_528_AGG_GROUP_HAVING_021.rs,P1,memory,GEN_SQL_AGGREGATE,1783077,1884359,37.188033,3
105,01000,VIEW_TRIGGER_GENERATED_053,SQLITE_PARITY_1000_VIEW_TRIGGER_GENERATED_053.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1751627,1881113,37.296233,3
106,00979,VIEW_TRIGGER_GENERATED_032,SQLITE_PARITY_979_VIEW_TRIGGER_GENERATED_032.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1770183,1879349,37.355033,3
107,00300,SCALAR_ARITH_019,SQLITE_PARITY_300_SCALAR_ARITH_019.rs,P1,memory,GEN_SQL_SCALAR,1770142,1877315,37.422833,3
108,00883,CONSTRAINT_FK_SAVEPOINT_016,SQLITE_PARITY_883_CONSTRAINT_FK_SAVEPOINT_016.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1749603,1876263,37.457900,3
109,00373,SCALAR_CAST_TYPEOF_037,SQLITE_PARITY_373_SCALAR_CAST_TYPEOF_037.rs,P1,memory,GEN_SQL_SCALAR,1461739,1872546,37.581800,3
110,00501,DML_WHERE_ORDER_LIMIT_114,SQLITE_PARITY_501_DML_WHERE_ORDER_LIMIT_114.rs,P1,memory,GEN_SQL_DML,1632020,1869901,37.669967,3
111,01096,INDEX_SCHEMA_PRAGMA_029,SQLITE_PARITY_1096_INDEX_SCHEMA_PRAGMA_029.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1782165,1869892,37.670267,3
112,00520,AGG_GROUP_HAVING_013,SQLITE_PARITY_520_AGG_GROUP_HAVING_013.rs,P1,memory,GEN_SQL_AGGREGATE,1737080,1867266,37.757800,3
113,00005,UNIQUE_CONSTRAINT_FAILURE,SQLITE_PARITY_005_UNIQUE_CONSTRAINT_FAILURE.rs,P0,memory,SQL_CONSTRAINTS_NEGATIVE,1911480,1866545,37.781833,3
114,01004,VIEW_TRIGGER_GENERATED_057,SQLITE_PARITY_1004_VIEW_TRIGGER_GENERATED_057.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1778418,1863990,37.867000,3
115,01016,JSON_EXTRACT_SET_009,SQLITE_PARITY_1016_JSON_EXTRACT_SET_009.rs,P2,memory,GEN_SQL_JSON,1688207,1862407,37.919767,3
116,01116,INDEX_SCHEMA_PRAGMA_049,SQLITE_PARITY_1116_INDEX_SCHEMA_PRAGMA_049.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1747569,1857528,38.082400,3
117,00001,SELECT_CORE_EXPRESSIONS,SQLITE_PARITY_001_SELECT_CORE_EXPRESSIONS.rs,P0,memory,SQL_SELECT,1715599,1854943,38.168567,3
118,00351,SCALAR_NULL_COALESCE_031,SQLITE_PARITY_351_SCALAR_NULL_COALESCE_031.rs,P1,memory,GEN_SQL_SCALAR,1558411,1854262,38.191267,3
119,00335,SCALAR_NULL_COALESCE_027,SQLITE_PARITY_335_SCALAR_NULL_COALESCE_027.rs,P1,memory,GEN_SQL_SCALAR,1518345,1850314,38.322867,3
120,00687,JOIN_SUBQUERY_EXISTS_080,SQLITE_PARITY_687_JOIN_SUBQUERY_EXISTS_080.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1661546,1849493,38.350233,3
121,00709,CTE_RECURSIVE_MATRIX_002,SQLITE_PARITY_709_CTE_RECURSIVE_MATRIX_002.rs,P1,memory,GEN_SQL_CTE,1634496,1843180,38.560667,3
122,00887,CONSTRAINT_FK_SAVEPOINT_020,SQLITE_PARITY_887_CONSTRAINT_FK_SAVEPOINT_020.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1735778,1837941,38.735300,3
123,00450,DML_WHERE_ORDER_LIMIT_063,SQLITE_PARITY_450_DML_WHERE_ORDER_LIMIT_063.rs,P1,memory,GEN_SQL_DML,1677728,1835987,38.800433,3
124,00211,SQL_ATTACH_TEMPFILE_DATABASE,SQLITE_PARITY_211_SQL_ATTACH_TEMPFILE_DATABASE.rs,P1,tempfile,SQL_TEMPFILE,1941356,1835606,38.813133,3
125,00214,DROP_TABLE,SQLITE_PARITY_214_DROP_TABLE.rs,P0,memory,SQL_DROP,1639606,1833863,38.871233,3
126,00016,UPDATE_RETURNING,SQLITE_PARITY_016_UPDATE_RETURNING.rs,P0,memory,SQL_UPDATE,1950113,1830828,38.972400,3
127,00195,OPT_SAFE_MODE_BLOCKS_SHELL,SQLITE_PARITY_195_OPT_SAFE_MODE_BLOCKS_SHELL.rs,P2,memory,CLI_OPTION_NEGATIVE,1482408,1830316,38.989467,3
128,01079,INDEX_SCHEMA_PRAGMA_012,SQLITE_PARITY_1079_INDEX_SCHEMA_PRAGMA_012.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1764802,1829986,39.000467,3
129,00509,AGG_GROUP_HAVING_002,SQLITE_PARITY_509_AGG_GROUP_HAVING_002.rs,P1,memory,GEN_SQL_AGGREGATE,1709527,1827952,39.068267,3
130,00337,SCALAR_CAST_TYPEOF_028,SQLITE_PARITY_337_SCALAR_CAST_TYPEOF_028.rs,P1,memory,GEN_SQL_SCALAR,1814497,1825578,39.147400,3
131,00003,CREATE_TABLE_INSERT_SELECT,SQLITE_PARITY_003_CREATE_TABLE_INSERT_SELECT.rs,P0,memory,SQL_DDL_DML,1701883,1824715,39.176167,3
132,00825,WINDOW_PARTITION_SUM_038,SQLITE_PARITY_825_WINDOW_PARTITION_SUM_038.rs,P2,memory,GEN_SQL_WINDOW,1655946,1822843,39.238567,3
133,01011,JSON_EXTRACT_SET_004,SQLITE_PARITY_1011_JSON_EXTRACT_SET_004.rs,P2,memory,GEN_SQL_JSON,1647099,1822702,39.243267,3
134,00645,JOIN_SUBQUERY_EXISTS_038,SQLITE_PARITY_645_JOIN_SUBQUERY_EXISTS_038.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2277743,1816229,39.459033,3
135,01063,JSON_EXTRACT_SET_056,SQLITE_PARITY_1063_JSON_EXTRACT_SET_056.rs,P2,memory,GEN_SQL_JSON,1681986,1814666,39.511133,3
136,00892,CONSTRAINT_FK_SAVEPOINT_025,SQLITE_PARITY_892_CONSTRAINT_FK_SAVEPOINT_025.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1715419,1813725,39.542500,3
137,00819,WINDOW_PARTITION_SUM_032,SQLITE_PARITY_819_WINDOW_PARTITION_SUM_032.rs,P2,memory,GEN_SQL_WINDOW,1681915,1811421,39.619300,3
138,00333,SCALAR_CAST_TYPEOF_027,SQLITE_PARITY_333_SCALAR_CAST_TYPEOF_027.rs,P1,memory,GEN_SQL_SCALAR,1685963,1807443,39.751900,3
139,00083,CORE_NUMERIC_FUNCTIONS,SQLITE_PARITY_083_CORE_NUMERIC_FUNCTIONS.rs,P0,memory,SQL_FUNCTIONS,1488028,1807403,39.753233,3
140,00077,COMMENTS_AND_CLI_TERMINATORS,SQLITE_PARITY_077_COMMENTS_AND_CLI_TERMINATORS.rs,P0,memory,CLI_SQL_INPUT,1491044,1806571,39.780967,3
141,01068,INDEX_SCHEMA_PRAGMA_001,SQLITE_PARITY_1068_INDEX_SCHEMA_PRAGMA_001.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,2106289,1803576,39.880800,3
142,01042,JSON_EXTRACT_SET_035,SQLITE_PARITY_1042_JSON_EXTRACT_SET_035.rs,P2,memory,GEN_SQL_JSON,1994257,1802994,39.900200,3
143,00923,CONSTRAINT_FK_SAVEPOINT_056,SQLITE_PARITY_923_CONSTRAINT_FK_SAVEPOINT_056.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1728423,1797975,40.067500,3
144,00890,CONSTRAINT_FK_SAVEPOINT_023,SQLITE_PARITY_890_CONSTRAINT_FK_SAVEPOINT_023.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1737150,1796382,40.120600,3
145,00272,SCALAR_ARITH_012,SQLITE_PARITY_272_SCALAR_ARITH_012.rs,P1,memory,GEN_SQL_SCALAR,1518225,1792254,40.258200,3
146,00882,CONSTRAINT_FK_SAVEPOINT_015,SQLITE_PARITY_882_CONSTRAINT_FK_SAVEPOINT_015.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1869691,1788567,40.381100,3
