rank,case_id,name,case_file,priority,profile,category,sqlite_median_ns,redline_median_ns,improvement_pct,samples
96,00593,AGG_GROUP_HAVING_086,SQLITE_PARITY_593_AGG_GROUP_HAVING_086.rs,P1,memory,GEN_SQL_AGGREGATE,1974305,4007342,-102.974819,3
97,00466,DML_WHERE_ORDER_LIMIT_079,SQLITE_PARITY_466_DML_WHERE_ORDER_LIMIT_079.rs,P1,memory,GEN_SQL_DML,1837366,3728794,-102.942364,3
98,00108,DOT_MODE_CSV_AND_QUOTE,SQLITE_PARITY_108_DOT_MODE_CSV_AND_QUOTE.rs,P0,memory,CLI_DOT_COMMAND,1822547,3697415,-102.870763,3
99,01008,JSON_EXTRACT_SET_001,SQLITE_PARITY_1008_JSON_EXTRACT_SET_001.rs,P2,memory,GEN_SQL_JSON,1858106,3763770,-102.559488,3
100,00725,CTE_RECURSIVE_MATRIX_018,SQLITE_PARITY_725_CTE_RECURSIVE_MATRIX_018.rs,P1,memory,GEN_SQL_CTE,1916075,3873799,-102.173662,3
101,00561,AGG_GROUP_HAVING_054,SQLITE_PARITY_561_AGG_GROUP_HAVING_054.rs,P1,memory,GEN_SQL_AGGREGATE,1989463,4021669,-102.148469,3
102,00438,DML_WHERE_ORDER_LIMIT_051,SQLITE_PARITY_438_DML_WHERE_ORDER_LIMIT_051.rs,P1,memory,GEN_SQL_DML,1947745,3937128,-102.137754,3
103,00985,VIEW_TRIGGER_GENERATED_038,SQLITE_PARITY_985_VIEW_TRIGGER_GENERATED_038.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2097127,4238819,-102.125050,3
104,00643,JOIN_SUBQUERY_EXISTS_036,SQLITE_PARITY_643_JOIN_SUBQUERY_EXISTS_036.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2098480,4232777,-101.706807,3
105,00786,CTE_RECURSIVE_MATRIX_079,SQLITE_PARITY_786_CTE_RECURSIVE_MATRIX_079.rs,P1,memory,GEN_SQL_CTE,1847024,3724536,-101.650655,3
106,00778,CTE_RECURSIVE_MATRIX_071,SQLITE_PARITY_778_CTE_RECURSIVE_MATRIX_071.rs,P1,memory,GEN_SQL_CTE,2211103,4456161,-101.535659,3
107,01082,INDEX_SCHEMA_PRAGMA_015,SQLITE_PARITY_1082_INDEX_SCHEMA_PRAGMA_015.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,2041842,4113953,-101.482436,3
108,00431,DML_WHERE_ORDER_LIMIT_044,SQLITE_PARITY_431_DML_WHERE_ORDER_LIMIT_044.rs,P1,memory,GEN_SQL_DML,1941212,3904957,-101.160770,3
109,00794,WINDOW_PARTITION_SUM_007,SQLITE_PARITY_794_WINDOW_PARTITION_SUM_007.rs,P2,memory,GEN_SQL_WINDOW,1984514,3989227,-101.017831,3
110,00981,VIEW_TRIGGER_GENERATED_034,SQLITE_PARITY_981_VIEW_TRIGGER_GENERATED_034.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2187549,4392840,-100.811045,3
111,00919,CONSTRAINT_FK_SAVEPOINT_052,SQLITE_PARITY_919_CONSTRAINT_FK_SAVEPOINT_052.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2133386,4282151,-100.720873,3
112,00995,VIEW_TRIGGER_GENERATED_048,SQLITE_PARITY_995_VIEW_TRIGGER_GENERATED_048.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2025893,4062255,-100.516760,3
113,00368,SCALAR_ARITH_036,SQLITE_PARITY_368_SCALAR_ARITH_036.rs,P1,memory,GEN_SQL_SCALAR,1696409,3400503,-100.453016,3
114,01034,JSON_EXTRACT_SET_027,SQLITE_PARITY_1034_JSON_EXTRACT_SET_027.rs,P2,memory,GEN_SQL_JSON,1979845,3960853,-100.058742,3
115,00430,DML_WHERE_ORDER_LIMIT_043,SQLITE_PARITY_430_DML_WHERE_ORDER_LIMIT_043.rs,P1,memory,GEN_SQL_DML,1947744,3889167,-99.675471,3
116,00917,CONSTRAINT_FK_SAVEPOINT_050,SQLITE_PARITY_917_CONSTRAINT_FK_SAVEPOINT_050.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1987069,3956014,-99.087903,3
117,00447,DML_WHERE_ORDER_LIMIT_060,SQLITE_PARITY_447_DML_WHERE_ORDER_LIMIT_060.rs,P1,memory,GEN_SQL_DML,1977191,3929434,-98.738210,3
118,00032,UNIQUE_INDEX_FAILURE,SQLITE_PARITY_032_UNIQUE_INDEX_FAILURE.rs,P0,memory,SQL_INDEX_NEGATIVE,1820143,3614889,-98.604670,3
119,01071,INDEX_SCHEMA_PRAGMA_004,SQLITE_PARITY_1071_INDEX_SCHEMA_PRAGMA_004.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,2065637,4102351,-98.599802,3
120,00989,VIEW_TRIGGER_GENERATED_042,SQLITE_PARITY_989_VIEW_TRIGGER_GENERATED_042.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2075647,4119764,-98.480956,3
121,00147,DOT_IMPORT_CSV_TEMPFILE,SQLITE_PARITY_147_DOT_IMPORT_CSV_TEMPFILE.rs,P1,tempfile,CLI_TEMPFILE,2174414,4315594,-98.471588,3
122,01072,INDEX_SCHEMA_PRAGMA_005,SQLITE_PARITY_1072_INDEX_SCHEMA_PRAGMA_005.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1991678,3952187,-98.435038,3
123,00920,CONSTRAINT_FK_SAVEPOINT_053,SQLITE_PARITY_920_CONSTRAINT_FK_SAVEPOINT_053.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1999773,3966053,-98.325160,3
124,00603,AGG_GROUP_HAVING_096,SQLITE_PARITY_603_AGG_GROUP_HAVING_096.rs,P1,memory,GEN_SQL_AGGREGATE,2030230,4021569,-98.084404,3
125,00673,JOIN_SUBQUERY_EXISTS_066,SQLITE_PARITY_673_JOIN_SUBQUERY_EXISTS_066.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2200012,4357674,-98.075010,3
126,00811,WINDOW_PARTITION_SUM_024,SQLITE_PARITY_811_WINDOW_PARTITION_SUM_024.rs,P2,memory,GEN_SQL_WINDOW,2018879,3995027,-97.883429,3
127,00021,UPSERT_DO_NOTHING,SQLITE_PARITY_021_UPSERT_DO_NOTHING.rs,P0,memory,SQL_UPSERT,1837226,3634346,-97.817035,3
128,00575,AGG_GROUP_HAVING_068,SQLITE_PARITY_575_AGG_GROUP_HAVING_068.rs,P1,memory,GEN_SQL_AGGREGATE,1994763,3945434,-97.789612,3
129,00668,JOIN_SUBQUERY_EXISTS_061,SQLITE_PARITY_668_JOIN_SUBQUERY_EXISTS_061.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2093300,4139932,-97.770601,3
130,01120,INDEX_SCHEMA_PRAGMA_053,SQLITE_PARITY_1120_INDEX_SCHEMA_PRAGMA_053.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,2027115,3992323,-96.946054,3
131,00053,SELECT_WHERE_ORDER_LIMIT_OFFSET,SQLITE_PARITY_053_SELECT_WHERE_ORDER_LIMIT_OFFSET.rs,P0,memory,SQL_SELECT,1844329,3630007,-96.819927,3
132,00959,VIEW_TRIGGER_GENERATED_012,SQLITE_PARITY_959_VIEW_TRIGGER_GENERATED_012.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2070306,4071833,-96.677834,3
133,00382,SCALAR_STRING_039,SQLITE_PARITY_382_SCALAR_STRING_039.rs,P1,memory,GEN_SQL_SCALAR,1800597,3540909,-96.651944,3
134,00516,AGG_GROUP_HAVING_009,SQLITE_PARITY_516_AGG_GROUP_HAVING_009.rs,P1,memory,GEN_SQL_AGGREGATE,2001226,3933071,-96.533075,3
135,00767,CTE_RECURSIVE_MATRIX_060,SQLITE_PARITY_767_CTE_RECURSIVE_MATRIX_060.rs,P1,memory,GEN_SQL_CTE,1840191,3615791,-96.489984,3
136,01030,JSON_EXTRACT_SET_023,SQLITE_PARITY_1030_JSON_EXTRACT_SET_023.rs,P2,memory,GEN_SQL_JSON,1921405,3764311,-95.914500,3
137,00647,JOIN_SUBQUERY_EXISTS_040,SQLITE_PARITY_647_JOIN_SUBQUERY_EXISTS_040.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2005745,3929464,-95.910447,3
138,00790,WINDOW_PARTITION_SUM_003,SQLITE_PARITY_790_WINDOW_PARTITION_SUM_003.rs,P2,memory,GEN_SQL_WINDOW,1990195,3895169,-95.717957,3
139,00467,DML_WHERE_ORDER_LIMIT_080,SQLITE_PARITY_467_DML_WHERE_ORDER_LIMIT_080.rs,P1,memory,GEN_SQL_DML,2010965,3932871,-95.571330,3
140,00650,JOIN_SUBQUERY_EXISTS_043,SQLITE_PARITY_650_JOIN_SUBQUERY_EXISTS_043.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1952984,3815178,-95.351216,3
141,00340,SCALAR_ARITH_029,SQLITE_PARITY_340_SCALAR_ARITH_029.rs,P1,memory,GEN_SQL_SCALAR,1708071,3331533,-95.046517,3
142,00371,SCALAR_NULL_COALESCE_036,SQLITE_PARITY_371_SCALAR_NULL_COALESCE_036.rs,P1,memory,GEN_SQL_SCALAR,1796068,3500061,-94.873524,3
