rank,case_id,name,case_file,priority,profile,category,sqlite_median_ns,redline_median_ns,improvement_pct,samples
15,01065,JSON_EXTRACT_SET_058,SQLITE_PARITY_1065_JSON_EXTRACT_SET_058.rs,P2,memory,GEN_SQL_JSON,2449842,2535815,15.472833,3
16,00019,REPLACE_INTO,SQLITE_PARITY_019_REPLACE_INTO.rs,P0,memory,SQL_REPLACE,1575830,2519233,16.025567,3
17,00580,AGG_GROUP_HAVING_073,SQLITE_PARITY_580_AGG_GROUP_HAVING_073.rs,P1,memory,GEN_SQL_AGGREGATE,1811636,2503113,16.562900,3
18,00577,AGG_GROUP_HAVING_070,SQLITE_PARITY_577_AGG_GROUP_HAVING_070.rs,P1,memory,GEN_SQL_AGGREGATE,2870348,2500679,16.644033,3
19,01017,JSON_EXTRACT_SET_010,SQLITE_PARITY_1017_JSON_EXTRACT_SET_010.rs,P2,memory,GEN_SQL_JSON,1898410,2399478,20.017400,3
20,00548,AGG_GROUP_HAVING_041,SQLITE_PARITY_548_AGG_GROUP_HAVING_041.rs,P1,memory,GEN_SQL_AGGREGATE,2220168,2379038,20.698733,3
21,00838,WINDOW_PARTITION_SUM_051,SQLITE_PARITY_838_WINDOW_PARTITION_SUM_051.rs,P2,memory,GEN_SQL_WINDOW,1671531,2360643,21.311900,3
22,00984,VIEW_TRIGGER_GENERATED_037,SQLITE_PARITY_984_VIEW_TRIGGER_GENERATED_037.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1844117,2356075,21.464167,3
23,01011,JSON_EXTRACT_SET_004,SQLITE_PARITY_1011_JSON_EXTRACT_SET_004.rs,P2,memory,GEN_SQL_JSON,1634050,2355134,21.495533,3
24,00441,DML_WHERE_ORDER_LIMIT_054,SQLITE_PARITY_441_DML_WHERE_ORDER_LIMIT_054.rs,P1,memory,GEN_SQL_DML,1657864,2346597,21.780100,3
25,00869,CONSTRAINT_FK_SAVEPOINT_002,SQLITE_PARITY_869_CONSTRAINT_FK_SAVEPOINT_002.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1778402,2344853,21.838233,3
26,00245,SCALAR_CAST_TYPEOF_005,SQLITE_PARITY_245_SCALAR_CAST_TYPEOF_005.rs,P1,memory,GEN_SQL_SCALAR,1541986,2338973,22.034233,3
27,00280,SCALAR_ARITH_014,SQLITE_PARITY_280_SCALAR_ARITH_014.rs,P1,memory,GEN_SQL_SCALAR,1608492,2334584,22.180533,3
28,00647,JOIN_SUBQUERY_EXISTS_040,SQLITE_PARITY_647_JOIN_SUBQUERY_EXISTS_040.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1721325,2334304,22.189867,3
29,00569,AGG_GROUP_HAVING_062,SQLITE_PARITY_569_AGG_GROUP_HAVING_062.rs,P1,memory,GEN_SQL_AGGREGATE,2282987,2309847,23.005100,3
30,00291,SCALAR_NULL_COALESCE_016,SQLITE_PARITY_291_SCALAR_NULL_COALESCE_016.rs,P1,memory,GEN_SQL_SCALAR,1579947,2303275,23.224167,3
31,01015,JSON_EXTRACT_SET_008,SQLITE_PARITY_1015_JSON_EXTRACT_SET_008.rs,P2,memory,GEN_SQL_JSON,1637576,2259612,24.679600,3
32,00585,AGG_GROUP_HAVING_078,SQLITE_PARITY_585_AGG_GROUP_HAVING_078.rs,P1,memory,GEN_SQL_AGGREGATE,1801747,2249704,25.009867,3
33,00504,DML_WHERE_ORDER_LIMIT_117,SQLITE_PARITY_504_DML_WHERE_ORDER_LIMIT_117.rs,P1,memory,GEN_SQL_DML,2494507,2213064,26.231200,3
34,00644,JOIN_SUBQUERY_EXISTS_037,SQLITE_PARITY_644_JOIN_SUBQUERY_EXISTS_037.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1683493,2178499,27.383367,3
35,00657,JOIN_SUBQUERY_EXISTS_050,SQLITE_PARITY_657_JOIN_SUBQUERY_EXISTS_050.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1807106,2175374,27.487533,3
36,00570,AGG_GROUP_HAVING_063,SQLITE_PARITY_570_AGG_GROUP_HAVING_063.rs,P1,memory,GEN_SQL_AGGREGATE,1761561,2166727,27.775767,3
37,00865,WINDOW_PARTITION_SUM_078,SQLITE_PARITY_865_WINDOW_PARTITION_SUM_078.rs,P2,memory,GEN_SQL_WINDOW,1691208,2164643,27.845233,3
38,00287,SCALAR_NULL_COALESCE_015,SQLITE_PARITY_287_SCALAR_NULL_COALESCE_015.rs,P1,memory,GEN_SQL_SCALAR,2581531,2160776,27.974133,3
39,00799,WINDOW_PARTITION_SUM_012,SQLITE_PARITY_799_WINDOW_PARTITION_SUM_012.rs,P2,memory,GEN_SQL_WINDOW,2234605,2150967,28.301100,3
40,00277,SCALAR_CAST_TYPEOF_013,SQLITE_PARITY_277_SCALAR_CAST_TYPEOF_013.rs,P1,memory,GEN_SQL_SCALAR,1558898,2148883,28.370567,3
41,00468,DML_WHERE_ORDER_LIMIT_081,SQLITE_PARITY_468_DML_WHERE_ORDER_LIMIT_081.rs,P1,memory,GEN_SQL_DML,2052000,2144635,28.512167,3
42,01112,INDEX_SCHEMA_PRAGMA_045,SQLITE_PARITY_1112_INDEX_SCHEMA_PRAGMA_045.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1696308,2126681,29.110633,3
43,01016,JSON_EXTRACT_SET_009,SQLITE_PARITY_1016_JSON_EXTRACT_SET_009.rs,P2,memory,GEN_SQL_JSON,1828688,2126591,29.113633,3
44,00523,AGG_GROUP_HAVING_016,SQLITE_PARITY_523_AGG_GROUP_HAVING_016.rs,P1,memory,GEN_SQL_AGGREGATE,2305870,2116071,29.464300,3
45,00461,DML_WHERE_ORDER_LIMIT_074,SQLITE_PARITY_461_DML_WHERE_ORDER_LIMIT_074.rs,P1,memory,GEN_SQL_DML,1724981,2113196,29.560133,3
46,00800,WINDOW_PARTITION_SUM_013,SQLITE_PARITY_800_WINDOW_PARTITION_SUM_013.rs,P2,memory,GEN_SQL_WINDOW,1733898,2101954,29.934867,3
47,00698,JOIN_SUBQUERY_EXISTS_091,SQLITE_PARITY_698_JOIN_SUBQUERY_EXISTS_091.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1705495,2088409,30.386367,3
48,00648,JOIN_SUBQUERY_EXISTS_041,SQLITE_PARITY_648_JOIN_SUBQUERY_EXISTS_041.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1722978,2081896,30.603467,3
49,00803,WINDOW_PARTITION_SUM_016,SQLITE_PARITY_803_WINDOW_PARTITION_SUM_016.rs,P2,memory,GEN_SQL_WINDOW,2016383,2078039,30.732033,3
50,00649,JOIN_SUBQUERY_EXISTS_042,SQLITE_PARITY_649_JOIN_SUBQUERY_EXISTS_042.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1742204,2069964,31.001200,3
51,00249,SCALAR_CAST_TYPEOF_006,SQLITE_PARITY_249_SCALAR_CAST_TYPEOF_006.rs,P1,memory,GEN_SQL_SCALAR,1572964,2062680,31.244000,3
52,00946,CONSTRAINT_FK_SAVEPOINT_079,SQLITE_PARITY_946_CONSTRAINT_FK_SAVEPOINT_079.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1736272,2061988,31.267067,3
53,00801,WINDOW_PARTITION_SUM_014,SQLITE_PARITY_801_WINDOW_PARTITION_SUM_014.rs,P2,memory,GEN_SQL_WINDOW,2036320,2058863,31.371233,3
54,01116,INDEX_SCHEMA_PRAGMA_049,SQLITE_PARITY_1116_INDEX_SCHEMA_PRAGMA_049.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1726485,2054345,31.521833,3
55,01051,JSON_EXTRACT_SET_044,SQLITE_PARITY_1051_JSON_EXTRACT_SET_044.rs,P2,memory,GEN_SQL_JSON,1622658,2050918,31.636067,3
56,00154,DOT_DBINFO_TEMPFILE,SQLITE_PARITY_154_DOT_DBINFO_TEMPFILE.rs,P3,tempfile,CLI_TEMPFILE_DIAGNOSTIC,1890054,2037653,32.078233,3
57,00899,CONSTRAINT_FK_SAVEPOINT_032,SQLITE_PARITY_899_CONSTRAINT_FK_SAVEPOINT_032.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1669747,2025560,32.481333,3
58,00584,AGG_GROUP_HAVING_077,SQLITE_PARITY_584_AGG_GROUP_HAVING_077.rs,P1,memory,GEN_SQL_AGGREGATE,1966499,2002527,33.249100,3
59,00292,SCALAR_ARITH_017,SQLITE_PARITY_292_SCALAR_ARITH_017.rs,P1,memory,GEN_SQL_SCALAR,1527038,2000813,33.306233,3
60,00278,SCALAR_STRING_013,SQLITE_PARITY_278_SCALAR_STRING_013.rs,P1,memory,GEN_SQL_SCALAR,1693803,1999401,33.353300,3
61,00343,SCALAR_NULL_COALESCE_029,SQLITE_PARITY_343_SCALAR_NULL_COALESCE_029.rs,P1,memory,GEN_SQL_SCALAR,2112845,1992958,33.568067,3
62,01118,INDEX_SCHEMA_PRAGMA_051,SQLITE_PARITY_1118_INDEX_SCHEMA_PRAGMA_051.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1856150,1986887,33.770433,3
63,00975,VIEW_TRIGGER_GENERATED_028,SQLITE_PARITY_975_VIEW_TRIGGER_GENERATED_028.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1813469,1971288,34.290400,3
64,00281,SCALAR_CAST_TYPEOF_014,SQLITE_PARITY_281_SCALAR_CAST_TYPEOF_014.rs,P1,memory,GEN_SQL_SCALAR,1661130,1966638,34.445400,3
65,00545,AGG_GROUP_HAVING_038,SQLITE_PARITY_545_AGG_GROUP_HAVING_038.rs,P1,memory,GEN_SQL_AGGREGATE,1812748,1962731,34.575633,3
66,00862,WINDOW_PARTITION_SUM_075,SQLITE_PARITY_862_WINDOW_PARTITION_SUM_075.rs,P2,memory,GEN_SQL_WINDOW,1791327,1956399,34.786700,3
67,01066,JSON_EXTRACT_SET_059,SQLITE_PARITY_1066_JSON_EXTRACT_SET_059.rs,P2,memory,GEN_SQL_JSON,1665139,1954916,34.836133,3
68,00062,WINDOW_FRAMES_ROWS,SQLITE_PARITY_062_WINDOW_FRAMES_ROWS.rs,P0,memory,SQL_WINDOW,1552806,1953904,34.869867,3
69,00463,DML_WHERE_ORDER_LIMIT_076,SQLITE_PARITY_463_DML_WHERE_ORDER_LIMIT_076.rs,P1,memory,GEN_SQL_DML,1713239,1946891,35.103633,3
70,00485,DML_WHERE_ORDER_LIMIT_098,SQLITE_PARITY_485_DML_WHERE_ORDER_LIMIT_098.rs,P1,memory,GEN_SQL_DML,1964214,1946190,35.127000,3
71,00150,DOT_BACKUP_RESTORE_TEMPFILE,SQLITE_PARITY_150_DOT_BACKUP_RESTORE_TEMPFILE.rs,P1,tempfile,CLI_TEMPFILE,2070084,1941511,35.282967,3
72,00996,VIEW_TRIGGER_GENERATED_049,SQLITE_PARITY_996_VIEW_TRIGGER_GENERATED_049.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1774135,1933806,35.539800,3
73,00093,CREATE_VIRTUAL_TABLE_FTS5_OPTIONAL,SQLITE_PARITY_093_CREATE_VIRTUAL_TABLE_FTS5_OPTIONAL.rs,P1,memory,SQL_VIRTUAL_TABLE_OPTIONAL,1998479,1932805,35.573167,3
74,00965,VIEW_TRIGGER_GENERATED_018,SQLITE_PARITY_965_VIEW_TRIGGER_GENERATED_018.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1791297,1927305,35.756500,3
75,00352,SCALAR_ARITH_032,SQLITE_PARITY_352_SCALAR_ARITH_032.rs,P1,memory,GEN_SQL_SCALAR,1542577,1925511,35.816300,3
76,00557,AGG_GROUP_HAVING_050,SQLITE_PARITY_557_AGG_GROUP_HAVING_050.rs,P1,memory,GEN_SQL_AGGREGATE,2064624,1919430,36.019000,3
77,00735,CTE_RECURSIVE_MATRIX_028,SQLITE_PARITY_735_CTE_RECURSIVE_MATRIX_028.rs,P1,memory,GEN_SQL_CTE,1819229,1916924,36.102533,3
78,00022,TRANSACTION_COMMIT,SQLITE_PARITY_022_TRANSACTION_COMMIT.rs,P0,memory,SQL_TRANSACTION,1552164,1914891,36.170300,3
79,00775,CTE_RECURSIVE_MATRIX_068,SQLITE_PARITY_775_CTE_RECURSIVE_MATRIX_068.rs,P1,memory,GEN_SQL_CTE,1644369,1913909,36.203033,3
80,00823,WINDOW_PARTITION_SUM_036,SQLITE_PARITY_823_WINDOW_PARTITION_SUM_036.rs,P2,memory,GEN_SQL_WINDOW,1691548,1912626,36.245800,3
81,00459,DML_WHERE_ORDER_LIMIT_072,SQLITE_PARITY_459_DML_WHERE_ORDER_LIMIT_072.rs,P1,memory,GEN_SQL_DML,1656633,1911194,36.293533,3
82,00565,AGG_GROUP_HAVING_058,SQLITE_PARITY_565_AGG_GROUP_HAVING_058.rs,P1,memory,GEN_SQL_AGGREGATE,1682091,1908248,36.391733,3
83,00579,AGG_GROUP_HAVING_072,SQLITE_PARITY_579_AGG_GROUP_HAVING_072.rs,P1,memory,GEN_SQL_AGGREGATE,2068952,1907065,36.431167,3
84,01052,JSON_EXTRACT_SET_045,SQLITE_PARITY_1052_JSON_EXTRACT_SET_045.rs,P2,memory,GEN_SQL_JSON,1646914,1902708,36.576400,3
85,01032,JSON_EXTRACT_SET_025,SQLITE_PARITY_1032_JSON_EXTRACT_SET_025.rs,P2,memory,GEN_SQL_JSON,1646073,1897298,36.756733,3
86,00549,AGG_GROUP_HAVING_042,SQLITE_PARITY_549_AGG_GROUP_HAVING_042.rs,P1,memory,GEN_SQL_AGGREGATE,1791347,1892117,36.929433,3
87,00892,CONSTRAINT_FK_SAVEPOINT_025,SQLITE_PARITY_892_CONSTRAINT_FK_SAVEPOINT_025.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1746923,1886937,37.102100,3
88,00494,DML_WHERE_ORDER_LIMIT_107,SQLITE_PARITY_494_DML_WHERE_ORDER_LIMIT_107.rs,P1,memory,GEN_SQL_DML,1681319,1884023,37.199233,3
89,00677,JOIN_SUBQUERY_EXISTS_070,SQLITE_PARITY_677_JOIN_SUBQUERY_EXISTS_070.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1745411,1879133,37.362233,3
90,00065,CTE_RECURSIVE,SQLITE_PARITY_065_CTE_RECURSIVE.rs,P0,memory,SQL_CTE,1550181,1868433,37.718900,3
91,00716,CTE_RECURSIVE_MATRIX_009,SQLITE_PARITY_716_CTE_RECURSIVE_MATRIX_009.rs,P1,memory,GEN_SQL_CTE,1602049,1868172,37.727600,3
92,00453,DML_WHERE_ORDER_LIMIT_066,SQLITE_PARITY_453_DML_WHERE_ORDER_LIMIT_066.rs,P1,memory,GEN_SQL_DML,1670569,1855198,38.160067,3
93,00573,AGG_GROUP_HAVING_066,SQLITE_PARITY_573_AGG_GROUP_HAVING_066.rs,P1,memory,GEN_SQL_AGGREGATE,1778322,1854296,38.190133,3
94,00825,WINDOW_PARTITION_SUM_038,SQLITE_PARITY_825_WINDOW_PARTITION_SUM_038.rs,P2,memory,GEN_SQL_WINDOW,1696598,1851140,38.295333,3
95,00873,CONSTRAINT_FK_SAVEPOINT_006,SQLITE_PARITY_873_CONSTRAINT_FK_SAVEPOINT_006.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1732486,1850979,38.300700,3
96,00815,WINDOW_PARTITION_SUM_028,SQLITE_PARITY_815_WINDOW_PARTITION_SUM_028.rs,P2,memory,GEN_SQL_WINDOW,1675257,1847513,38.416233,3
97,00509,AGG_GROUP_HAVING_002,SQLITE_PARITY_509_AGG_GROUP_HAVING_002.rs,P1,memory,GEN_SQL_AGGREGATE,1691418,1842204,38.593200,3
98,00349,SCALAR_CAST_TYPEOF_031,SQLITE_PARITY_349_SCALAR_CAST_TYPEOF_031.rs,P1,memory,GEN_SQL_SCALAR,1555711,1836603,38.779900,3
99,00835,WINDOW_PARTITION_SUM_048,SQLITE_PARITY_835_WINDOW_PARTITION_SUM_048.rs,P2,memory,GEN_SQL_WINDOW,1691077,1831012,38.966267,3
100,00985,VIEW_TRIGGER_GENERATED_038,SQLITE_PARITY_985_VIEW_TRIGGER_GENERATED_038.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1880105,1824480,39.184000,3
101,01064,JSON_EXTRACT_SET_057,SQLITE_PARITY_1064_JSON_EXTRACT_SET_057.rs,P2,memory,GEN_SQL_JSON,1608140,1820813,39.306233,3
102,00397,DML_WHERE_ORDER_LIMIT_010,SQLITE_PARITY_397_DML_WHERE_ORDER_LIMIT_010.rs,P1,memory,GEN_SQL_DML,1695005,1817486,39.417133,3
103,00534,AGG_GROUP_HAVING_027,SQLITE_PARITY_534_AGG_GROUP_HAVING_027.rs,P1,memory,GEN_SQL_AGGREGATE,1806706,1809531,39.682300,3
104,00514,AGG_GROUP_HAVING_007,SQLITE_PARITY_514_AGG_GROUP_HAVING_007.rs,P1,memory,GEN_SQL_AGGREGATE,1750801,1804842,39.838600,3
105,00798,WINDOW_PARTITION_SUM_011,SQLITE_PARITY_798_WINDOW_PARTITION_SUM_011.rs,P2,memory,GEN_SQL_WINDOW,1639620,1786338,40.455400,3
106,01019,JSON_EXTRACT_SET_012,SQLITE_PARITY_1019_JSON_EXTRACT_SET_012.rs,P2,memory,GEN_SQL_JSON,1675488,1769596,41.013467,3
107,00567,AGG_GROUP_HAVING_060,SQLITE_PARITY_567_AGG_GROUP_HAVING_060.rs,P1,memory,GEN_SQL_AGGREGATE,2862202,1764637,41.178767,3
108,00363,SCALAR_NULL_COALESCE_034,SQLITE_PARITY_363_SCALAR_NULL_COALESCE_034.rs,P1,memory,GEN_SQL_SCALAR,1518501,1763695,41.210167,3
109,00063,WINDOW_EXCLUDE_CURRENT_ROW,SQLITE_PARITY_063_WINDOW_EXCLUDE_CURRENT_ROW.rs,P0,memory,SQL_WINDOW,1674756,1761431,41.285633,3
110,00266,SCALAR_STRING_010,SQLITE_PARITY_266_SCALAR_STRING_010.rs,P1,memory,GEN_SQL_SCALAR,1569437,1759447,41.351767,3
111,00555,AGG_GROUP_HAVING_048,SQLITE_PARITY_555_AGG_GROUP_HAVING_048.rs,P1,memory,GEN_SQL_AGGREGATE,1799783,1758845,41.371833,3
112,00131,DOT_TIMEOUT,SQLITE_PARITY_131_DOT_TIMEOUT.rs,P0,memory,CLI_DOT_COMMAND,2229275,1758094,41.396867,3
113,00226,OPT_NOFOLLOW_CATALOG,SQLITE_PARITY_226_OPT_NOFOLLOW_CATALOG.rs,P4,catalog,CLI_OPTION_CATALOG,1370942,1757193,41.426900,3
114,01022,JSON_EXTRACT_SET_015,SQLITE_PARITY_1022_JSON_EXTRACT_SET_015.rs,P2,memory,GEN_SQL_JSON,1642396,1753255,41.558167,3
115,00977,VIEW_TRIGGER_GENERATED_030,SQLITE_PARITY_977_VIEW_TRIGGER_GENERATED_030.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1859366,1749789,41.673700,3
116,00715,CTE_RECURSIVE_MATRIX_008,SQLITE_PARITY_715_CTE_RECURSIVE_MATRIX_008.rs,P1,memory,GEN_SQL_CTE,2383046,1748927,41.702433,3
117,00713,CTE_RECURSIVE_MATRIX_006,SQLITE_PARITY_713_CTE_RECURSIVE_MATRIX_006.rs,P1,memory,GEN_SQL_CTE,1571632,1744589,41.847033,3
118,00554,AGG_GROUP_HAVING_047,SQLITE_PARITY_554_AGG_GROUP_HAVING_047.rs,P1,memory,GEN_SQL_AGGREGATE,1992247,1744198,41.860067,3
119,00821,WINDOW_PARTITION_SUM_034,SQLITE_PARITY_821_WINDOW_PARTITION_SUM_034.rs,P2,memory,GEN_SQL_WINDOW,1666130,1740020,41.999333,3
120,01106,INDEX_SCHEMA_PRAGMA_039,SQLITE_PARITY_1106_INDEX_SCHEMA_PRAGMA_039.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1746312,1736353,42.121567,3
121,00902,CONSTRAINT_FK_SAVEPOINT_035,SQLITE_PARITY_902_CONSTRAINT_FK_SAVEPOINT_035.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2429343,1729129,42.362367,3
122,00556,AGG_GROUP_HAVING_049,SQLITE_PARITY_556_AGG_GROUP_HAVING_049.rs,P1,memory,GEN_SQL_AGGREGATE,1808600,1726815,42.439500,3
123,00831,WINDOW_PARTITION_SUM_044,SQLITE_PARITY_831_WINDOW_PARTITION_SUM_044.rs,P2,memory,GEN_SQL_WINDOW,1688452,1719541,42.681967,3
124,00665,JOIN_SUBQUERY_EXISTS_058,SQLITE_PARITY_665_JOIN_SUBQUERY_EXISTS_058.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1739149,1714181,42.860633,3
125,00268,SCALAR_ARITH_011,SQLITE_PARITY_268_SCALAR_ARITH_011.rs,P1,memory,GEN_SQL_SCALAR,1521878,1713791,42.873633,3
126,00525,AGG_GROUP_HAVING_018,SQLITE_PARITY_525_AGG_GROUP_HAVING_018.rs,P1,memory,GEN_SQL_AGGREGATE,1816655,1709903,43.003233,3
127,00216,ROLLBACK_TRANSACTION_SYNTAX,SQLITE_PARITY_216_ROLLBACK_TRANSACTION_SYNTAX.rs,P0,memory,SQL_TRANSACTION,1606998,1709743,43.008567,3
128,00948,VIEW_TRIGGER_GENERATED_001,SQLITE_PARITY_948_VIEW_TRIGGER_GENERATED_001.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1785326,1707919,43.069367,3
129,00344,SCALAR_ARITH_030,SQLITE_PARITY_344_SCALAR_ARITH_030.rs,P1,memory,GEN_SQL_SCALAR,1594264,1705395,43.153500,3
130,00495,DML_WHERE_ORDER_LIMIT_108,SQLITE_PARITY_495_DML_WHERE_ORDER_LIMIT_108.rs,P1,memory,GEN_SQL_DML,2717067,1701136,43.295467,3
131,00544,AGG_GROUP_HAVING_037,SQLITE_PARITY_544_AGG_GROUP_HAVING_037.rs,P1,memory,GEN_SQL_AGGREGATE,1781408,1698873,43.370900,3
132,00483,DML_WHERE_ORDER_LIMIT_096,SQLITE_PARITY_483_DML_WHERE_ORDER_LIMIT_096.rs,P1,memory,GEN_SQL_DML,1643578,1696417,43.452767,3
133,00079,CHECK_CONSTRAINT_FAILURE,SQLITE_PARITY_079_CHECK_CONSTRAINT_FAILURE.rs,P0,memory,SQL_CONSTRAINTS_NEGATIVE,1588073,1696147,43.461767,3
134,00981,VIEW_TRIGGER_GENERATED_034,SQLITE_PARITY_981_VIEW_TRIGGER_GENERATED_034.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1717637,1696137,43.462100,3
135,00976,VIEW_TRIGGER_GENERATED_029,SQLITE_PARITY_976_VIEW_TRIGGER_GENERATED_029.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2346647,1693382,43.553933,3
136,00210,OPT_NOUNICODE_UTF8_CATALOG,SQLITE_PARITY_210_OPT_NOUNICODE_UTF8_CATALOG.rs,P4,catalog,CLI_OPTION_CATALOG,1576952,1690376,43.654133,3
137,00089,JSON_TABLE_VALUED_FUNCTIONS,SQLITE_PARITY_089_JSON_TABLE_VALUED_FUNCTIONS.rs,P0,memory,SQL_JSON,1514314,1683753,43.874900,3
138,00172,OPT_CMD,SQLITE_PARITY_172_OPT_CMD.rs,P1,memory,CLI_OPTION,1572223,1683564,43.881200,3
139,00564,AGG_GROUP_HAVING_057,SQLITE_PARITY_564_AGG_GROUP_HAVING_057.rs,P1,memory,GEN_SQL_AGGREGATE,1787741,1682862,43.904600,3
140,00204,OPT_ZIP_TEMPFILE_CATALOG,SQLITE_PARITY_204_OPT_ZIP_TEMPFILE_CATALOG.rs,P4,catalog,CLI_OPTION_CATALOG,1589776,1682231,43.925633,3
141,00804,WINDOW_PARTITION_SUM_017,SQLITE_PARITY_804_WINDOW_PARTITION_SUM_017.rs,P2,memory,GEN_SQL_WINDOW,2328132,1680928,43.969067,3
142,00060,FILTER_CLAUSE,SQLITE_PARITY_060_FILTER_CLAUSE.rs,P0,memory,SQL_AGGREGATE,1808750,1679235,44.025500,3
143,00693,JOIN_SUBQUERY_EXISTS_086,SQLITE_PARITY_693_JOIN_SUBQUERY_EXISTS_086.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1794563,1679215,44.026167,3
144,00124,DOT_BAIL_OFF,SQLITE_PARITY_124_DOT_BAIL_OFF.rs,P0,memory,CLI_DOT_COMMAND_NEGATIVE,1501809,1678093,44.063567,3
145,00907,CONSTRAINT_FK_SAVEPOINT_040,SQLITE_PARITY_907_CONSTRAINT_FK_SAVEPOINT_040.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2354622,1675397,44.153433,3
146,00896,CONSTRAINT_FK_SAVEPOINT_029,SQLITE_PARITY_896_CONSTRAINT_FK_SAVEPOINT_029.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1728508,1674526,44.182467,3
147,00637,JOIN_SUBQUERY_EXISTS_030,SQLITE_PARITY_637_JOIN_SUBQUERY_EXISTS_030.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2086054,1673604,44.213200,3
