rank,case_id,name,case_file,priority,profile,category,sqlite_median_ns,redline_median_ns,improvement_pct,samples
24,00977,VIEW_TRIGGER_GENERATED_030,SQLITE_PARITY_977_VIEW_TRIGGER_GENERATED_030.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2795701,6480626,-116.020867,3
25,10481,COMPOUND_COLUMN_NAMES_FROM_LEFTMOST,SQLITE_PARITY_10481_COMPOUND_COLUMN_NAMES_FROM_LEFTMOST.rs,P0,memory,SQL_COMPOUND,2941368,6465330,-115.511000,3
26,10532,AGGREGATE_OVER_CTE,SQLITE_PARITY_10532_AGGREGATE_OVER_CTE.rs,P0,memory,SQL_AGGREGATE_ADV,2218890,6445893,-114.863100,3
27,00408,DML_WHERE_ORDER_LIMIT_021,SQLITE_PARITY_408_DML_WHERE_ORDER_LIMIT_021.rs,P1,memory,GEN_SQL_DML,3104295,6634360,-113.715514,3
28,00388,DML_WHERE_ORDER_LIMIT_001,SQLITE_PARITY_388_DML_WHERE_ORDER_LIMIT_001.rs,P1,memory,GEN_SQL_DML,1705566,6402469,-113.415633,3
29,00401,DML_WHERE_ORDER_LIMIT_014,SQLITE_PARITY_401_DML_WHERE_ORDER_LIMIT_014.rs,P1,memory,GEN_SQL_DML,3179225,6773051,-113.040946,3
30,11548,DATETIME_JULIANDAY_EPOCH_WEEKDAY_0,SQLITE_PARITY_11548_DATETIME_JULIANDAY_EPOCH_WEEKDAY_0.rs,P0,memory,SQL_DATETIME,2217252,6387422,-112.914067,3
31,01084,INDEX_SCHEMA_PRAGMA_017,SQLITE_PARITY_1084_INDEX_SCHEMA_PRAGMA_017.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,2672897,6365828,-112.194267,3
32,10437,REC_MUTUAL_REFERENCE_NON_RECURSIVE,SQLITE_PARITY_10437_REC_MUTUAL_REFERENCE_NON_RECURSIVE.rs,P0,memory,SQL_RECURSIVE_CTE,2602841,6326028,-110.867600,3
33,00942,CONSTRAINT_FK_SAVEPOINT_075,SQLITE_PARITY_942_CONSTRAINT_FK_SAVEPOINT_075.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,3357575,7037972,-109.614737,3
34,00463,DML_WHERE_ORDER_LIMIT_076,SQLITE_PARITY_463_DML_WHERE_ORDER_LIMIT_076.rs,P1,memory,GEN_SQL_DML,3227968,6744688,-108.945318,3
35,00717,CTE_RECURSIVE_MATRIX_010,SQLITE_PARITY_717_CTE_RECURSIVE_MATRIX_010.rs,P1,memory,GEN_SQL_CTE,2886339,6253650,-108.455000,3
36,11690,DATETIME_DATE_UNIX_PLUS_10_SECONDS,SQLITE_PARITY_11690_DATETIME_DATE_UNIX_PLUS_10_SECONDS.rs,P0,memory,SQL_DATETIME,1623007,6247940,-108.264667,3
37,00099,CLI_UINT_COLLATION_OPTIONAL,SQLITE_PARITY_099_CLI_UINT_COLLATION_OPTIONAL.rs,P3,memory,CLI_EXTENSION_OPTIONAL,2641402,6242957,-108.098567,3
38,01018,JSON_EXTRACT_SET_011,SQLITE_PARITY_1018_JSON_EXTRACT_SET_011.rs,P2,memory,GEN_SQL_JSON,1758960,6239987,-107.999567,3
39,00912,CONSTRAINT_FK_SAVEPOINT_045,SQLITE_PARITY_912_CONSTRAINT_FK_SAVEPOINT_045.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,3367422,7001986,-107.933131,3
40,00130,DOT_OPEN_MEMORY,SQLITE_PARITY_130_DOT_OPEN_MEMORY.rs,P0,memory,CLI_DOT_COMMAND,1545943,6236955,-107.898500,3
41,11803,JSON_JSON_EXTRACT_A_B_0,SQLITE_PARITY_11803_JSON_JSON_EXTRACT_A_B_0.rs,P0,memory,SQL_JSON,1519793,6233713,-107.790433,3
42,00980,VIEW_TRIGGER_GENERATED_033,SQLITE_PARITY_980_VIEW_TRIGGER_GENERATED_033.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2589940,6213179,-107.105967,3
43,10440,REC_FIBONACCI,SQLITE_PARITY_10440_REC_FIBONACCI.rs,P0,memory,SQL_RECURSIVE_CTE,1617940,6207626,-106.920867,3
44,00065,CTE_RECURSIVE,SQLITE_PARITY_065_CTE_RECURSIVE.rs,P0,memory,SQL_CTE,1892590,6201491,-106.716367,3
45,00147,DOT_IMPORT_CSV_TEMPFILE,SQLITE_PARITY_147_DOT_IMPORT_CSV_TEMPFILE.rs,P1,tempfile,CLI_TEMPFILE,2054048,6181879,-106.062633,3
46,00295,SCALAR_NULL_COALESCE_017,SQLITE_PARITY_295_SCALAR_NULL_COALESCE_017.rs,P1,memory,GEN_SQL_SCALAR,2927208,6166884,-105.562800,3
47,10011,NOT_NULL_IS_NULL,SQLITE_PARITY_10011_NOT_NULL_IS_NULL.rs,P0,memory,SQL_NULL_SEMANTICS,2953930,6148552,-104.951733,3
48,00596,AGG_GROUP_HAVING_089,SQLITE_PARITY_596_AGG_GROUP_HAVING_089.rs,P1,memory,GEN_SQL_AGGREGATE,3057309,6258503,-104.706263,3
49,00261,SCALAR_CAST_TYPEOF_009,SQLITE_PARITY_261_SCALAR_CAST_TYPEOF_009.rs,P1,memory,GEN_SQL_SCALAR,3449449,7052177,-104.443579,3
50,00969,VIEW_TRIGGER_GENERATED_022,SQLITE_PARITY_969_VIEW_TRIGGER_GENERATED_022.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,3170822,6474695,-104.196104,3
51,01109,INDEX_SCHEMA_PRAGMA_042,SQLITE_PARITY_1109_INDEX_SCHEMA_PRAGMA_042.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,3261553,6656336,-104.084864,3
52,10487,COMPOUND_THREE_WAY_UNION_ALL,SQLITE_PARITY_10487_COMPOUND_THREE_WAY_UNION_ALL.rs,P0,memory,SQL_COMPOUND,1666742,6118658,-103.955267,3
53,11824,JSON_JSON_ARRAY_LENGTH_,SQLITE_PARITY_11824_JSON_JSON_ARRAY_LENGTH_.rs,P0,memory,SQL_JSON,2814492,6118035,-103.934500,3
54,01048,JSON_EXTRACT_SET_041,SQLITE_PARITY_1048_JSON_EXTRACT_SET_041.rs,P2,memory,GEN_SQL_JSON,2629707,6117580,-103.919333,3
55,10536,AVG_EQUALS_SUM_OVER_COUNT_MANUAL,SQLITE_PARITY_10536_AVG_EQUALS_SUM_OVER_COUNT_MANUAL.rs,P0,memory,SQL_AGGREGATE_ADV,2021343,6116224,-103.874133,3
56,00503,DML_WHERE_ORDER_LIMIT_116,SQLITE_PARITY_503_DML_WHERE_ORDER_LIMIT_116.rs,P1,memory,GEN_SQL_DML,3802908,7688561,-102.175835,3
57,00063,WINDOW_EXCLUDE_CURRENT_ROW,SQLITE_PARITY_063_WINDOW_EXCLUDE_CURRENT_ROW.rs,P0,memory,SQL_WINDOW,2776916,6059871,-101.995700,3
58,01009,JSON_EXTRACT_SET_002,SQLITE_PARITY_1009_JSON_EXTRACT_SET_002.rs,P2,memory,GEN_SQL_JSON,2676032,6042105,-101.403500,3
59,10229,OPT_PCACHETRACE,SQLITE_PARITY_10229_OPT_PCACHETRACE.rs,P0,memory,CLI_OPTION,2691378,6025111,-100.837033,3
60,01049,JSON_EXTRACT_SET_042,SQLITE_PARITY_1049_JSON_EXTRACT_SET_042.rs,P2,memory,GEN_SQL_JSON,2968260,6024062,-100.802067,3
61,00699,JOIN_SUBQUERY_EXISTS_092,SQLITE_PARITY_699_JOIN_SUBQUERY_EXISTS_092.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,3200648,6414463,-100.411385,3
62,01083,INDEX_SCHEMA_PRAGMA_016,SQLITE_PARITY_1083_INDEX_SCHEMA_PRAGMA_016.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,2863235,6002334,-100.077800,3
63,00922,CONSTRAINT_FK_SAVEPOINT_055,SQLITE_PARITY_922_CONSTRAINT_FK_SAVEPOINT_055.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2400374,5991348,-99.711600,3
64,11580,DATETIME_DATE_Y2K_PLUS_10_SECONDS,SQLITE_PARITY_11580_DATETIME_DATE_Y2K_PLUS_10_SECONDS.rs,P0,memory,SQL_DATETIME,3376751,6739846,-99.595588,3
65,11913,WIN_AVG_ROWS_2_PREC_CURRENT,SQLITE_PARITY_11913_WIN_AVG_ROWS_2_PREC_CURRENT.rs,P0,memory,SQL_WINDOW,3270701,6522928,-99.435167,3
66,11013,MATH_ASINH_0_0,SQLITE_PARITY_11013_MATH_ASINH_0_0.rs,P1,memory,SQL_MATH,3065902,6112928,-99.384325,3
67,10568,QUERY_ONLY_READONLY,SQLITE_PARITY_10568_QUERY_ONLY_READONLY.rs,P0,memory,SQL_ERROR_MESSAGES,2065482,5978695,-99.289833,3
68,00411,DML_WHERE_ORDER_LIMIT_024,SQLITE_PARITY_411_DML_WHERE_ORDER_LIMIT_024.rs,P1,memory,GEN_SQL_DML,3914327,7797487,-99.203771,3
69,11614,DATETIME_STRFTIME_ISO_DATE_2024_PLUS_5_DAYS,SQLITE_PARITY_11614_DATETIME_STRFTIME_ISO_DATE_2024_PLUS_5_DAYS.rs,P0,memory,SQL_DATETIME,2815072,5974384,-99.146133,3
70,01007,VIEW_TRIGGER_GENERATED_060,SQLITE_PARITY_1007_VIEW_TRIGGER_GENERATED_060.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2076238,5964126,-98.804200,3
71,10287,FK_DEFERRED_FAILS_AT_COMMIT,SQLITE_PARITY_10287_FK_DEFERRED_FAILS_AT_COMMIT.rs,P0,memory,SQL_FOREIGN_KEYS,2747679,5963106,-98.770200,3
72,10005,NULL_CONCAT_TEXT_IS_NULL,SQLITE_PARITY_10005_NULL_CONCAT_TEXT_IS_NULL.rs,P0,memory,SQL_NULL_SEMANTICS,1844925,5948407,-98.280233,3
73,00649,JOIN_SUBQUERY_EXISTS_042,SQLITE_PARITY_649_JOIN_SUBQUERY_EXISTS_042.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1878927,5938889,-97.962967,3
74,11925,WIN_COUNT_GROUPS_1_PREC_CURRENT,SQLITE_PARITY_11925_WIN_COUNT_GROUPS_1_PREC_CURRENT.rs,P0,memory,SQL_WINDOW,1695584,5928390,-97.613000,3
75,00976,VIEW_TRIGGER_GENERATED_029,SQLITE_PARITY_976_VIEW_TRIGGER_GENERATED_029.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2709637,5923245,-97.441500,3
76,10138,MODE_TCL_WITH_BLOB,SQLITE_PARITY_10138_MODE_TCL_WITH_BLOB.rs,P0,memory,CLI_OUTPUT_MODE,2850310,5921273,-97.375767,3
77,01116,INDEX_SCHEMA_PRAGMA_049,SQLITE_PARITY_1116_INDEX_SCHEMA_PRAGMA_049.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,3568309,7041099,-97.323130,3
78,00708,CTE_RECURSIVE_MATRIX_001,SQLITE_PARITY_708_CTE_RECURSIVE_MATRIX_001.rs,P1,memory,GEN_SQL_CTE,1886612,5915472,-97.182400,3
79,00847,WINDOW_PARTITION_SUM_060,SQLITE_PARITY_847_WINDOW_PARTITION_SUM_060.rs,P2,memory,GEN_SQL_WINDOW,2697684,5914173,-97.139100,3
80,01027,JSON_EXTRACT_SET_020,SQLITE_PARITY_1027_JSON_EXTRACT_SET_020.rs,P2,memory,GEN_SQL_JSON,3279076,6456741,-96.907330,3
81,10061,INTPK_NEXT_AUTO_ABOVE_EXPLICIT,SQLITE_PARITY_10061_INTPK_NEXT_AUTO_ABOVE_EXPLICIT.rs,P0,memory,SQL_AUTOINCREMENT,1693168,5894196,-96.473200,3
82,10372,ATTACH_FILE_BASIC,SQLITE_PARITY_10372_ATTACH_FILE_BASIC.rs,P0,memory,SQL_ATTACH,1924567,5888901,-96.296700,3
83,00148,DOT_OUTPUT_TEMPFILE,SQLITE_PARITY_148_DOT_OUTPUT_TEMPFILE.rs,P1,tempfile,CLI_TEMPFILE,1648348,5888441,-96.281367,3
84,11325,AFFINITY_DOUBLE_INT_BIG,SQLITE_PARITY_11325_AFFINITY_DOUBLE_INT_BIG.rs,P0,memory,SQL_TYPE_AFFINITY,2533582,5876760,-95.892000,3
85,00394,DML_WHERE_ORDER_LIMIT_007,SQLITE_PARITY_394_DML_WHERE_ORDER_LIMIT_007.rs,P1,memory,GEN_SQL_DML,3340892,6542057,-95.817674,3
86,00760,CTE_RECURSIVE_MATRIX_053,SQLITE_PARITY_760_CTE_RECURSIVE_MATRIX_053.rs,P1,memory,GEN_SQL_CTE,3903348,7633390,-95.560068,3
87,10373,ATTACH_MEMORY_AS_AUX,SQLITE_PARITY_10373_ATTACH_MEMORY_AS_AUX.rs,P0,memory,SQL_ATTACH,2322394,5864040,-95.468000,3
88,10441,REC_FACTORIAL,SQLITE_PARITY_10441_REC_FACTORIAL.rs,P0,memory,SQL_RECURSIVE_CTE,2805074,5863569,-95.452300,3
89,11415,STRING_LTRIM_,SQLITE_PARITY_11415_STRING_LTRIM_.rs,P0,memory,SQL_STRING,1519680,5851983,-95.066100,3
90,11093,MATH_ATAN2_1_0_0_0,SQLITE_PARITY_11093_MATH_ATAN2_1_0_0_0.rs,P1,memory,SQL_MATH,1865266,5845046,-94.834867,3
91,00991,VIEW_TRIGGER_GENERATED_044,SQLITE_PARITY_991_VIEW_TRIGGER_GENERATED_044.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2879761,5841216,-94.707200,3
92,11732,DATETIME_DATETIME_DATE_2024_BASE,SQLITE_PARITY_11732_DATETIME_DATETIME_DATE_2024_BASE.rs,P0,memory,SQL_DATETIME,2198005,5839259,-94.641967,3
93,10205,OPT_NEWLINE_AT,SQLITE_PARITY_10205_OPT_NEWLINE_AT.rs,P0,memory,CLI_OPTION,3044953,5917090,-94.324510,3
94,10330,DO_UPDATE_MIXED_EXISTING_AND_EXCLUDED,SQLITE_PARITY_10330_DO_UPDATE_MIXED_EXISTING_AND_EXCLUDED.rs,P0,memory,SQL_UPSERT,2854787,5813125,-93.770833,3
95,00867,WINDOW_PARTITION_SUM_080,SQLITE_PARITY_867_WINDOW_PARTITION_SUM_080.rs,P2,memory,GEN_SQL_WINDOW,3042712,5893845,-93.703676,3
96,00753,CTE_RECURSIVE_MATRIX_046,SQLITE_PARITY_753_CTE_RECURSIVE_MATRIX_046.rs,P1,memory,GEN_SQL_CTE,2147567,5798080,-93.269333,3
97,00766,CTE_RECURSIVE_MATRIX_059,SQLITE_PARITY_766_CTE_RECURSIVE_MATRIX_059.rs,P1,memory,GEN_SQL_CTE,2445481,5794854,-93.161800,3
98,00184,OPT_ASCII_MODE,SQLITE_PARITY_184_OPT_ASCII_MODE.rs,P2,memory,CLI_OPTION,2363695,5784929,-92.830967,3
99,10623,BLOB_INDEX_LOOKUP,SQLITE_PARITY_10623_BLOB_INDEX_LOOKUP.rs,P0,memory,SQL_BLOB,2439617,5778763,-92.625433,3
100,10499,DERIVED_TABLE_IN_FROM_WITH_ALIAS,SQLITE_PARITY_10499_DERIVED_TABLE_IN_FROM_WITH_ALIAS.rs,P0,memory,SQL_SUBQUERY,2303910,5776969,-92.565633,3
101,10434,REC_DFS_ORDER_TREE,SQLITE_PARITY_10434_REC_DFS_ORDER_TREE.rs,P0,memory,SQL_RECURSIVE_CTE,1950846,5768057,-92.268567,3
102,00829,WINDOW_PARTITION_SUM_042,SQLITE_PARITY_829_WINDOW_PARTITION_SUM_042.rs,P2,memory,GEN_SQL_WINDOW,3129707,6015902,-92.219336,3
103,01056,JSON_EXTRACT_SET_049,SQLITE_PARITY_1056_JSON_EXTRACT_SET_049.rs,P2,memory,GEN_SQL_JSON,3100962,5954598,-92.024217,3
104,00862,WINDOW_PARTITION_SUM_075,SQLITE_PARITY_862_WINDOW_PARTITION_SUM_075.rs,P2,memory,GEN_SQL_WINDOW,3379175,6486437,-91.953273,3
105,11599,DATETIME_STRFTIME_ISO_Y2K_START_OF_YEAR,SQLITE_PARITY_11599_DATETIME_STRFTIME_ISO_Y2K_START_OF_YEAR.rs,P0,memory,SQL_DATETIME,3009669,5755277,-91.226244,3
106,00877,CONSTRAINT_FK_SAVEPOINT_010,SQLITE_PARITY_877_CONSTRAINT_FK_SAVEPOINT_010.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2831238,5724358,-90.811933,3
107,00573,AGG_GROUP_HAVING_066,SQLITE_PARITY_573_AGG_GROUP_HAVING_066.rs,P1,memory,GEN_SQL_AGGREGATE,3211496,6122107,-90.631002,3
108,00419,DML_WHERE_ORDER_LIMIT_032,SQLITE_PARITY_419_DML_WHERE_ORDER_LIMIT_032.rs,P1,memory,GEN_SQL_DML,1960494,5712868,-90.428933,3
109,00098,CLI_REGEXP_OPTIONAL,SQLITE_PARITY_098_CLI_REGEXP_OPTIONAL.rs,P2,memory,CLI_EXTENSION_OPTIONAL,2769122,5709084,-90.302800,3
110,00968,VIEW_TRIGGER_GENERATED_021,SQLITE_PARITY_968_VIEW_TRIGGER_GENERATED_021.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,3356464,6383524,-90.185981,3
111,11706,DATETIME_TIME_UNIX_START_OF_YEAR,SQLITE_PARITY_11706_DATETIME_TIME_UNIX_START_OF_YEAR.rs,P0,memory,SQL_DATETIME,1635821,5704290,-90.143000,3
112,00078,ON_CONFLICT_ALGORITHMS,SQLITE_PARITY_078_ON_CONFLICT_ALGORITHMS.rs,P0,memory,SQL_CONFLICT,3824885,7270898,-90.094552,3
113,11902,WIN_SUM_ROWS_1_PREC_1_FOLL,SQLITE_PARITY_11902_WIN_SUM_ROWS_1_PREC_1_FOLL.rs,P0,memory,SQL_WINDOW,3176955,6037182,-90.030454,3
114,00057,COMPOUND_SELECT_UNION_INTERSECT_EXCEPT,SQLITE_PARITY_057_COMPOUND_SELECT_UNION_INTERSECT_EXCEPT.rs,P0,memory,SQL_SELECT,2283810,5696921,-89.897367,3
115,10622,BLOB_GROUP_BY,SQLITE_PARITY_10622_BLOB_GROUP_BY.rs,P0,memory,SQL_BLOB,2567931,5691894,-89.729800,3
116,00368,SCALAR_ARITH_036,SQLITE_PARITY_368_SCALAR_ARITH_036.rs,P1,memory,GEN_SQL_SCALAR,1499148,5687560,-89.585333,3
117,10428,REC_TREE_TRAVERSAL_PARENT_CHILD,SQLITE_PARITY_10428_REC_TREE_TRAVERSAL_PARENT_CHILD.rs,P0,memory,SQL_RECURSIVE_CTE,2032510,5686474,-89.549133,3
118,10374,DETACH_AFTER_ATTACH,SQLITE_PARITY_10374_DETACH_AFTER_ATTACH.rs,P0,memory,SQL_ATTACH,2208011,5685332,-89.511067,3
119,00759,CTE_RECURSIVE_MATRIX_052,SQLITE_PARITY_759_CTE_RECURSIVE_MATRIX_052.rs,P1,memory,GEN_SQL_CTE,1599934,5679818,-89.327267,3
120,00211,SQL_ATTACH_TEMPFILE_DATABASE,SQLITE_PARITY_211_SQL_ATTACH_TEMPFILE_DATABASE.rs,P1,tempfile,SQL_TEMPFILE,1894487,5679208,-89.306933,3
121,11436,STRING_ZEROBLOB_4,SQLITE_PARITY_11436_STRING_ZEROBLOB_4.rs,P0,memory,SQL_STRING,2421073,5673758,-89.125267,3
122,00073,INDEXED_BY,SQLITE_PARITY_073_INDEXED_BY.rs,P0,memory,SQL_INDEX,2962605,5663940,-88.798000,3
123,00464,DML_WHERE_ORDER_LIMIT_077,SQLITE_PARITY_464_DML_WHERE_ORDER_LIMIT_077.rs,P1,memory,GEN_SQL_DML,3324238,6272941,-88.703125,3
124,00958,VIEW_TRIGGER_GENERATED_011,SQLITE_PARITY_958_VIEW_TRIGGER_GENERATED_011.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,3497408,6599139,-88.686564,3
125,10339,MULTIPLE_ON_CONFLICT_PK_BRANCH,SQLITE_PARITY_10339_MULTIPLE_ON_CONFLICT_PK_BRANCH.rs,P0,memory,SQL_UPSERT,1617043,5648024,-88.267467,3
126,00508,AGG_GROUP_HAVING_001,SQLITE_PARITY_508_AGG_GROUP_HAVING_001.rs,P1,memory,GEN_SQL_AGGREGATE,2719111,5637562,-87.918733,3
127,00412,DML_WHERE_ORDER_LIMIT_025,SQLITE_PARITY_412_DML_WHERE_ORDER_LIMIT_025.rs,P1,memory,GEN_SQL_DML,3262893,6123720,-87.677622,3
128,00690,JOIN_SUBQUERY_EXISTS_083,SQLITE_PARITY_690_JOIN_SUBQUERY_EXISTS_083.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2377723,5630184,-87.672800,3
129,01051,JSON_EXTRACT_SET_044,SQLITE_PARITY_1051_JSON_EXTRACT_SET_044.rs,P2,memory,GEN_SQL_JSON,2826336,5609160,-86.972000,3
130,00457,DML_WHERE_ORDER_LIMIT_070,SQLITE_PARITY_457_DML_WHERE_ORDER_LIMIT_070.rs,P1,memory,GEN_SQL_DML,3245921,6066694,-86.902084,3
131,00054,JOINS_INNER_LEFT_CROSS_NATURAL,SQLITE_PARITY_054_JOINS_INNER_LEFT_CROSS_NATURAL.rs,P0,memory,SQL_JOIN,3588393,6701263,-86.748302,3
132,11354,AFFINITY_BLOB_BLOB_HEX,SQLITE_PARITY_11354_AFFINITY_BLOB_BLOB_HEX.rs,P0,memory,SQL_TYPE_AFFINITY,3035268,5662466,-86.555718,3
133,10417,RENAME_TABLE_REWRITES_TRIGGER_REF,SQLITE_PARITY_10417_RENAME_TABLE_REWRITES_TRIGGER_REF.rs,P0,memory,SQL_ALTER,3433693,6404794,-86.527858,3
134,00843,WINDOW_PARTITION_SUM_056,SQLITE_PARITY_843_WINDOW_PARTITION_SUM_056.rs,P2,memory,GEN_SQL_WINDOW,3210888,5985607,-86.415939,3
135,10132,MODE_HTML_HEADERS_ON,SQLITE_PARITY_10132_MODE_HTML_HEADERS_ON.rs,P0,memory,CLI_OUTPUT_MODE,1520036,5588407,-86.280233,3
136,10195,DOT_INDEXES_NAMED_INDEX,SQLITE_PARITY_10195_DOT_INDEXES_NAMED_INDEX.rs,P0,memory,CLI_DOT_COMMAND,2143957,5584184,-86.139467,3
137,00768,CTE_RECURSIVE_MATRIX_061,SQLITE_PARITY_768_CTE_RECURSIVE_MATRIX_061.rs,P1,memory,GEN_SQL_CTE,1794148,5579104,-85.970133,3
138,11672,DATETIME_DATETIME_UNIX_MINUS_1_MONTH,SQLITE_PARITY_11672_DATETIME_DATETIME_UNIX_MINUS_1_MONTH.rs,P0,memory,SQL_DATETIME,2359394,5578098,-85.936600,3
139,00985,VIEW_TRIGGER_GENERATED_038,SQLITE_PARITY_985_VIEW_TRIGGER_GENERATED_038.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,3603606,6700299,-85.933174,3
140,11225,CAST_TEXT_42_AS_INTEGER,SQLITE_PARITY_11225_CAST_TEXT_42_AS_INTEGER.rs,P0,memory,SQL_CAST,3651258,6784400,-85.809932,3
141,00688,JOIN_SUBQUERY_EXISTS_081,SQLITE_PARITY_688_JOIN_SUBQUERY_EXISTS_081.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,3214532,5955471,-85.267124,3
142,00747,CTE_RECURSIVE_MATRIX_040,SQLITE_PARITY_747_CTE_RECURSIVE_MATRIX_040.rs,P1,memory,GEN_SQL_CTE,3151166,5834614,-85.157304,3
